# Logfile created on 2026-09-22 21:29:16 +0200 by logger.rb/v1.5.3
2026-09-22 21:29:16 +0200: Memory Usage (408284K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/scratch/sense-fullassembly-20260922-r3/g1_sense_physical.gds
2026-09-22 21:29:16 +0200: Memory Usage (408284K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : Loading database to memory is complete.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/scratch/sense-fullassembly-stock-20260922-r2/drc/g1_sense_physical_g1_sense_physical_main.lyrdb
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : Evaluate switches.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : tables selected: main
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : deep mode is enabled.
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule sensor_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule snsarms_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule snscmosvia_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule colwind_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule flm_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule hafniumox_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule memvia_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule thinfilmres_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule rfmem_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule snsbotvia_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule snstopvia_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule deepvia_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule fgetch_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule ctrgat_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule fgimp_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule emwihv_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule lbe_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule alcustop_drw_Acute
2026-09-22 21:29:25 +0200: Memory Usage (503980K) : Executing rule cont_drw_Angle90
2026-09-22 21:29:25 +0200: Memory Usage (540404K) : Executing rule via1_drw_Angle90
2026-09-22 21:29:25 +0200: Memory Usage (540240K) : Executing rule via2_drw_Angle90
2026-09-22 21:29:25 +0200: Memory Usage (540368K) : Executing rule via3_drw_Angle90
2026-09-22 21:29:25 +0200: Memory Usage (540264K) : Executing rule via4_drw_Angle90
2026-09-22 21:29:26 +0200: Memory Usage (540396K) : Executing rule vmim_drw_Angle90
2026-09-22 21:29:26 +0200: Memory Usage (540872K) : Executing rule topvia1_drw_Angle90
2026-09-22 21:29:26 +0200: Memory Usage (540704K) : Executing rule topvia2_drw_Angle90
2026-09-22 21:29:26 +0200: Memory Usage (540704K) : Executing rule gatpoly_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (541524K) : Executing rule activ_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (541620K) : Executing rule metal1_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542136K) : Executing rule metal2_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542292K) : Executing rule metal3_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542464K) : Executing rule metal4_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542368K) : Executing rule metal5_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542516K) : Executing rule topmetal1_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule topmetal2_drw_Angle45
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Starting 3.2. FORBIDDEN table
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.biwind
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.pemwind
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.baspoly
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.deepco
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.pempoly
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.empoly
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.ldmos
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.pbiwind
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.nodrc
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.flash
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : Executing rule forbidden.colwind
2026-09-22 21:29:26 +0200: Memory Usage (542352K) : KLayout DRC run for tables 'main' completed in 9.66 seconds
