 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 1.388410035518656e-07 -2.272804511376400e-04  1.199907667854091e+00  9.900663261116364e-01  1.009985438520809e+00  1.200000000000000e+00 
 1.398410035518656e-07  2.262706870152296e-04  1.200086523462060e+00  9.900325924363670e-01  1.009913410285788e+00  1.200000000000000e+00 
 1.408410035518656e-07 -2.200337109248068e-04  1.199909499539783e+00  9.900656182644973e-01  1.009984523202845e+00  1.200000000000000e+00 
 1.418410035518656e-07  2.189818248343554e-04  1.200084959844796e+00  9.900332836488139e-01  1.009914313289500e+00  1.200000000000000e+00 
 1.428410035518656e-07 -2.130534516668830e-04  1.199911397504910e+00  9.900649437592218e-01  1.009983632857657e+00  1.200000000000000e+00 
 1.438410035518656e-07  2.119746752054013e-04  1.200083301872144e+00  9.900339420540659e-01  1.009915191370621e+00  1.200000000000000e+00 
 1.448410035518656e-07 -2.063243594756028e-04  1.199913342106068e+00  9.900643011421906e-01  1.009982766982407e+00  1.200000000000000e+00 
 1.458410035518656e-07  2.052305178727790e-04  1.200081574423824e+00  9.900345693272702e-01  1.009916045289921e+00  1.200000000000000e+00 
 1.468410035518656e-07 -1.998326047274524e-04  1.199915316755572e+00  9.900636888637104e-01  1.009981924906803e+00  1.200000000000000e+00 
 1.478410035518656e-07  1.987329702000848e-04  1.200079797986461e+00  9.900351670180029e-01  1.009916875750653e+00  1.200000000000000e+00 
 1.488410035518656e-07 -1.935656846222410e-04  1.199917307547496e+00  9.900631054199156e-01  1.009981105941409e+00  1.200000000000000e+00 
 1.498410035518656e-07  1.924675853776405e-04  1.200077989425647e+00  9.900357366009558e-01  1.009917683443696e+00  1.200000000000000e+00 
 1.508410035518656e-07 -1.875122692481513e-04  1.199919302900998e+00  9.900625493715060e-01  1.009980309401111e+00  1.200000000000000e+00 
 1.518410035518656e-07  1.864215318655510e-04  1.200076162610742e+00  9.900362794827822e-01  1.009918469049469e+00  1.200000000000000e+00 
 1.528410035518655e-07 -1.816620587271562e-04  1.199921293236411e+00  9.900620193450028e-01  1.009979534611470e+00  1.200000000000000e+00 
 1.538410035518655e-07  1.805833346855190e-04  1.200074328923080e+00  9.900367970040865e-01  1.009919233235860e+00  1.200000000000000e+00 
 1.548410035518655e-07 -1.760056545049435e-04  1.199923270683233e+00  9.900615140323781e-01  1.009978780912100e+00  1.200000000000000e+00 
 1.558410035518655e-07  1.749426647628060e-04  1.200072497672916e+00  9.900372904412330e-01  1.009919976655670e+00  1.200000000000000e+00 
 1.568410035518655e-07 -1.705344454825178e-04  1.199925228826063e+00  9.900610321887970e-01  1.009978047658347e+00  1.200000000000000e+00 
 1.578410035518655e-07  1.694901661821345e-04  1.200070676445940e+00  9.900377610079040e-01  1.009920699944930e+00  1.200000000000000e+00 
 1.588410035518655e-07 -1.652405084878947e-04  1.199927162482944e+00  9.900605726310588e-01  1.009977334222983e+00  1.200000000000000e+00 
 1.598410035518655e-07  1.642173137644143e-04  1.200068871390406e+00  9.900382098575675e-01  1.009921403721900e+00  1.200000000000000e+00 
 1.608410035518655e-07 -1.601165219631177e-04  1.199929067515206e+00  9.900601342351435e-01  1.009976639996912e+00  1.200000000000000e+00 
 1.618410035518655e-07  1.591162950685701e-04  1.200067087455255e+00  9.900386380854670e-01  1.009922088586423e+00  1.200000000000000e+00 
 1.628410035518655e-07 -1.551556915218458e-04  1.199930940660207e+00  9.900597159340135e-01  1.009975964389808e+00  1.200000000000000e+00 
 1.638410035518655e-07  1.541799122928365e-04  1.200065328588517e+00  9.900390467312490e-01  1.009922755119459e+00  1.200000000000000e+00 
 1.648410035518655e-07 -1.503516859752102e-04  1.199932779392425e+00  9.900593167151268e-01  1.009975306830063e+00  1.200000000000000e+00 
 1.658410035518655e-07  1.494015004012244e-04  1.200063597904142e+00  9.900394367809791e-01  1.009923403883137e+00  1.200000000000000e+00 
 1.668410035518655e-07 -1.456985824766664e-04  1.199934581805163e+00  9.900589356179674e-01  1.009974666765021e+00  1.200000000000000e+00 
 1.678410035518655e-07  1.447748585929028e-04  1.200061897821531e+00  9.900398091699232e-01  1.009924035420860e+00  1.200000000000000e+00 
 1.688410035518655e-07 -1.411908195648646e-04  1.199936346506211e+00  9.900585717319108e-01  1.009974043660502e+00  1.200000000000000e+00 
 1.695205017759328e-07  1.392668336992760e-04  1.200059826940139e+00  9.900402462565878e-01  1.009924792766169e+00  1.200000000000000e+00 
 1.702000000000000e-07 -1.347932736722039e-04  1.199938844668829e+00  9.900580655885673e-01  1.009973156212628e+00  1.200000000000000e+00 
 1.702200000000000e-07 -3.425235391772658e-05  1.199966564330105e+00  9.898397226666201e-01  1.009730562617923e+00  1.080000000000063e+00 
 1.702600000000000e-07  2.645935669165577e-05  1.200015624263044e+00  9.895866156033550e-01  1.009468649876355e+00  8.400000000001080e-01 
 1.703300000000000e-07  1.250043194305282e-04  1.200178523176550e+00  9.938632801419222e-01  1.014022579051140e+00  4.199999999999494e-01 
 1.704000000000000e-07 -1.337436911968665e-02  1.193794555375048e+00  1.012401615489861e+00  1.032674351886319e+00  0.000000000000000e+00 
 1.704097197584014e-07 -9.309838810976958e-03  1.196755699918155e+00  1.016130338172321e+00  1.036301579661792e+00  0.000000000000000e+00 
 1.704291592752041e-07 -9.925932757159032e-04  1.202035321107334e+00  1.022527660517040e+00  1.042496833585272e+00  0.000000000000000e+00 
 1.704584232938312e-07  2.952665738589809e-04  1.200784663186473e+00  1.028188058375586e+00  1.048225220565107e+00  0.000000000000000e+00 
 1.704907899626750e-07 -4.489906881372793e-04  1.199995889474438e+00  1.030471353367461e+00  1.050598294373246e+00  0.000000000000000e+00 
 1.705306978933981e-07  3.612474649045291e-04  1.200279911586942e+00  1.030159476741377e+00  1.050353613467088e+00  0.000000000000000e+00 
 1.705888601872959e-07 -3.421251296553092e-04  1.199749507338491e+00  1.028341693728919e+00  1.048575337708673e+00  0.000000000000000e+00 
 1.706466109485287e-07  3.142943396586050e-04  1.200250850701863e+00  1.026406829389167e+00  1.046644148161916e+00  0.000000000000000e+00 
 1.707621124709943e-07 -3.004534397505294e-04  1.199751022550473e+00  1.022686126790134e+00  1.042908337788452e+00  0.000000000000000e+00 
 1.709931155159255e-07  2.938270017206972e-04  1.200246829188883e+00  1.016207659143549e+00  1.036375461818107e+00  0.000000000000000e+00 
 1.713904414812278e-07 -2.897845153267003e-04  1.199753860634205e+00  1.007800212226096e+00  1.027887324219525e+00  0.000000000000000e+00 
 1.721850934118324e-07  2.879834061379490e-04  1.200245100022626e+00  9.979516792412922e-01  1.017935708867149e+00  0.000000000000000e+00 
 1.731850934118324e-07 -2.863035254435337e-04  1.199754957604715e+00  9.928123782662417e-01  1.012742893819307e+00  0.000000000000000e+00 
 1.741850934118324e-07  2.849099564958573e-04  1.200244097349118e+00  9.910336569556062e-01  1.010943695853944e+00  0.000000000000000e+00 
 1.751850934118324e-07 -2.832379401339007e-04  1.199755989556371e+00  9.904133720840789e-01  1.010317864580548e+00  0.000000000000000e+00 
 1.761850934118324e-07  2.818528674236801e-04  1.200243039234123e+00  9.901978205171865e-01  1.010098708107115e+00  0.000000000000000e+00 
 1.771850934118324e-07 -2.801889250150994e-04  1.199757075488619e+00  9.901185423968250e-01  1.010019784537448e+00  0.000000000000000e+00 
 1.781850934118324e-07  2.788126530828506e-04  1.200241928486403e+00  9.900910260408107e-01  1.009990734061068e+00  0.000000000000000e+00 
 1.791850934118324e-07 -2.771569862941988e-04  1.199758212641911e+00  9.900776327500075e-01  1.009978426964388e+00  0.000000000000000e+00 
 1.801850934118324e-07  2.757898048072747e-04  1.200240767818569e+00  9.900736799149485e-01  1.009973204473662e+00  0.000000000000000e+00 
 1.811850934118324e-07 -2.741426070427837e-04  1.199759398352966e+00  9.900689858389408e-01  1.009969694422746e+00  0.000000000000000e+00 
 1.821850934118324e-07  2.727847909899000e-04  1.200239559849255e+00  9.900685179414150e-01  1.009967996376586e+00  0.000000000000000e+00 
 1.831850934118324e-07 -2.711462473689347e-04  1.199760630048387e+00  9.900653514312100e-01  1.009966030465655e+00  0.000000000000000e+00 
 1.841850934118324e-07  2.697980573666585e-04  1.200238307106900e+00  9.900657057645561e-01  1.009965163587383e+00  0.000000000000000e+00 
 1.851850934118324e-07 -2.681683447274366e-04  1.199761905246040e+00  9.900630210590553e-01  1.009963683955921e+00  0.000000000000000e+00 
 1.861850934118324e-07  2.668300273181020e-04  1.200237012032146e+00  9.900637329410045e-01  1.009963178197299e+00  0.000000000000000e+00 
 1.871850934118324e-07 -2.652093142623184e-04  1.199763221550117e+00  9.900613009024685e-01  1.009961953114845e+00  0.000000000000000e+00 
 1.881850934118323e-07  2.638811022381033e-04  1.200235676979723e+00  9.900622299517268e-01  1.009961666577722e+00  0.000000000000000e+00 
 1.891850934118323e-07 -2.622695491946793e-04  1.199764576648891e+00  9.900599626953607e-01  1.009960607249860e+00  0.000000000000000e+00 
 1.901850934118323e-07  2.609516619197096e-04  1.200234304219871e+00  9.900610398513638e-01  1.009960470206466e+00  0.000000000000000e+00 
 1.911850934118323e-07 -2.593494211990572e-04  1.199765968313764e+00  9.900588897569164e-01  1.009959528566824e+00  0.000000000000000e+00 
 1.921850934118323e-07  2.580420649471443e-04  1.200232895942726e+00  9.900600726985247e-01  1.009959498327374e+00  0.000000000000000e+00 
 1.931850934118323e-07 -2.564492808466449e-04  1.199767394395232e+00  9.900580102127758e-01  1.009958644567552e+00  0.000000000000000e+00 
 1.941850934118323e-07  2.551526491424174e-04  1.200231454259425e+00  9.900592706394965e-01  1.009958692606297e+00  0.000000000000000e+00 
 1.951850934118323e-07 -2.535694580441833e-04  1.199768852821661e+00  9.900572762851655e-01  1.009957907091743e+00  0.000000000000000e+00 
 1.961850934118323e-07  2.522837320085833e-04  1.200229981205186e+00  9.900585943549028e-01  1.009958013420767e+00  0.000000000000000e+00 
 1.971850934118323e-07 -2.507102624970213e-04  1.199770341596703e+00  9.900566547986213e-01  1.009957282716150e+00  0.000000000000000e+00 
 1.980925467059162e-07  2.492909258885098e-04  1.200228401331040e+00  9.900580408384764e-01  1.009957457673340e+00  0.000000000000000e+00 
 1.990000000000000e-07 -2.475837094809786e-04  1.199772015039274e+00  9.900561685569435e-01  1.009956794264085e+00  0.000000000000000e+00 
 1.991000000000000e-07 -3.420685163998085e-06  1.199997774034851e+00  9.900574015367364e-01  1.009956533647670e+00  0.000000000000000e+00 
 1.993000000000000e-07  3.556102225376895e-06  1.200001855766792e+00  9.900590590704540e-01  1.009954793874693e+00  0.000000000000000e+00 
 1.996500000000000e-07 -3.309047096836565e-06  1.199997707786040e+00  9.900652638503901e-01  1.009948396855244e+00  0.000000000000000e+00 
 2.000000000000000e-07  3.472720302914027e-06  1.200001902697972e+00  9.900747582769719e-01  1.009938757458217e+00  0.000000000000000e+00 
 2.000700000000000e-07  1.560279385132132e-07  1.199999769501443e+00  9.900767802173225e-01  1.009936690355717e+00  0.000000000000000e+00 
 2.002100000000000e-07  4.912570712685913e-08  1.199999811342483e+00  9.900805756114486e-01  1.009932830073927e+00  0.000000000000000e+00 
 2.004900000000000e-07  1.565662730099262e-07  1.199999779864287e+00  9.900867868098837e-01  1.009926489323734e+00  0.000000000000000e+00 
 2.010500000000000e-07  4.909753706181889e-08  1.199999805986268e+00  9.900951739154882e-01  1.009917850294568e+00  0.000000000000000e+00 
 2.020500000000000e-07  1.565351726073991e-07  1.199999782611519e+00  9.901023876909379e-01  1.009910208252930e+00  0.000000000000000e+00 
 2.030500000000000e-07  4.913719346234903e-08  1.199999804040239e+00  9.901047454315619e-01  1.009907449672532e+00  0.000000000000000e+00 
 2.040500000000000e-07  1.564839846294196e-07  1.199999784536131e+00  9.901054394368757e-01  1.009906381342985e+00  0.000000000000000e+00 
 2.050499999999999e-07  4.919935034391833e-08  1.199999802139055e+00  9.901055670952613e-01  1.009905901676872e+00  0.000000000000000e+00 
 2.060499999999999e-07  1.564113635350576e-07  1.199999786411793e+00  9.901055061870682e-01  1.009905631247385e+00  0.000000000000000e+00 
 2.070499999999999e-07  4.928198304379671e-08  1.199999800289710e+00  9.901053857301978e-01  1.009905438260151e+00  0.000000000000000e+00 
 2.080499999999999e-07  1.563191412187332e-07  1.199999788234436e+00  9.901052503594900e-01  1.009905277584169e+00  0.000000000000000e+00 
 2.090499999999999e-07  4.938341122949842e-08  1.199999798495116e+00  9.901051142987025e-01  1.009905132477225e+00  0.000000000000000e+00 
 2.100499999999999e-07  1.562088571269644e-07  1.199999790000281e+00  9.901049829025964e-01  1.009904997679477e+00  0.000000000000000e+00 
 2.110499999999999e-07  4.950223345328772e-08  1.199999796758452e+00  9.901048567964948e-01  1.009904870108451e+00  0.000000000000000e+00 
 2.120499999999999e-07  1.560817910566684e-07  1.199999791707025e+00  9.901047368548287e-01  1.009904749410670e+00  0.000000000000000e+00 
 2.130499999999999e-07  4.963727593546034e-08  1.199999795081836e+00  9.901046220949586e-01  1.009904634129171e+00  0.000000000000000e+00 
 2.140499999999999e-07  1.559390249711135e-07  1.199999793353429e+00  9.901045130029696e-01  1.009904524635042e+00  0.000000000000000e+00 
 2.150499999999999e-07  4.978753267366012e-08  1.199999793465738e+00  9.901044084054925e-01  1.009904419664956e+00  0.000000000000000e+00 
 2.160499999999999e-07  1.557814973948913e-07  1.199999794939032e+00  9.901043088577803e-01  1.009904319791107e+00  0.000000000000000e+00 
 2.170499999999999e-07  4.995212964360159e-08  1.199999791910760e+00  9.901042131619628e-01  1.009904223771981e+00  0.000000000000000e+00 
 2.180499999999999e-07  1.556100227292261e-07  1.199999796463553e+00  9.901041219745842e-01  1.009904132296503e+00  0.000000000000000e+00 
 2.190499999999999e-07  5.013030305923758e-08  1.199999790416711e+00  9.901040340926294e-01  1.009904044124224e+00  0.000000000000000e+00 
 2.200000000000000e-07  1.554202934666220e-07  1.199999797965524e+00  9.901039544088355e-01  1.009903964194023e+00  0.000000000000000e+00 
 2.200200000000000e-07  5.264266197548741e-06  1.200013615958048e+00  9.903897110590079e-01  1.010190336578832e+00  1.199999999999773e-01 
 2.200600000000000e-07 -7.659045211056838e-06  1.199990339192329e+00  9.908275602549491e-01  1.010629052128783e+00  3.599999999999318e-01 
 2.200995007941307e-07  8.367585003187449e-06  1.200009500388539e+00  9.891992553190286e-01  1.008968718690475e+00  5.970047647840662e-01 
 2.201410215845217e-07 -1.926754348354314e-05  1.199960667572249e+00  9.739495345711791e-01  9.933397964223021e-01  8.461295071299526e-01 
 2.201705107922608e-07 -2.380847994727105e-04  1.199493075668651e+00  9.575189408583337e-01  9.766385045550059e-01  1.023064753564862e+00 
 2.202000000000000e-07 -5.014070986834022e-06  1.199888784721790e+00  9.488438104615434e-01  9.684548512498022e-01  1.199999999999931e+00 
 2.202046688677252e-07  4.784055400244586e-07  1.199995434375986e+00  9.486286745366805e-01  9.682505356202822e-01  1.200000000000000e+00 
 2.202140066031756e-07  9.404400213933422e-05  1.200267423678558e+00  9.483990609726539e-01  9.680407396177869e-01  1.200000000000000e+00 
 2.202326820740763e-07  5.510374157756790e-04  1.200829379466698e+00  9.486303187335614e-01  9.683502613628026e-01  1.200000000000000e+00 
 2.202700330158778e-07  2.704105494086393e-03  1.201374668833458e+00  9.500485703881482e-01  9.698807718916557e-01  1.200000000000000e+00 
 2.203198818761196e-07  5.243897458900272e-03  1.202707783783412e+00  9.515030524295054e-01  9.709856959916499e-01  1.200000000000000e+00 
 2.203748814995437e-07  2.057633947471981e-03  1.201411870578216e+00  9.530632114792433e-01  9.724705228900491e-01  1.200000000000000e+00 
 2.204361369883349e-07 -6.927798005198821e-04  1.200245622299839e+00  9.551823472068789e-01  9.746173252176065e-01  1.200000000000000e+00 
 2.205340373662485e-07  4.981495190614119e-04  1.199975708606366e+00  9.581649336812129e-01  9.775966144664496e-01  1.200000000000000e+00 
 2.206235875074238e-07 -3.674806311429220e-04  1.199917189420639e+00  9.608035322162778e-01  9.803064458406875e-01  1.200000000000000e+00 
 2.208026877897746e-07  3.363759188550044e-04  1.200082519491726e+00  9.652889657635311e-01  9.848006587625986e-01  1.200000000000000e+00 
 2.211608883544761e-07 -3.108663575001081e-04  1.199899510264979e+00  9.724663648923417e-01  9.921001289002238e-01  1.200000000000000e+00 
 2.218394602814633e-07  3.102710475043881e-04  1.200088026934020e+00  9.809382553330325e-01  1.000623860918606e+00  1.200000000000000e+00 
