 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 2.041737944669516e+02 -8.000000014628751e-01 -1.710482368163364e-05  6.666666617904168e+01 -5.701607893877879e-03 
 2.089296130854026e+02 -8.000000015318183e-01 -1.750324620157995e-05  6.666666615606063e+01 -5.834415400526648e-03 
 2.137962089502218e+02 -8.000000016040105e-01 -1.791094917377633e-05  6.666666613199649e+01 -5.970316391258773e-03 
 2.187761623949538e+02 -8.000000016796054e-01 -1.832814876769454e-05  6.666666610679827e+01 -6.109382922564839e-03 
 2.238721138568325e+02 -8.000000017587625e-01 -1.875506618803791e-05  6.666666608041248e+01 -6.251688729345977e-03 
 2.290867652767758e+02 -8.000000018416504e-01 -1.919192779202703e-05  6.666666605278317e+01 -6.397309264009013e-03 
 2.344228815319906e+02 -8.000000019284450e-01 -1.963896520941675e-05  6.666666602385175e+01 -6.546321736472253e-03 
 2.398832919019474e+02 -8.000000020193296e-01 -2.009641546530939e-05  6.666666599355680e+01 -6.698805155103137e-03 
 2.454708915685014e+02 -8.000000021144977e-01 -2.056452110582825e-05  6.666666596183411e+01 -6.854840368609422e-03 
 2.511886431509563e+02 -8.000000022141509e-01 -2.104353032671843e-05  6.666666592861638e+01 -7.014510108906148e-03 
 2.570395782768846e+02 -8.000000023185007e-01 -2.153369710494332e-05  6.666666589383314e+01 -7.177899034981113e-03 
 2.630267991895364e+02 -8.000000024277683e-01 -2.203528133334616e-05  6.666666585741062e+01 -7.345093777782058e-03 
 2.691534803926897e+02 -8.000000025421855e-01 -2.254854895844833e-05  6.666666581927157e+01 -7.516182986149447e-03 
 2.754228703338148e+02 -8.000000026619950e-01 -2.307377212145739e-05  6.666666577933506e+01 -7.691257373819134e-03 
 2.818382931264435e+02 -8.000000027874509e-01 -2.361122930255954e-05  6.666666573751641e+01 -7.870409767519846e-03 
 2.884031503126586e+02 -8.000000029188195e-01 -2.416120546857305e-05  6.666666569372691e+01 -8.053735156191023e-03 
 2.951209226666365e+02 -8.000000030563790e-01 -2.472399222404110e-05  6.666666564787367e+01 -8.241330741347043e-03 
 3.019951720401995e+02 -8.000000032004217e-01 -2.529988796584383e-05  6.666666559985944e+01 -8.433295988614604e-03 
 3.090295432513569e+02 -8.000000033512530e-01 -2.588919804141165e-05  6.666666554958236e+01 -8.629732680470554e-03 
 3.162277660168357e+02 -8.000000035091926e-01 -2.649223491062429e-05  6.666666549693579e+01 -8.830744970208103e-03 
 3.235936569296260e+02 -8.000000036745758e-01 -2.710931831148023e-05  6.666666544180808e+01 -9.036439437160093e-03 
 3.311311214825888e+02 -8.000000038477533e-01 -2.774077542962573e-05  6.666666538408228e+01 -9.246925143208573e-03 
 3.388441561392002e+02 -8.000000040290923e-01 -2.838694107183180e-05  6.666666532363594e+01 -9.462313690610609e-03 
 3.467368504525292e+02 -8.000000042189775e-01 -2.904815784351312e-05  6.666666526034085e+01 -9.682719281171044e-03 
 3.548133892335729e+02 -8.000000044178118e-01 -2.972477633038065e-05  6.666666519406276e+01 -9.908258776793563e-03 
 3.630780547700987e+02 -8.000000046260169e-01 -3.041715528432636e-05  6.666666512466108e+01 -1.013905176144212e-02 
 3.715352290971698e+02 -8.000000048440344e-01 -3.112566181363696e-05  6.666666505198860e+01 -1.037522060454566e-02 
 3.801893963205584e+02 -8.000000050723266e-01 -3.185067157763906e-05  6.666666497589117e+01 -1.061689052587969e-02 
 3.890451449942777e+02 -8.000000053113780e-01 -3.259256898587735e-05  6.666666489620738e+01 -1.086418966195912e-02 
 3.981071705534943e+02 -8.000000055616956e-01 -3.335174740193270e-05  6.666666481276820e+01 -1.111724913397757e-02 
 4.073802778041097e+02 -8.000000058238101e-01 -3.412860935198754e-05  6.666666472539666e+01 -1.137620311732919e-02 
 4.168693834703323e+02 -8.000000060982779e-01 -3.492356673824931e-05  6.666666463390743e+01 -1.164118891274977e-02 
 4.265795188015895e+02 -8.000000063856808e-01 -3.573704105734508e-05  6.666666453810643e+01 -1.191234701911503e-02 
 4.365158322401627e+02 -8.000000066866286e-01 -3.656946362380331e-05  6.666666443779047e+01 -1.218982120793444e-02 
 4.466835921509598e+02 -8.000000070017598e-01 -3.742127579874083e-05  6.666666433274679e+01 -1.247375859958029e-02 
 4.570881896148716e+02 -8.000000073317425e-01 -3.829292922387685e-05  6.666666422275253e+01 -1.276430974129229e-02 
 4.677351412871947e+02 -8.000000076772770e-01 -3.918488606099744e-05  6.666666410757442e+01 -1.306162868699915e-02 
 4.786300923226348e+02 -8.000000080390958e-01 -4.009761923699811e-05  6.666666398696812e+01 -1.336587307899938e-02 
 4.897788193684425e+02 -8.000000084179668e-01 -4.103161269463371e-05  6.666666386067783e+01 -1.367720423154457e-02 
 5.011872336272685e+02 -8.000000088146931e-01 -4.198736164910921e-05  6.666666372843565e+01 -1.399578721636973e-02 
 5.128613839913610e+02 -8.000000092301169e-01 -4.296537285064696e-05  6.666666358996109e+01 -1.432179095021566e-02 
 5.248074602497686e+02 -8.000000096651189e-01 -4.396616485316998e-05  6.666666344496043e+01 -1.465538828438999e-02 
 5.370317963702487e+02 -8.000000101206218e-01 -4.499026828924316e-05  6.666666329312611e+01 -1.499675609641440e-02 
 5.495408738576203e+02 -8.000000105975918e-01 -4.603822615141927e-05  6.666666313413603e+01 -1.534607538380643e-02 
 5.623413251903447e+02 -8.000000110970411e-01 -4.711059408013719e-05  6.666666296765301e+01 -1.570353136004573e-02 
 5.754399373371524e+02 -8.000000116200285e-01 -4.820794065832682e-05  6.666666279332388e+01 -1.606931355277560e-02 
 5.888436553555844e+02 -8.000000121676636e-01 -4.933084771287577e-05  6.666666261077887e+01 -1.644361590429192e-02 
 6.025595860743530e+02 -8.000000127411079e-01 -5.047991062311774e-05  6.666666241963078e+01 -1.682663687437258e-02 
 6.165950018614773e+02 -8.000000133415777e-01 -5.165573863650657e-05  6.666666221947415e+01 -1.721857954550221e-02 
 6.309573444801882e+02 -8.000000139703468e-01 -5.285895519164296e-05  6.666666200988445e+01 -1.761965173054767e-02 
 6.456542290346504e+02 -8.000000146287488e-01 -5.409019824882514e-05  6.666666179041707e+01 -1.803006608294172e-02 
 6.606934480075907e+02 -8.000000153181805e-01 -5.535012062829887e-05  6.666666156060653e+01 -1.845004020943295e-02 
 6.760829753919763e+02 -8.000000160401041e-01 -5.663939035638603e-05  6.666666131996534e+01 -1.887979678546203e-02 
 6.918309709189309e+02 -8.000000167960508e-01 -5.795869101967550e-05  6.666666106798309e+01 -1.931956367322519e-02 
 7.079457843841321e+02 -8.000000175876242e-01 -5.930872212746334e-05  6.666666080412529e+01 -1.976957404248780e-02 
 7.244359600749841e+02 -8.000000184165034e-01 -6.069019948263556e-05  6.666666052783225e+01 -2.023006649421186e-02 
 7.413102413009113e+02 -8.000000192844462e-01 -6.210385556118894e-05  6.666666023851792e+01 -2.070128518706299e-02 
 7.585775750291774e+02 -8.000000201932943e-01 -6.355043990059235e-05  6.666665993556865e+01 -2.118347996686413e-02 
 7.762471166286851e+02 -8.000000211449747e-01 -6.503071949719302e-05  6.666665961834180e+01 -2.167690649906434e-02 
 7.943282347242747e+02 -8.000000221415066e-01 -6.654547921287947e-05  6.666665928616452e+01 -2.218182640429318e-02 
 8.128305161640923e+02 -8.000000231850034e-01 -6.809552219121681e-05  6.666665893833220e+01 -2.269850739707228e-02 
 8.317637711026639e+02 -8.000000242776788e-01 -6.968167028327342e-05  6.666665857410706e+01 -2.322722342775783e-02 
 8.511380382023692e+02 -8.000000254218504e-01 -7.130476448336735e-05  6.666665819271653e+01 -2.376825482778912e-02 
 8.709635899560732e+02 -8.000000266199453e-01 -7.296566537496048e-05  6.666665779335162e+01 -2.432188845832015e-02 
 8.912509381337379e+02 -8.000000278745044e-01 -7.466525358693960e-05  6.666665737516522e+01 -2.488841786231318e-02 
 9.120108393559019e+02 -8.000000291881892e-01 -7.640443026052390e-05  6.666665693727032e+01 -2.546814342017465e-02 
 9.332543007969830e+02 -8.000000305637860e-01 -7.818411752704855e-05  6.666665647873806e+01 -2.606137250901619e-02 
 9.549925860214277e+02 -8.000000320042125e-01 -8.000525899687496e-05  6.666665599859586e+01 -2.666841966562502e-02 
 9.772372209558022e+02 -8.000000335125244e-01 -8.186882025969022e-05  6.666665549582524e+01 -2.728960675323013e-02 
 9.999999999999912e+02 -8.000000350919207e-01 -8.377578939645772e-05  6.666665496935981e+01 -2.792526313215259e-02 
 1.023292992280745e+03 -8.000000367457517e-01 -8.572717750329203e-05  6.666665441808283e+01 -2.857572583443069e-02 
 1.047128548050890e+03 -8.000000384775252e-01 -8.772401922753619e-05  6.666665384082495e+01 -2.924133974251210e-02 
 1.071519305237597e+03 -8.000000402909148e-01 -8.976737331632375e-05  6.666665323636178e+01 -2.992245777210793e-02 
 1.096478196143175e+03 -8.000000421897666e-01 -9.185832317791759e-05  6.666665260341115e+01 -3.061944105930584e-02 
 1.122018454301953e+03 -8.000000441781087e-01 -9.399797745612284e-05  6.666665194063047e+01 -3.133265915204099e-02 
 1.148153621496872e+03 -8.000000462601584e-01 -9.618747061807925e-05  6.666665124661394e+01 -3.206249020602640e-02 
 1.174897554939519e+03 -8.000000484403318e-01 -9.842796355574078e-05  6.666665051988942e+01 -3.280932118524697e-02 
 1.202264434617402e+03 -8.000000507232539e-01 -1.007206442013679e-04  6.666664975891544e+01 -3.357354806712268e-02 
 1.230268770812370e+03 -8.000000531137665e-01 -1.030667281573512e-04  6.666664896207789e+01 -3.435557605245038e-02 
 1.258925411794156e+03 -8.000000556169404e-01 -1.054674593407054e-04  6.666664812768656e+01 -3.515581978023519e-02 
 1.288249551693122e+03 -8.000000582380853e-01 -1.079241106425752e-04  6.666664725397159e+01 -3.597470354752509e-02 
 1.318256738556395e+03 -8.000000609827609e-01 -1.104379846030973e-04  6.666664633907973e+01 -3.681266153436580e-02 
 1.348962882591641e+03 -8.000000638567889e-01 -1.130104141019833e-04  6.666664538107038e+01 -3.767013803399445e-02 
 1.380384264602872e+03 -8.000000668662656e-01 -1.156427630651839e-04  6.666664437791147e+01 -3.854758768839468e-02 
 1.412537544622741e+03 -8.000000700175746e-01 -1.183364271880125e-04  6.666664332747517e+01 -3.944547572933754e-02 
 1.445439770745914e+03 -8.000000733174002e-01 -1.210928346751082e-04  6.666664222753337e+01 -4.036427822503608e-02 
 1.479108388168193e+03 -8.000000767727413e-01 -1.239134469976331e-04  6.666664107575293e+01 -4.130448233254436e-02 
 1.513561248436194e+03 -8.000000803909276e-01 -1.267997596681038e-04  6.666663986969081e+01 -4.226658655603462e-02 
 1.548816618912467e+03 -8.000000841796338e-01 -1.297533030332677e-04  6.666663860678878e+01 -4.325110101108927e-02 
 1.584893192461099e+03 -8.000000881468959e-01 -1.327756430854439e-04  6.666663728436806e+01 -4.425854769514798e-02 
 1.621810097358915e+03 -8.000000923011292e-01 -1.358683822927592e-04  6.666663589962363e+01 -4.528946076425309e-02 
 1.659586907437545e+03 -8.000000966511455e-01 -1.390331604487192e-04  6.666663444961827e+01 -4.634438681623972e-02 
 1.698243652461728e+03 -8.000001012061712e-01 -1.422716555415631e-04  6.666663293127631e+01 -4.742388518052103e-02 
 1.737800828749359e+03 -8.000001059758686e-01 -1.455855846438650e-04  6.666663134137720e+01 -4.852852821462167e-02 
 1.778279410038906e+03 -8.000001109703547e-01 -1.489767048228512e-04  6.666662967654852e+01 -4.965890160761709e-02 
 1.819700858609966e+03 -8.000001162002233e-01 -1.524468140719158e-04  6.666662793325897e+01 -5.081560469063856e-02 
 1.862087136662849e+03 -8.000001216765676e-01 -1.559977522638287e-04  6.666662610781081e+01 -5.199925075460955e-02 
 1.905460717963228e+03 -8.000001274110039e-01 -1.596314021261416e-04  6.666662419633204e+01 -5.321046737538053e-02 
 1.949844599758026e+03 -8.000001334156955e-01 -1.633496902393059e-04  6.666662219476817e+01 -5.444989674643529e-02 
 1.995262314968860e+03 -8.000001397033791e-01 -1.671545880580342e-04  6.666662009887362e+01 -5.571819601934470e-02 
 2.041737944669509e+03 -8.000001462873918e-01 -1.710481129564436e-04  6.666661790420277e+01 -5.701603765214792e-02 
 2.089296130854019e+03 -8.000001531816989e-01 -1.750323292975379e-04  6.666661560610041e+01 -5.834410976584600e-02 
 2.137962089502211e+03 -8.000001604009241e-01 -1.791093495275889e-04  6.666661319969198e+01 -5.970311650919636e-02 
 2.187761623949531e+03 -8.000001679603804e-01 -1.832813352960038e-04  6.666661067987320e+01 -6.109377843200134e-02 
 2.238721138568317e+03 -8.000001758761024e-01 -1.875504986012656e-04  6.666660804129924e+01 -6.251683286708856e-02 
 2.290867652767750e+03 -8.000001841648801e-01 -1.919191029635552e-04  6.666660527837334e+01 -6.397303432118510e-02 
 2.344228815319898e+03 -8.000001928442950e-01 -1.963894646246781e-04  6.666660238523500e+01 -6.546315487489270e-02 
 2.398832919019466e+03 -8.000002019327576e-01 -2.009639537759262e-04  6.666659935574751e+01 -6.698798459197539e-02 
 2.454708915685005e+03 -8.000002114495451e-01 -2.056449958145295e-04  6.666659618348498e+01 -6.854833193817651e-02 
 2.511886431509554e+03 -8.000002214148442e-01 -2.104350726293593e-04  6.666659286171864e+01 -7.014502420978649e-02 
 2.570395782768837e+03 -8.000002318497923e-01 -2.153367239165643e-04  6.666658938340264e+01 -7.177890797218812e-02 
 2.630267991895354e+03 -8.000002427765230e-01 -2.203525485258360e-04  6.666658574115904e+01 -7.345084950861207e-02 
 2.691534803926887e+03 -8.000002542182134e-01 -2.254852058380170e-04  6.666658192726220e+01 -7.516173527933900e-02 
 2.754228703338138e+03 -8.000002661991329e-01 -2.307374171747758e-04  6.666657793362243e+01 -7.691247239159194e-02 
 2.818382931264424e+03 -8.000002787446939e-01 -2.361119672411026e-04  6.666657375176872e+01 -7.870398908036758e-02 
 2.884031503126575e+03 -8.000002918815075e-01 -2.416117056013806e-04  6.666656937283088e+01 -8.053723520046024e-02 
 2.951209226666354e+03 -8.000003056374382e-01 -2.472395481898170e-04  6.666656478752067e+01 -8.241318272993904e-02 
 3.019951720401984e+03 -8.000003200416637e-01 -2.529984788560343e-04  6.666655998611212e+01 -8.433282628534489e-02 
 3.090295432513557e+03 -8.000003351247373e-01 -2.588915509466362e-04  6.666655495842090e+01 -8.629718364887878e-02 
 3.162277660168345e+03 -8.000003509186520e-01 -2.649218889235836e-04  6.666654969378271e+01 -8.830729630786124e-02 
 3.235936569296248e+03 -8.000003674569081e-01 -2.710926900202405e-04  6.666654418103066e+01 -9.036423000674687e-02 
 3.311311214825875e+03 -8.000003847745853e-01 -2.774072259359610e-04  6.666653840847158e+01 -9.246907531198689e-02 
 3.388441561391989e+03 -8.000004029084163e-01 -2.838688445701120e-04  6.666653236386125e+01 -9.462294819003747e-02 
 3.467368504525279e+03 -8.000004218968650e-01 -2.904809717964572e-04  6.666652603437839e+01 -9.682699059881912e-02 
 3.548133892335716e+03 -8.000004417802078e-01 -2.972471132788217e-04  6.666651940659747e+01 -9.908237109294057e-02 
 3.630780547700973e+03 -8.000004626006193e-01 -3.041708563290160e-04  6.666651246646028e+01 -1.013902854430055e-01 
 3.715352290971684e+03 -8.000004844022621e-01 -3.112558718079898e-04  6.666650519924605e+01 -1.037519572693300e-01 
 3.801893963205570e+03 -8.000005072313793e-01 -3.185059160712156e-04  6.666649758954024e+01 -1.061686386904053e-01 
 3.890451449942763e+03 -8.000005311363942e-01 -3.259248329593434e-04  6.666648962120193e+01 -1.086416109864479e-01 
 3.981071705534928e+03 -8.000005561680117e-01 -3.335165558351612e-04  6.666648127732944e+01 -1.111721852783872e-01 
 4.073802778041082e+03 -8.000005823793263e-01 -3.412851096679464e-04  6.666647254022459e+01 -1.137617032226489e-01 
 4.168693834703307e+03 -8.000006098259347e-01 -3.492346131663037e-04  6.666646339135514e+01 -1.164115377221013e-01 
 4.265795188015879e+03 -8.000006385660539e-01 -3.573692809606161e-04  6.666645381131544e+01 -1.191230936535388e-01 
 4.365158322401610e+03 -8.000006686606442e-01 -3.656934258362571e-04  6.666644377978534e+01 -1.218978086120858e-01 
 4.466835921509581e+03 -8.000007001735392e-01 -3.742114610187448e-04  6.666643327548701e+01 -1.247371536729151e-01 
 4.570881896148699e+03 -8.000007331715804e-01 -3.829279025120390e-04  6.666642227613990e+01 -1.276426341706797e-01 
 4.677351412871929e+03 -8.000007677247598e-01 -3.918473714912148e-04  6.666641075841343e+01 -1.306157904970716e-01 
 4.786300923226329e+03 -8.000008039063675e-01 -4.009745967507741e-04  6.666639869787750e+01 -1.336581989169247e-01 
 4.897788193684407e+03 -8.000008417931480e-01 -4.103144172098799e-04  6.666638606895070e+01 -1.367714724032934e-01 
 5.011872336272666e+03 -8.000008814654619e-01 -4.198717844758387e-04  6.666637284484604e+01 -1.399572614919461e-01 
 5.128613839913590e+03 -8.000009230074576e-01 -4.296517654671695e-04  6.666635899751415e+01 -1.432172551557233e-01 
 5.248074602497666e+03 -8.000009665072488e-01 -4.396595450976547e-04  6.666634449758379e+01 -1.465531816992184e-01 
 5.370317963702466e+03 -8.000010120571016e-01 -4.499004290227642e-04  6.666632931429952e+01 -1.499668096742549e-01 
 5.495408738576182e+03 -8.000010597536306e-01 -4.603798464499148e-04  6.666631341545651e+01 -1.534599488166382e-01 
 5.623413251903426e+03 -8.000011096980033e-01 -4.711033530140267e-04  6.666629676733226e+01 -1.570344510046757e-01 
 5.754399373371502e+03 -8.000011619961551e-01 -4.820766337199026e-04  6.666627933461498e+01 -1.606922112399676e-01 
 5.888436553555821e+03 -8.000012167590137e-01 -4.933055059529526e-04  6.666626108032884e+01 -1.644351686509842e-01 
 6.025595860743507e+03 -8.000012741027340e-01 -5.047959225598650e-04  6.666624196575539e+01 -1.682653075199551e-01 
 6.165950018614749e+03 -8.000013341489453e-01 -5.165539750008274e-04  6.666622195035160e+01 -1.721846583336093e-01 
 6.309573444801857e+03 -8.000013970250086e-01 -5.285858965749521e-04  6.666620099166377e+01 -1.761952988583174e-01 
 6.456542290346478e+03 -8.000014628642875e-01 -5.408980657205928e-04  6.666617904523756e+01 -1.802993552401977e-01 
 6.606934480075881e+03 -8.000015318064293e-01 -5.534970093922903e-04  6.666615606452362e+01 -1.844990031307633e-01 
 6.760829753919737e+03 -8.000016039976633e-01 -5.663894065160947e-04  6.666613200077897e+01 -1.887964688386982e-01 
 6.918309709189281e+03 -8.000016795911092e-01 -5.795820915250971e-04  6.666610680296360e+01 -1.931940305083658e-01 
 7.079457843841294e+03 -8.000017587471036e-01 -5.930820579769904e-04  6.666608041763220e+01 -1.976940193256637e-01 
 7.244359600749813e+03 -8.000018416335376e-01 -6.068964622555676e-04  6.666605278882082e+01 -2.022988207518561e-01 
 7.413102413009085e+03 -8.000019284262154e-01 -6.210326273580814e-04  6.666602385792822e+01 -2.070108757860274e-01 
 7.585775750291745e+03 -8.000020193092253e-01 -6.354980467704373e-04  6.666599356359157e+01 -2.118326822568127e-01 
 7.762471166286822e+03 -8.000021144753311e-01 -6.503003884322468e-04  6.666596184155634e+01 -2.167667961440825e-01 
 7.943282347242717e+03 -8.000022141263802e-01 -6.654474987937936e-04  6.666592862454000e+01 -2.218158329312645e-01 
 8.128305161640892e+03 -8.000023184737319e-01 -6.809474069670324e-04  6.666589384208939e+01 -2.269824689890109e-01 
 8.317637711026608e+03 -8.000024277387062e-01 -6.968083289727732e-04  6.666585742043127e+01 -2.322694429909244e-01 
 8.511380382023659e+03 -8.000025421530523e-01 -7.130386720862495e-04  6.666581928231597e+01 -2.376795573620832e-01 
 8.709635899560699e+03 -8.000026619594399e-01 -7.296470392833361e-04  6.666577934685340e+01 -2.432156797611121e-01 
 8.912509381337344e+03 -8.000027874119748e-01 -7.466422337897060e-04  6.666573752934177e+01 -2.488807445965688e-01 
 9.120108393558983e+03 -8.000029187767368e-01 -7.640332637352909e-04  6.666569374108775e+01 -2.546777545784306e-01 
 9.332543007969793e+03 -8.000030563323444e-01 -7.818293469164452e-04  6.666564788921856e+01 -2.606097823054818e-01 
 9.549925860214238e+03 -8.000032003705453e-01 -8.000399156682658e-04  6.666559987648495e+01 -2.666799718894223e-01 
 9.772372209557981e+03 -8.000033511968349e-01 -8.186746218495989e-04  6.666554960105503e+01 -2.728915406165330e-01 
 9.999999999999871e+03 -8.000035091311049e-01 -8.377433419432681e-04  6.666549695629838e+01 -2.792477806477561e-01 
 1.023292992280741e+04 -8.000036745083203e-01 -8.572561822741795e-04  6.666544183055990e+01 -2.857520607580602e-01 
 1.047128548050886e+04 -8.000038476792307e-01 -8.772234843479618e-04  6.666538410692313e+01 -2.924078281159874e-01 
 1.071519305237592e+04 -8.000040290111132e-01 -8.976558303128712e-04  6.666532366296229e+01 -2.992186101042907e-01 
 1.096478196143171e+04 -8.000042188885516e-01 -9.185640485477840e-04  6.666526037048283e+01 -3.061880161825949e-01 
 1.122018454301949e+04 -8.000044177142517e-01 -9.399592193790971e-04  6.666519409524952e+01 -3.133197397930323e-01 
 1.148153621496868e+04 -8.000046259098943e-01 -9.618526809294725e-04  6.666512469670191e+01 -3.206175603098242e-01 
 1.174897554939514e+04 -8.000048439170310e-01 -9.842560351014003e-04  6.666505202765640e+01 -3.280853450338003e-01 
 1.202264434617397e+04 -8.000050721980179e-01 -1.007181153698608e-03  6.666497593399407e+01 -3.357270512328696e-01 
 1.230268770812365e+04 -8.000053112369977e-01 -1.030640184688426e-03  6.666489625433411e+01 -3.435467282294754e-01 
 1.258925411794151e+04 -8.000055615409252e-01 -1.054645558608276e-03  6.666481281969162e+01 -3.515485195360923e-01 
 1.288249551693117e+04 -8.000058236406420e-01 -1.079209995119517e-03  6.666472545311942e+01 -3.597366650398396e-01 
 1.318256738556390e+04 -8.000060980920013e-01 -1.104346509711937e-03  6.666463396933294e+01 -3.681155032373127e-01 
 1.348962882591636e+04 -8.000063854770474e-01 -1.130068420562263e-03  6.666453817431756e+01 -3.766894735207546e-01 
 1.380384264602866e+04 -8.000066864052482e-01 -1.156389355550130e-03  6.666443786491726e+01 -3.854631185167103e-01 
 1.412537544622735e+04 -8.000070015147878e-01 -1.183323259435000e-03  6.666433282840413e+01 -3.944410864783334e-01 
 1.445439770745908e+04 -8.000073314739180e-01 -1.210884401197604e-03  6.666422284202739e+01 -4.036281337325346e-01 
 1.479108388168187e+04 -8.000076769823758e-01 -1.239087381549563e-03  6.666410767254138e+01 -4.130291271831877e-01 
 1.513561248436188e+04 -8.000080387728664e-01 -1.267947140614893e-03  6.666398707571123e+01 -4.226490468716311e-01 
 1.548816618912460e+04 -8.000084176126145e-01 -1.297478965787174e-03  6.666386079579524e+01 -4.324929885957249e-01 
 1.584893192461092e+04 -8.000088143049913e-01 -1.327698499766261e-03  6.666372856500291e+01 -4.425661665887543e-01 
 1.621810097358908e+04 -8.000092296912172e-01 -1.358621748778456e-03  6.666359010292757e+01 -4.528739162594857e-01 
 1.659586907437538e+04 -8.000096646521436e-01 -1.390265090984144e-03  6.666344511595216e+01 -4.634216969947147e-01 
 1.698243652461721e+04 -8.000101201101191e-01 -1.422645285076991e-03  6.666329329662705e+01 -4.742150950256637e-01 
 1.737800828749351e+04 -8.000105970309439e-01 -1.455779479078844e-03  6.666313432301872e+01 -4.852598263596147e-01 
 1.778279410038898e+04 -8.000110964259168e-01 -1.489685219334570e-03  6.666296785802771e+01 -4.965617397781901e-01 
 1.819700858609958e+04 -8.000116193539768e-01 -1.524380459711132e-03  6.666279354867444e+01 -5.081268199037109e-01 
 1.862087136662842e+04 -8.000121669239457e-01 -1.559883571005300e-03  6.666261102535145e+01 -5.199611903350998e-01 
 1.905460717963221e+04 -8.000127402968784e-01 -1.596213350564426e-03  6.666241990104052e+01 -5.320711168548087e-01 
 1.949844599758018e+04 -8.000133406885214e-01 -1.633389032124844e-03  6.666221977049295e+01 -5.444630107082816e-01 
 1.995262314968852e+04 -8.000139693718866e-01 -1.671430295872479e-03  6.666201020937115e+01 -5.571434319574931e-01 
 2.041737944669501e+04 -8.000146276799498e-01 -1.710357278730341e-03  6.666179077335013e+01 -5.701190929101135e-01 
 2.089296130854010e+04 -8.000153170084708e-01 -1.750190584877683e-03  6.666156099717644e+01 -5.833968616258942e-01 
 2.137962089502202e+04 -8.000160388189510e-01 -1.790951296505622e-03  6.666132039368307e+01 -5.969837655018746e-01 
 2.187761623949522e+04 -8.000167946417263e-01 -1.832660984814142e-03  6.666106845275792e+01 -6.108869949380475e-01 
 2.238721138568308e+04 -8.000175860792085e-01 -1.875341721255412e-03  6.666080464026390e+01 -6.251139070851376e-01 
 2.290867652767740e+04 -8.000184148092758e-01 -1.919016089028510e-03  6.666052839690809e+01 -6.396720296761704e-01 
 2.344228815319889e+04 -8.000192825888264e-01 -1.963707194830609e-03  6.666023913705790e+01 -6.545690649435373e-01 
 2.398832919019456e+04 -8.000201912574954e-01 -2.009438680869822e-03  6.665993624750158e+01 -6.698128936232748e-01 
 2.454708915684995e+04 -8.000211427415489e-01 -2.056234737144919e-03  6.665961908615040e+01 -6.854115790483067e-01 
 2.511886431509544e+04 -8.000221390579600e-01 -2.104120113997229e-03  6.665928698067998e+01 -7.013733713324104e-01 
 2.570395782768826e+04 -8.000231823186770e-01 -2.153120134940075e-03  6.665893922710771e+01 -7.177067116466931e-01 
 2.630267991895344e+04 -8.000242747350900e-01 -2.203260709771132e-03  6.665857508830337e+01 -7.344202365903769e-01 
 2.691534803926876e+04 -8.000254186227104e-01 -2.254568347973148e-03  6.665819379242990e+01 -7.515227826577164e-01 
 2.754228703338126e+04 -8.000266164060675e-01 -2.307070172408619e-03  6.665779453131086e+01 -7.690233908028734e-01 
 2.818382931264412e+04 -8.000278706238364e-01 -2.360793933313819e-03  6.665737645872127e+01 -7.869313111046061e-01 
 2.884031503126564e+04 -8.000291839342052e-01 -2.415768022597882e-03  6.665693868859830e+01 -8.052560075326280e-01 
 2.951209226666342e+04 -8.000305591204963e-01 -2.472021488452504e-03  6.665648029316799e+01 -8.240071628175023e-01 
 3.019951720401971e+04 -8.000319990970483e-01 -2.529584050277875e-03  6.665600030098395e+01 -8.431946834259592e-01 
 3.090295432513544e+04 -8.000335069153770e-01 -2.588486113930526e-03  6.665549769487436e+01 -8.628287046435097e-01 
 3.162277660168332e+04 -8.000350857706231e-01 -2.648758787298752e-03  6.665497140979235e+01 -8.829195957662506e-01 
 3.235936569296234e+04 -8.000367390083023e-01 -2.710433896211218e-03  6.665442033056590e+01 -9.034779654037408e-01 
 3.311311214825861e+04 -8.000384701313739e-01 -2.773544000684521e-03  6.665384328954211e+01 -9.245146668948396e-01 
 3.388441561391974e+04 -8.000402828076367e-01 -2.838122411515147e-03  6.665323906412111e+01 -9.460408038383827e-01 
 3.467368504525264e+04 -8.000421808774764e-01 -2.904203207221675e-03  6.665260637417457e+01 -9.680677357405582e-01 
 3.548133892335701e+04 -8.000441683619708e-01 -2.971821251342550e-03  6.665194387934312e+01 -9.906070837808505e-01 
 3.630780547700958e+04 -8.000462494713777e-01 -3.041012210095121e-03  6.665125017620741e+01 -1.013670736698374e+00 
 3.715352290971669e+04 -8.000484286140199e-01 -3.111812570401265e-03  6.665052379532673e+01 -1.037270856800422e+00 
 3.801893963205554e+04 -8.000507104055832e-01 -3.184259658285006e-03  6.664976319813898e+01 -1.061419886095003e+00 
 3.890451449942747e+04 -8.000530996788526e-01 -3.258391657647389e-03  6.664896677371580e+01 -1.086130552549131e+00 
 3.981071705534912e+04 -8.000556014939024e-01 -3.334247629423692e-03  6.664813283536594e+01 -1.111415876474565e+00 
 4.073802778041065e+04 -8.000582211487608e-01 -3.411867531128029e-03  6.664725961707980e+01 -1.137289177042678e+00 
 4.168693834703290e+04 -8.000609641905760e-01 -3.491292236790141e-03  6.664634526980799e+01 -1.163764078930047e+00 
