# Logfile created on 2026-09-23 09:15:20 +0200 by logger.rb/v1.5.3
2026-09-23 09:15:20 +0200: Memory Usage (408212K) : Starting running IHP-SG13G2 KLayout DRC runset on <results-root>/bgr-dvbe-candidate-20260923-r1/bank.gds
2026-09-23 09:15:20 +0200: Memory Usage (408212K) : Ruby Version for klayout: 3.2.3
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : Loading database to memory is complete.
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : IHP-SG13G2 KLayout DRC runset output at: <results-root>/bgr-dvbe-stock-drc-20260923-r1/reports/bank_g1_bgr_main.lyrdb
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : Evaluate switches.
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : tables selected: main
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-23 09:15:20 +0200: Memory Usage (409656K) : deep mode is enabled.
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule snsarms_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule snscmosvia_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule colwind_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule flm_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule hafniumox_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule memvia_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule thinfilmres_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule rfmem_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule snsbotvia_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule snstopvia_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule deepvia_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule fgetch_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule ctrgat_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule fgimp_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (490028K) : Executing rule emwihv_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (489964K) : Executing rule lbe_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (489964K) : Executing rule alcustop_drw_Acute
2026-09-23 09:15:30 +0200: Memory Usage (489964K) : Executing rule cont_drw_Angle90
2026-09-23 09:15:30 +0200: Memory Usage (493036K) : Executing rule via1_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494524K) : Executing rule via2_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494640K) : Executing rule via3_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494532K) : Executing rule via4_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494628K) : Executing rule vmim_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494628K) : Executing rule topvia1_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494628K) : Executing rule topvia2_drw_Angle90
2026-09-23 09:15:31 +0200: Memory Usage (494628K) : Executing rule gatpoly_drw_Angle45
2026-09-23 09:15:31 +0200: Memory Usage (494484K) : Executing rule activ_drw_Angle45
2026-09-23 09:15:31 +0200: Memory Usage (494652K) : Executing rule metal1_drw_Angle45
2026-09-23 09:15:31 +0200: Memory Usage (498192K) : Executing rule metal2_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (498308K) : Executing rule metal3_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (499456K) : Executing rule metal4_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (499600K) : Executing rule metal5_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule topmetal1_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule topmetal2_drw_Angle45
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Starting 3.2. FORBIDDEN table
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.biwind
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.pemwind
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.baspoly
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.deepco
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.pempoly
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.empoly
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.ldmos
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.pbiwind
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.nodrc
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.flash
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : Executing rule forbidden.colwind
2026-09-23 09:15:32 +0200: Memory Usage (499432K) : KLayout DRC run for tables 'main' completed in 11.57 seconds
