 time                   v(vdd_s)               v(vdda_s)              v(vdd)                 v(vdda)                i(vdd)                 i(vdda)               
 1.642799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.652799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.662799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.672799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.682799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.692799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.702799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.712799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.722799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669358873357396e-09 
 1.732799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.742799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.752799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.762799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.772799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.782799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669357097000557e-09 
 1.792799999999996e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669357097000557e-09 
 1.802799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 1.812799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 1.822799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165323e+00 -1.532102444912198e-09 -1.669355320643717e-09 
 1.832799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 1.842799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 1.852799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669356208822137e-09 
 1.862799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669357097000557e-09 
 1.872799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669357097000557e-09 
 1.882799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.892799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.902799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.912799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.922799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.932799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.942799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.952799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.962799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.972799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.982799999999995e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 1.991399999999997e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165319e+00 -1.532102000822988e-09 -1.669363314249495e-09 
 2.000000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165317e+00 -1.532102444912198e-09 -1.669365978784754e-09 
 2.001000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000239733751e+00  3.300000068451769e+00  4.794675021457806e-07  1.369035365073046e-07 
 2.003000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000656797197e+00  3.300000222798100e+00  1.313594393259621e-06  4.455961990501578e-07 
 2.007000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000869100041e+00  3.300000514425010e+00  1.738200081202734e-06  1.028850018514049e-06 
 2.013500000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199996307282769e+00  3.299996212365902e+00 -7.385434462214846e-06 -7.575268195836315e-06 
 2.020000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199997654957371e+00  3.299969044562066e+00 -4.690085259273502e-06 -6.191087586859823e-05 
 2.021000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199998074668163e+00  3.299960926038954e+00 -3.850663674143107e-06 -7.814792209170918e-05 
 2.023000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199998923438981e+00  3.299939972935663e+00 -2.153122037995558e-06 -1.200541286738854e-04 
 2.027000000000000e-07  1.200000000000000e+00  3.300000000000000e+00  1.199976460072001e+00  3.299675265164411e+00 -4.707985599905484e-05 -6.494696711776271e-04 
 2.031891728893468e-07  1.200000000000000e+00  3.300000000000000e+00  1.199931617212611e+00  3.299639693512396e+00 -1.367655747781527e-04 -7.206129752077572e-04 
 2.036937668654951e-07  1.200000000000000e+00  3.300000000000000e+00  1.199942720543945e+00  3.299745178613467e+00 -1.145589121098745e-04 -5.096427730668651e-04 
 2.043918977584013e-07  1.200000000000000e+00  3.300000000000000e+00  1.199977079153644e+00  3.299371339153510e+00 -4.584169271160121e-05 -1.257321692981428e-03 
 2.050802034286908e-07  1.200000000000000e+00  3.300000000000000e+00  1.199995366228384e+00  3.296414380045567e+00 -9.267543233271169e-06 -7.171239908867477e-03 
 2.057309094875543e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000622189953e+00  3.292029755842635e+00  1.244379905784854e-06 -1.594048831473049e-02 
 2.063467113270929e-07  1.200000000000000e+00  3.300000000000000e+00  1.200001160652261e+00  3.288485158311674e+00  2.321304521046841e-06 -2.302968337665323e-02 
 2.069049297525826e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000724295836e+00  3.286526566404798e+00  1.448591671060484e-06 -2.694686719040540e-02 
 2.076018471264594e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000276620889e+00  3.285470531156405e+00  5.532417768350228e-07 -2.905893768719103e-02 
 2.084712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.200000038317401e+00  3.285193734904973e+00  7.663480117159338e-08 -2.961253019005472e-02 
 2.094712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999976141192e+00  3.285285300329107e+00 -4.771761608068914e-08 -2.942939934178579e-02 
 2.104712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999980958390e+00  3.285405119730293e+00 -3.808321968890027e-08 -2.918976053941424e-02 
 2.114712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999992189969e+00  3.285470383262620e+00 -1.562006257671555e-08 -2.905923347476147e-02 
 2.124712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999997806284e+00  3.285499963031298e+00 -4.387431751240456e-09 -2.900007393740456e-02 
 2.134712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999408370e+00  3.285518068245209e+00 -1.183261044701567e-09 -2.896386350958213e-02 
 2.144712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999540553e+00  3.285535658917535e+00 -9.188934058101950e-10 -2.892868216493127e-02 
 2.154712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999400736e+00  3.285555256047620e+00 -1.198527943557792e-09 -2.888948790476054e-02 
 2.164712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999308702e+00  3.285576621277040e+00 -1.382595815613286e-09 -2.884675744592080e-02 
 2.174712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999279841e+00  3.285599242010395e+00 -1.440317642931177e-09 -2.880151597921010e-02 
 2.184712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999279633e+00  3.285622870726933e+00 -1.440735086788436e-09 -2.875425854613489e-02 
 2.194712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999286914e+00  3.285647453478367e+00 -1.426172957508243e-09 -2.870509304326596e-02 
 2.204712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999294602e+00  3.285673008570860e+00 -1.410796812706394e-09 -2.865398285828036e-02 
 2.214712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999301610e+00  3.285699568750047e+00 -1.396779580886687e-09 -2.860086249990612e-02 
 2.224712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999308292e+00  3.285727166403939e+00 -1.383416048383879e-09 -2.854566719212315e-02 
 2.234712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999314999e+00  3.285755833510756e+00 -1.370002777889567e-09 -2.848833297848952e-02 
 2.244712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999321888e+00  3.285785603552343e+00 -1.356225354243179e-09 -2.842879289531375e-02 
 2.254712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999329009e+00  3.285816512385282e+00 -1.341982081015658e-09 -2.836697522943599e-02 
 2.264712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999336378e+00  3.285848598227541e+00 -1.327244536497574e-09 -2.830280354491865e-02 
 2.274712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999344003e+00  3.285881901246009e+00 -1.311994068942113e-09 -2.823619750798301e-02 
 2.284712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999351889e+00  3.285916462930469e+00 -1.296223128832708e-09 -2.816707413906183e-02 
 2.294712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999360039e+00  3.285952325185029e+00 -1.279922834385161e-09 -2.809534962994231e-02 
 2.304712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999368448e+00  3.285989528898039e+00 -1.263103843740510e-09 -2.802094220392171e-02 
 2.314712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999377098e+00  3.286028111573588e+00 -1.245804348570800e-09 -2.794377685282434e-02 
 2.324712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999385946e+00  3.286068103337292e+00 -1.228108281736695e-09 -2.786379332541689e-02 
 2.334712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999394908e+00  3.286109520199306e+00 -1.210183953048727e-09 -2.778095960138760e-02 
 2.344712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999403837e+00  3.286152352819619e+00 -1.192325793653026e-09 -2.769529436076201e-02 
 2.354712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999412477e+00  3.286196548193441e+00 -1.175047170676180e-09 -2.760690361311902e-02 
 2.364712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999420398e+00  3.286241980905445e+00 -1.159203399936359e-09 -2.751603818911086e-02 
 2.374712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999426917e+00  3.286288410728043e+00 -1.146165384824371e-09 -2.742317854391363e-02 
 2.384712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999431006e+00  3.286335426367154e+00 -1.137989258381822e-09 -2.732914726569202e-02 
 2.394712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999431247e+00  3.286382384569259e+00 -1.137506533410715e-09 -2.723523086148205e-02 
 2.404712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999428385e+00  3.286428862305164e+00 -1.143230399236472e-09 -2.714227538967329e-02 
 2.414712018773529e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999413465e+00  3.286472557120535e+00 -1.173070973692347e-09 -2.705488575893078e-02 
 2.424712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999392139e+00  3.286512893755508e+00 -1.215721745495557e-09 -2.697421248898380e-02 
 2.434712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999365584e+00  3.286549004908078e+00 -1.268832150458366e-09 -2.690199018384387e-02 
 2.444712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999335482e+00  3.286580355450349e+00 -1.329037324637738e-09 -2.683928909930344e-02 
 2.454712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999305395e+00  3.286607047025093e+00 -1.389210524394002e-09 -2.678590594981411e-02 
 2.464712018773530e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999279090e+00  3.286629744566236e+00 -1.441819996728100e-09 -2.674051086752893e-02 
 2.474712018773531e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999258899e+00  3.286649407965992e+00 -1.482202360847396e-09 -2.670118406801603e-02 
 2.484712018773531e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999245282e+00  3.286667021160509e+00 -1.509436575730660e-09 -2.666595767898183e-02 
 2.494712018773531e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999237373e+00  3.286683423721034e+00 -1.525255033385520e-09 -2.663315255793286e-02 
 2.504712018773531e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233759e+00  3.286699250764033e+00 -1.532481697097410e-09 -2.660149847193516e-02 
 2.514712018773532e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999233050e+00  3.286714940356116e+00 -1.533901006212091e-09 -2.657011928776765e-02 
 2.524712018773532e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999234118e+00  3.286730768598543e+00 -1.531763604845082e-09 -2.653846280291461e-02 
 2.534712018773532e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999236145e+00  3.286746889516351e+00 -1.527710402626781e-09 -2.650622096729904e-02 
 2.544712018773532e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999238564e+00  3.286763370473852e+00 -1.522872494774674e-09 -2.647325905229714e-02 
 2.554712018773532e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999241007e+00  3.286780220667497e+00 -1.517986181198694e-09 -2.643955866500747e-02 
 2.564712018773533e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999243249e+00  3.286797412823688e+00 -1.513502212446838e-09 -2.640517435262435e-02 
 2.574712018773533e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999245165e+00  3.286814898994370e+00 -1.509670610744251e-09 -2.637020201126106e-02 
 2.584712018773533e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999246700e+00  3.286832621494605e+00 -1.506600177947348e-09 -2.633475701079124e-02 
 2.594712018773533e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999247842e+00  3.286850519994857e+00 -1.504315783051879e-09 -2.629896001028609e-02 
 2.604712018773534e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999248604e+00  3.286868535706547e+00 -1.502792112972884e-09 -2.626292858690604e-02 
 2.614712018773534e-07  1.200000000000000e+00  3.300000000000000e+00  1.199999999249014e+00  3.286886613556901e+00 -1.501972768380710e-09 -2.622677288619801e-02 
