2026-09-23 03:59:53 +0200: Memory Usage (407604K) : Starting running IHP-SG13G2 KLayout DRC runset on ${BULK}/t2f-vdda-build-20260923-r1/candidate_core.gds
2026-09-23 03:59:53 +0200: Memory Usage (407604K) : Ruby Version for klayout: 3.2.3
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : Loading database to memory is complete.
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : IHP-SG13G2 KLayout DRC runset output at: ${BULK}/t2f-vdda-core-drc-20260923-r1/reports/candidate_core_placed_core_NOT_CONNECTED_FULLCHIP_main.lyrdb
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : Evaluate switches.
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : tables selected: main
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-23 03:59:53 +0200: Memory Usage (417088K) : deep mode is enabled.
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule colwind_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule flm_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule hafniumox_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule memvia_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule thinfilmres_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule rfmem_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule snsbotvia_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule snstopvia_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule deepvia_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule fgetch_drw_Acute
2026-09-23 04:01:17 +0200: Memory Usage (687912K) : Executing rule ctrgat_drw_Acute
2026-09-23 04:01:18 +0200: Memory Usage (687912K) : Executing rule fgimp_drw_Acute
2026-09-23 04:01:18 +0200: Memory Usage (687912K) : Executing rule emwihv_drw_Acute
2026-09-23 04:01:18 +0200: Memory Usage (687912K) : Executing rule lbe_drw_Acute
2026-09-23 04:01:18 +0200: Memory Usage (687912K) : Executing rule alcustop_drw_Acute
2026-09-23 04:01:18 +0200: Memory Usage (687912K) : Executing rule cont_drw_Angle90
2026-09-23 04:01:28 +0200: Memory Usage (891224K) : Executing rule via1_drw_Angle90
2026-09-23 04:01:29 +0200: Memory Usage (891224K) : Executing rule via2_drw_Angle90
2026-09-23 04:01:29 +0200: Memory Usage (891228K) : Executing rule via3_drw_Angle90
2026-09-23 04:01:29 +0200: Memory Usage (891228K) : Executing rule via4_drw_Angle90
2026-09-23 04:01:30 +0200: Memory Usage (891228K) : Executing rule vmim_drw_Angle90
2026-09-23 04:01:30 +0200: Memory Usage (891228K) : Executing rule topvia1_drw_Angle90
2026-09-23 04:01:30 +0200: Memory Usage (891228K) : Executing rule topvia2_drw_Angle90
2026-09-23 04:01:30 +0200: Memory Usage (891228K) : Executing rule gatpoly_drw_Angle45
2026-09-23 04:01:31 +0200: Memory Usage (891232K) : Executing rule activ_drw_Angle45
2026-09-23 04:01:34 +0200: Memory Usage (891232K) : Executing rule metal1_drw_Angle45
2026-09-23 04:01:43 +0200: Memory Usage (896396K) : Executing rule metal2_drw_Angle45
2026-09-23 04:01:47 +0200: Memory Usage (909820K) : Executing rule metal3_drw_Angle45
2026-09-23 04:01:48 +0200: Memory Usage (909820K) : Executing rule metal4_drw_Angle45
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule metal5_drw_Angle45
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule topmetal1_drw_Angle45
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule topmetal2_drw_Angle45
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Starting 3.2. FORBIDDEN table
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.biwind
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.pemwind
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.baspoly
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.deepco
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.pempoly
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.empoly
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.ldmos
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.pbiwind
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.nodrc
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.flash
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : Executing rule forbidden.colwind
2026-09-23 04:01:49 +0200: Memory Usage (909820K) : KLayout DRC run for tables 'main' completed in 116.48 seconds
