 time                   v(xreceiver.sense)     v(padres)              v(gate_core)           v(vdda)                v(vdd)                 i(vdda)                i(vdd)                
 6.963999999999983e-07  4.516535038619671e-17 -1.255835696035784e-20  2.178830858792034e-17 -2.084183314214335e-21 -5.740386546853166e-24 -4.168366628428670e-21 -1.148077309370633e-23 
 7.013999999999983e-07  4.512865423687775e-17 -1.286980063228022e-20  2.078404242840866e-17 -2.224127395126087e-21 -1.511195448903690e-23 -4.448254790252174e-21 -3.022390897807379e-23 
 7.063999999999982e-07  4.514567360325018e-17 -1.250206190816906e-20  2.100279652245366e-17 -2.096823186805506e-21 -6.634789856284470e-24 -4.193646373611012e-21 -1.326957971256894e-23 
 7.113999999999982e-07  4.514660804919055e-17 -1.267004447506632e-20  2.111417187770834e-17 -2.198064518036501e-21 -1.332572082319012e-23 -4.396129036073002e-21 -2.665144164638024e-23 
 7.163999999999981e-07  4.516575724775124e-17 -1.255065854000479e-20  2.180023862836272e-17 -2.083601856335140e-21 -5.227943657252062e-24 -4.167203712670281e-21 -1.045588731450412e-23 
 7.213999999999981e-07  4.512882927319233e-17 -1.286684323927760e-20  2.079533427237249e-17 -2.223741024605164e-21 -1.464148605550443e-23 -4.447482049210329e-21 -2.928297211100886e-23 
 7.263999999999980e-07  4.514550427216867e-17 -1.249838625697298e-20  2.100220465057351e-17 -2.096895209984075e-21 -6.521730804675609e-24 -4.193790419968150e-21 -1.304346160935122e-23 
 7.313999999999980e-07  4.514649643560098e-17 -1.266412590376121e-20  2.111132851870995e-17 -2.198140259349469e-21 -1.331554651194189e-23 -4.396280518698939e-21 -2.663109302388378e-23 
 7.363999999999979e-07  4.516541788001511e-17 -1.254687131545814e-20  2.178889963668833e-17 -2.084111227500938e-21 -5.853453409441756e-24 -4.168222455001877e-21 -1.170690681888351e-23 
 7.413999999999979e-07  4.512866415488998e-17 -1.286053280474645e-20  2.078688566681907e-17 -2.224051644542324e-21 -1.512214606381400e-23 -4.448103289084648e-21 -3.024429212762800e-23 
 7.463999999999978e-07  4.514591089991589e-17 -1.249069491864842e-20  2.101412486962295e-17 -2.096314044820633e-21 -6.008170913562868e-24 -4.192628089641266e-21 -1.201634182712574e-23 
 7.513999999999978e-07  4.514667134911867e-17 -1.266122642982503e-20  2.112261460776047e-17 -2.197753937417006e-21 -1.284488922429875e-23 -4.395507874834012e-21 -2.568977844859750e-23 
 7.563999999999977e-07  4.516524866582374e-17 -1.254320040323113e-20  2.178830979589158e-17 -2.084183304042513e-21 -5.740362662939943e-24 -4.168366608085025e-21 -1.148072532587989e-23 
 7.613999999999977e-07  4.512855260265894e-17 -1.285461562442567e-20  2.078404251084400e-17 -2.224127401465695e-21 -1.511196349136522e-23 -4.448254802931390e-21 -3.022392698273044e-23 
 7.663999999999977e-07  4.514557157274378e-17 -1.248688041589034e-20  2.100278451267148e-17 -2.096823423390502e-21 -6.633658546711819e-24 -4.193646846781005e-21 -1.326731709342364e-23 
 7.713999999999976e-07  4.514650632639359e-17 -1.265491709479272e-20  2.111416605228210e-17 -2.198064564549278e-21 -1.332556839826791e-23 -4.396129129098557e-21 -2.665113679653582e-23 
 7.763999999999976e-07  4.516565550672925e-17 -1.253554070903918e-20  2.180023620810003e-17 -2.083601855106893e-21 -5.227983235150144e-24 -4.167203710213786e-21 -1.045596647030029e-23 
 7.813999999999975e-07  4.512872760439607e-17 -1.285169638605154e-20  2.079533344811319e-17 -2.223741023444218e-21 -1.464148834116254e-23 -4.447482046888437e-21 -2.928297668232509e-23 
 7.863999999999975e-07  4.514540193701166e-17 -1.248324015149570e-20  2.100218127054710e-17 -2.096895342112737e-21 -6.521068479386147e-24 -4.193790684225475e-21 -1.304213695877229e-23 
 7.913999999999974e-07  4.514639469207323e-17 -1.264897687394549e-20  2.111131724140243e-17 -2.198140271361098e-21 -1.331543322579277e-23 -4.396280542722197e-21 -2.663086645158555e-23 
 7.963999999999974e-07  4.516531621527539e-17 -1.253172818702991e-20  2.178889511861502e-17 -2.084111226906029e-21 -5.853464564062077e-24 -4.168222453812058e-21 -1.170692912812415e-23 
 8.013999999999973e-07  4.512856258608400e-17 -1.284538625723913e-20  2.078688376411912e-17 -2.224051650116627e-21 -1.512215101513989e-23 -4.448103300233255e-21 -3.024430203027978e-23 
 8.063999999999973e-07  4.514580931506335e-17 -1.247555423971973e-20  2.101412442269515e-17 -2.096314047814551e-21 -6.008153168262406e-24 -4.192628095629101e-21 -1.201630633652481e-23 
 8.113999999999972e-07  4.514656971623177e-17 -1.264609074135497e-20  2.112261448891860e-17 -2.197753928553789e-21 -1.284489144842178e-23 -4.395507857107577e-21 -2.568978289684355e-23 
 8.163999999999972e-07  4.516514702189083e-17 -1.252808968733661e-20  2.178830946440389e-17 -2.084183321084318e-21 -5.740387052025421e-24 -4.168366642168636e-21 -1.148077410405084e-23 
 8.213999999999971e-07  4.512845091652518e-17 -1.283948023113071e-20  2.078404249636910e-17 -2.224127403577221e-21 -1.511195350351949e-23 -4.448254807154442e-21 -3.022390700703898e-23 
 8.263999999999971e-07  4.514546925305382e-17 -1.247174613088035e-20  2.100276173454799e-17 -2.096823535632649e-21 -6.633008334153871e-24 -4.193647071265299e-21 -1.326601666830774e-23 
 8.313999999999970e-07  4.514640463050357e-17 -1.263978318557341e-20  2.111415521770764e-17 -2.198064571151635e-21 -1.332545050570984e-23 -4.396129142303271e-21 -2.665090101141968e-23 
 8.363999999999970e-07  4.516555391584506e-17 -1.252040696718429e-20  2.180023234978600e-17 -2.083601840810914e-21 -5.227997389902185e-24 -4.167203681621829e-21 -1.045599477980437e-23 
 8.413999999999969e-07  4.512862593576639e-17 -1.283659355432313e-20  2.079533234764948e-17 -2.223741015203093e-21 -1.464148853507404e-23 -4.447482030406187e-21 -2.928297707014807e-23 
 8.463999999999969e-07  4.514530029380151e-17 -1.246811320101477e-20  2.100218083643112e-17 -2.096895323526060e-21 -6.521078237409937e-24 -4.193790647052121e-21 -1.304215647481987e-23 
 8.513999999999968e-07  4.514629301535874e-17 -1.263384758091062e-20  2.111131694594250e-17 -2.198140280610309e-21 -1.331544302065190e-23 -4.396280561220618e-21 -2.663088604130380e-23 
 8.563999999999968e-07  4.516521450483361e-17 -1.251663090975635e-20  2.178889453786798e-17 -2.084111239343576e-21 -5.853484321810353e-24 -4.168222478687153e-21 -1.170696864362071e-23 
 8.613999999999967e-07  4.512846089220313e-17 -1.283026597243794e-20  2.078688357122901e-17 -2.224051649993858e-21 -1.512215665434464e-23 -4.448103299987716e-21 -3.024431330868927e-23 
 8.663999999999967e-07  4.514570704217364e-17 -1.246046426929923e-20  2.101410289960778e-17 -2.096314116882046e-21 -6.007483495367996e-24 -4.192628233764093e-21 -1.201496699073599e-23 
 8.713999999999966e-07  4.514646804542559e-17 -1.263096491970697e-20  2.112260393708097e-17 -2.197753936732301e-21 -1.284476618991319e-23 -4.395507873464602e-21 -2.568953237982638e-23 
 8.763999999999966e-07  4.516504542909001e-17 -1.251296822747605e-20  2.178830563605898e-17 -2.084183299437241e-21 -5.740391799063954e-24 -4.168366598874481e-21 -1.148078359812791e-23 
 8.813999999999966e-07  4.512834931581929e-17 -1.282436605982624e-20  2.078404104892665e-17 -2.224127390584935e-21 -1.511198013354505e-23 -4.448254781169871e-21 -3.022396026709010e-23 
 8.863999999999965e-07  4.514525819657037e-17 -1.245719243145086e-20  2.099905853243173e-17 -2.096960655499227e-21 -6.964950820708148e-24 -4.193921310998453e-21 -1.392990164141630e-23 
 8.913999999999965e-07  4.514629475479565e-17 -1.262396595388287e-20  2.111256484732525e-17 -2.198095533577213e-21 -1.345765534447453e-23 -4.396191067154425e-21 -2.691531068894907e-23 
 8.963999999999964e-07  4.516545264479276e-17 -1.250538906906781e-20  2.179968282322523e-17 -2.083601652431299e-21 -5.255700464875348e-24 -4.167203304862597e-21 -1.051140092975070e-23 
 9.013999999999964e-07  4.512852471075834e-17 -1.282146329461420e-20  2.079515096311486e-17 -2.223739564468259e-21 -1.464546308082876e-23 -4.447479128936518e-21 -2.929092616165752e-23 
 9.063999999999963e-07  4.514519877157056e-17 -1.245297243497957e-20  2.100212034631598e-17 -2.096895051736180e-21 -6.521830663830594e-24 -4.193790103472359e-21 -1.304366132766119e-23 
 9.113999999999963e-07  4.514619146671621e-17 -1.261873698981482e-20  2.111129612638388e-17 -2.198140271682225e-21 -1.331569980780115e-23 -4.396280543364449e-21 -2.663139961560230e-23 
 9.163999999999962e-07  4.516511292822061e-17 -1.250149455787667e-20  2.178888734474540e-17 -2.084111245030587e-21 -5.853571691604737e-24 -4.168222490061175e-21 -1.170714338320947e-23 
 9.213999999999962e-07  4.512835916002711e-17 -1.281516001386046e-20  2.078687708984006e-17 -2.224051770585883e-21 -1.512153488288916e-23 -4.448103541171766e-21 -3.024306976577832e-23 
 9.263999999999961e-07  4.514560534043058e-17 -1.244532755576441e-20  2.101409910560295e-17 -2.096314203051554e-21 -6.007433619169187e-24 -4.192628406103108e-21 -1.201486723833837e-23 
 9.313999999999961e-07  4.514636637336207e-17 -1.261585961464077e-20  2.112260266235877e-17 -2.197753945695352e-21 -1.284480324280071e-23 -4.395507891390705e-21 -2.568960648560143e-23 
 9.363999999999960e-07  4.516494375175265e-17 -1.249786841754722e-20  2.178830487524195e-17 -2.084183303927850e-21 -5.740398244623501e-24 -4.168366607855700e-21 -1.148079648924700e-23 
 9.413999999999960e-07  4.512824749876844e-17 -1.280926520786565e-20  2.078403682956089e-17 -2.224127518504700e-21 -1.511131868118954e-23 -4.448255037009400e-21 -3.022263736237907e-23 
 9.463999999999959e-07  4.514526629983170e-17 -1.244152632966380e-20  2.100277108269474e-17 -2.096823339167971e-21 -6.634045323326675e-24 -4.193646678335943e-21 -1.326809064665335e-23 
 9.513999999999959e-07  4.514620141134563e-17 -1.260957275419500e-20  2.111416091146152e-17 -2.198064511480991e-21 -1.332547359062518e-23 -4.396129022961982e-21 -2.665094718125036e-23 
 9.563999999999958e-07  4.516535043280722e-17 -1.249017043374887e-20  2.180022947538402e-17 -2.083602173947302e-21 -5.226825193268874e-24 -4.167204347894604e-21 -1.045365038653775e-23 
 9.613999999999958e-07  4.512842248674270e-17 -1.280638658759638e-20  2.079532689058516e-17 -2.223741208564729e-21 -1.464067395639332e-23 -4.447482417129458e-21 -2.928134791278665e-23 
 9.663999999999957e-07  4.514509692044007e-17 -1.243790730952987e-20  2.100217860188957e-17 -2.096895350729521e-21 -6.521014957646781e-24 -4.193790701459043e-21 -1.304202991529356e-23 
 9.713999999999957e-07  4.514608965139670e-17 -1.260364667841990e-20  2.111131637391250e-17 -2.198140265315496e-21 -1.331546891750502e-23 -4.396280530630992e-21 -2.663093783501004e-23 
 9.763999999999956e-07  4.516501114537359e-17 -1.248640354974000e-20  2.178889457599648e-17 -2.084111226473282e-21 -5.853485673547086e-24 -4.168222452946565e-21 -1.170697134709417e-23 
 9.813999999999956e-07  4.512825735502596e-17 -1.280003903568571e-20  2.078687951641929e-17 -2.224051775178607e-21 -1.512149978805960e-23 -4.448103550357214e-21 -3.024299957611920e-23 
 9.863999999999955e-07  4.514550359577244e-17 -1.243023965637787e-20  2.101410251946802e-17 -2.096314225353837e-21 -6.007473796186398e-24 -4.192628450707674e-21 -1.201494759237280e-23 
 9.913999999999955e-07  4.514626455960836e-17 -1.260074280474156e-20  2.112260547574868e-17 -2.197753926552962e-21 -1.284465388167973e-23 -4.395507853105925e-21 -2.568930776335945e-23 
 9.956999999999977e-07  4.496512928506839e-17 -5.365566750674708e-21  1.329525956440597e-17  6.429512133673242e-23  3.381445903186680e-23  1.285902426734648e-22  6.762891806373360e-23 
 1.000000000000000e-06 -7.518687926364226e-17 -7.330158087648804e-19  1.895584177334442e-17 -1.275820655040746e-21  1.159384057712199e-22 -2.551641310081492e-21  2.318768115424398e-22 
 1.000000672000815e-06  3.461846182471877e-10  8.469946862115427e-10  1.636870542608716e-10  1.488071389820576e-09  3.388620094690395e-15 -2.214626545869857e-06  6.777240189380790e-15 
 1.000002016002444e-06  2.152331028862632e-09  4.657216218123194e-09  1.003985830750192e-09  8.029729589324880e-09  2.035849323866957e-14 -6.636748606769844e-06  4.071698647733914e-14 
 1.000004704005703e-06  1.178696645879810e-08  2.217194937578877e-08  5.563430982276796e-09  3.817199665001860e-08  1.097672768883658e-13 -1.544687482654765e-05  2.195345537767316e-13 
 1.000009325815913e-06  4.884619755342852e-08  8.173146284010423e-08  2.356012901200081e-08  1.445542098437837e-07  4.504618259189305e-13 -3.048608409253908e-05  9.009236518378611e-13 
 1.000018569436332e-06  2.055153514153699e-07  2.974968952480030e-07  1.017006003357720e-07  5.632096305889722e-07  1.840342603430853e-12 -6.015272063510782e-05  3.680685206861707e-12 
 1.000030853253826e-06  5.937323560460360e-07  7.459239563091604e-07  2.981513645814811e-07  1.537417868972853e-06  5.109071245487300e-12 -9.874090188759429e-05  1.021814249097460e-11 
 1.000044687894856e-06  1.287293723853404e-06  1.418751077943217e-06  6.498379037096470e-07  3.193016607613715e-06  1.065756861883450e-11 -1.410840198095885e-04  2.131513723766900e-11 
 1.000059895415587e-06  2.369240152211159e-06  2.303351662821439e-06  1.195788388179354e-06  5.677464726030357e-06  1.892434331858778e-11 -1.862999419846222e-04  3.784868663717555e-11 
 1.000074402605922e-06  3.713279142401170e-06  3.243040084344779e-06  1.869192574558442e-06  8.678593612213621e-06  2.881002964161706e-11 -2.281714123180250e-04  5.762005928323412e-11 
 1.000089647408830e-06  5.449279627762272e-06  4.292661155662399e-06  2.732631103655239e-06  1.247677893496822e-05  4.117124975121651e-11 -2.708828912698293e-04  8.234249950243302e-11 
 1.000106046607801e-06  7.678193029286437e-06  5.460382205866217e-06  3.833447108952316e-06  1.727722693095478e-05  5.657435311226566e-11 -3.153993518824631e-04  1.131487062245313e-10 
 1.000124756784071e-06  1.066420620135942e-05  6.811259836897258e-06  5.298350691566260e-06  2.362817972464678e-05  7.661260436666094e-11 -3.644410279867561e-04  1.532252087333219e-10 
 1.000145485498328e-06  1.450307517733525e-05  8.304847902487224e-06  7.169814896363587e-06  3.171205109463016e-05  1.016224593248963e-10 -4.166780422919272e-04  2.032449186497926e-10 
 1.000168943189326e-06  1.949121206403237e-05  9.968462001188056e-06  9.586932156193320e-06  4.213370785936009e-05  1.331423297515061e-10 -4.732451090562389e-04  2.662846595030121e-10 
 1.000194866229000e-06  2.576090469857096e-05  1.175640680645397e-05  1.260709743371770e-05  5.515182326599234e-05  1.715100456756888e-10 -5.327549091688532e-04  3.430200913513775e-10 
 1.000223839488184e-06  3.365953259356418e-05  1.367934716477589e-05  1.638910395147454e-05  7.147195266128918e-05  2.182214598764200e-10 -5.957264056854479e-04  4.364429197528401e-10 
 1.000255774054394e-06  4.339244435174426e-05  1.569945839730996e-05  2.102016184160867e-05  9.150364103467222e-05  2.736951170375371e-10 -6.610470974323208e-04  5.473902340750743e-10 
 1.000291218375667e-06  5.537593952484753e-05  1.781747868012039e-05  2.668381385442249e-05  1.160900968402502e-04  3.393049652674586e-10 -7.288404460208918e-04  6.786099305349171e-10 
 1.000330244683668e-06  6.990790251067066e-05  2.000124257601204e-05  3.350179834255578e-05  1.458295815505120e-04  4.154356365406307e-10 -7.981482930029204e-04  8.308712730812613e-10 
 1.000373407667717e-06  8.748832475658100e-05  2.224285621120126e-05  4.168380937183352e-05  1.817334056530088e-04  5.031663135085245e-10 -8.687784921598820e-04  1.006332627017049e-09 
 1.000420936280307e-06  1.085265477321575e-04  2.451230147980685e-05  5.138790941779389e-05  2.246265223528069e-04  6.026504162350903e-10 -9.398366803070675e-04  1.205300832470181e-09 
 1.000473444559612e-06  1.336284777643452e-04  2.679432109805646e-05  6.285138998503594e-05  2.757344306938470e-04  7.144587039974223e-10 -1.010898185332123e-03  1.428917407994845e-09 
 1.000531343889741e-06  1.633437087224071e-04  2.905924546173123e-05  7.627040183424054e-05  3.361674665799175e-04  8.382739297999748e-10 -1.081099902987224e-03  1.676547859599950e-09 
 1.000595380256927e-06  1.984217842438839e-04  3.128685427645827e-05  9.191235530862968e-05  4.074429251132715e-04  9.739198240830147e-10 -1.149868997633687e-03  1.947839648166029e-09 
 1.000666209505580e-06  2.396013329502214e-04  3.344849148110981e-05  1.100143790581517e-04  4.910562649888962e-04  1.120346774778524e-09 -1.216378838436103e-03  2.240693549557047e-09 
 1.000744818266585e-06  2.878422712309116e-04  3.552164923545513e-05  1.308786124216308e-04  5.889532925740610e-04  1.276390131414246e-09 -1.279993694583725e-03  2.552780262828491e-09 
 1.000832227901983e-06  3.441615129140724e-04  3.748004689319533e-05  1.547888082151371e-04  7.031969508300954e-04  1.440020227347924e-09 -1.339958174882700e-03  2.880040454695849e-09 
 1.000929849045195e-06  4.098549839510692e-04  3.930243442044980e-05  1.820911766343055e-04  8.364185843186212e-04  1.608888342672450e-09 -1.395664680507508e-03  3.217776685344899e-09 
 1.001039303752055e-06  4.863928383847477e-04  4.096730714094348e-05  2.131286691080401e-04  9.916063300356691e-04  1.779818674286534e-09 -1.446489721709326e-03  3.559637348573069e-09 
 1.001162771539618e-06  5.756607617964916e-04  4.245816125630225e-05  2.483112181904253e-04  1.172595975774696e-03  1.949212852997291e-09 -1.491954129190164e-03  3.898425705994582e-09 
 1.001302957893165e-06  6.799515115199784e-04  4.376106390267779e-05  2.880684857759280e-04  1.384056006008555e-03  2.112774723235241e-09 -1.531649035427499e-03  4.225549446470482e-09 
 1.001463534201641e-06  8.022972474348677e-04  4.486781798963217e-05  3.329154891602327e-04  1.632164831685467e-03  2.265859655140933e-09 -1.565333202043078e-03  4.531719310281866e-09 
 1.001649378288694e-06  9.466681750533356e-04  4.577519237460553e-05  3.834274973032948e-04  1.925018909862710e-03  2.403446364382620e-09 -1.592910532964474e-03  4.806892728765240e-09 
 1.001867375915228e-06  1.118605605361851e-03  4.648686269458269e-05  4.403111490797104e-04  2.273925271008661e-03  2.520538330979092e-09 -1.614489978234563e-03  5.041076661958184e-09 
 1.002127394239757e-06  1.326006311776785e-03  4.701343573041517e-05  5.044107469980339e-04  2.695007271522034e-03  2.612428414746970e-09 -1.630386448154445e-03  5.224856829493941e-09 
