2026-09-23 10:23:19 +0200: Memory Usage (408304K) : Starting running IHP-SG13G2 KLayout DRC runset on ${RESULTS_ROOT}/digital-postroute-20260923-r1/flow/05-klayout-streamout/g1_digital.gds
2026-09-23 10:23:19 +0200: Memory Usage (408304K) : Ruby Version for klayout: 3.2.3
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : Loading database to memory is complete.
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : IHP-SG13G2 KLayout DRC runset output at: ${RESULTS_ROOT}/digital-postroute-20260923-r1/flow/12-klayout-drc/reports/drc.klayout.lyrdb
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : Evaluate switches.
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : tables selected: main
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-23 10:23:19 +0200: Memory Usage (412144K) : deep mode is enabled.
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule colwind_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule flm_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule hafniumox_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule memvia_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule thinfilmres_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule rfmem_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule snsbotvia_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule snstopvia_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule deepvia_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule fgetch_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule ctrgat_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule fgimp_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule emwihv_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule lbe_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule alcustop_drw_Acute
2026-09-23 10:24:24 +0200: Memory Usage (594900K) : Executing rule cont_drw_Angle90
2026-09-23 10:24:30 +0200: Memory Usage (765652K) : Executing rule via1_drw_Angle90
2026-09-23 10:24:30 +0200: Memory Usage (765652K) : Executing rule via2_drw_Angle90
2026-09-23 10:24:30 +0200: Memory Usage (765652K) : Executing rule via3_drw_Angle90
2026-09-23 10:24:31 +0200: Memory Usage (765652K) : Executing rule via4_drw_Angle90
2026-09-23 10:24:31 +0200: Memory Usage (765652K) : Executing rule vmim_drw_Angle90
2026-09-23 10:24:31 +0200: Memory Usage (765652K) : Executing rule topvia1_drw_Angle90
2026-09-23 10:24:31 +0200: Memory Usage (765652K) : Executing rule topvia2_drw_Angle90
2026-09-23 10:24:31 +0200: Memory Usage (765652K) : Executing rule gatpoly_drw_Angle45
2026-09-23 10:24:31 +0200: Memory Usage (765720K) : Executing rule activ_drw_Angle45
2026-09-23 10:24:33 +0200: Memory Usage (765724K) : Executing rule metal1_drw_Angle45
2026-09-23 10:24:40 +0200: Memory Usage (752888K) : Executing rule metal2_drw_Angle45
2026-09-23 10:24:42 +0200: Memory Usage (748812K) : Executing rule metal3_drw_Angle45
2026-09-23 10:24:43 +0200: Memory Usage (761852K) : Executing rule metal4_drw_Angle45
2026-09-23 10:24:43 +0200: Memory Usage (761852K) : Executing rule metal5_drw_Angle45
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule topmetal1_drw_Angle45
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule topmetal2_drw_Angle45
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Starting 3.2. FORBIDDEN table
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.biwind
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.pemwind
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.baspoly
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.deepco
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.pempoly
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.empoly
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.ldmos
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.pbiwind
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.nodrc
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.flash
2026-09-23 10:24:44 +0200: Memory Usage (761852K) : Executing rule forbidden.colwind
2026-09-23 10:24:44 +0200: Memory Usage (762012K) : KLayout DRC run for tables 'main' completed in 84.9 seconds
