 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 4.736433248703178e-06  2.984065300058950e+00  2.842333564409753e+00  3.870512171406064e+00  3.870421885610082e+00  2.649476766583664e-02  2.842663784881695e-04  2.999856074162607e+00  4.464003913937337e-07 
 4.737433248703177e-06  2.984065300057728e+00  2.842333564408051e+00  3.870512171406054e+00  3.870421885610074e+00  2.649476766585054e-02  2.842663785099517e-04  2.999856074162596e+00  4.464003918110648e-07 
 4.738433248703177e-06  2.984065300056497e+00  2.842333564406339e+00  3.870512171406046e+00  3.870421885610066e+00  2.649476766585485e-02  2.842663785317987e-04  2.999856074162585e+00  4.464003906724010e-07 
 4.739433248703176e-06  2.984065300055272e+00  2.842333564404633e+00  3.870512171406038e+00  3.870421885610057e+00  2.649476766586434e-02  2.842663785536111e-04  2.999856074162574e+00  4.464003915490966e-07 
 4.740433248703176e-06  2.984065300054054e+00  2.842333564402937e+00  3.870512171406029e+00  3.870421885610049e+00  2.649476766588452e-02  2.842663785752857e-04  2.999856074162564e+00  4.464003921454631e-07 
 4.741433248703176e-06  2.984065300052823e+00  2.842333564401222e+00  3.870512171406022e+00  3.870421885610041e+00  2.649476766588327e-02  2.842663785972312e-04  2.999856074162555e+00  4.464003910091649e-07 
 4.742433248703175e-06  2.984065300051590e+00  2.842333564399510e+00  3.870512171406013e+00  3.870421885610032e+00  2.649476766588665e-02  2.842663786191108e-04  2.999856074162544e+00  4.464003908128050e-07 
 4.743433248703175e-06  2.984065300050381e+00  2.842333564397827e+00  3.870512171406004e+00  3.870421885610024e+00  2.649476766592074e-02  2.842663786405984e-04  2.999856074162535e+00  4.464003912211037e-07 
 4.744433248703175e-06  2.984065300049149e+00  2.842333564396111e+00  3.870512171405996e+00  3.870421885610015e+00  2.649476766591824e-02  2.842663786625012e-04  2.999856074162524e+00  4.464003919277000e-07 
 4.745433248703174e-06  2.984065300047913e+00  2.842333564394393e+00  3.870512171405986e+00  3.870421885610006e+00  2.649476766591538e-02  2.842663786844689e-04  2.999856074162513e+00  4.464003908435422e-07 
 4.746433248703174e-06  2.984065300046698e+00  2.842333564392701e+00  3.870512171405978e+00  3.870421885609998e+00  2.649476766594000e-02  2.842663787060974e-04  2.999856074162503e+00  4.464003914577146e-07 
 4.747433248703174e-06  2.984065300045485e+00  2.842333564391012e+00  3.870512171405970e+00  3.870421885609990e+00  2.649476766596637e-02  2.842663787276731e-04  2.999856074162492e+00  4.464003915182889e-07 
 4.748433248703173e-06  2.984065300044241e+00  2.842333564389282e+00  3.870512171405963e+00  3.870421885609982e+00  2.649476766595282e-02  2.842663787497737e-04  2.999856074162480e+00  4.464003907833353e-07 
 4.749433248703173e-06  2.984065300043023e+00  2.842333564387587e+00  3.870512171405953e+00  3.870421885609973e+00  2.649476766597231e-02  2.842663787714010e-04  2.999856074162469e+00  4.464003915793523e-07 
 4.750433248703173e-06  2.984065300041788e+00  2.842333564385869e+00  3.870512171405946e+00  3.870421885609965e+00  2.649476766596867e-02  2.842663787934159e-04  2.999856074162458e+00  4.464003905837283e-07 
 4.751433248703172e-06  2.984065300040579e+00  2.842333564384184e+00  3.870512171405936e+00  3.870421885609956e+00  2.649476766600015e-02  2.842663788148837e-04  2.999856074162447e+00  4.464003921304370e-07 
 4.752433248703172e-06  2.984065300039339e+00  2.842333564382462e+00  3.870512171405930e+00  3.870421885609948e+00  2.649476766599138e-02  2.842663788369598e-04  2.999856074162436e+00  4.464003903955573e-07 
 4.753433248703172e-06  2.984065300038115e+00  2.842333564380757e+00  3.870512171405920e+00  3.870421885609940e+00  2.649476766600317e-02  2.842663788586993e-04  2.999856074162426e+00  4.464003909135426e-07 
 4.754433248703171e-06  2.984065300036885e+00  2.842333564379047e+00  3.870512171405912e+00  3.870421885609932e+00  2.649476766600811e-02  2.842663788805858e-04  2.999856074162416e+00  4.464003919956989e-07 
 4.755433248703171e-06  2.984065300035682e+00  2.842333564377372e+00  3.870512171405903e+00  3.870421885609923e+00  2.649476766604733e-02  2.842663789019992e-04  2.999856074162405e+00  4.464003918695704e-07 
 4.756433248703171e-06  2.984065300034433e+00  2.842333564375634e+00  3.870512171405897e+00  3.870421885609915e+00  2.649476766602138e-02  2.842663789242430e-04  2.999856074162394e+00  4.464003907089613e-07 
 4.757433248703170e-06  2.984065300033257e+00  2.842333564373994e+00  3.870512171405885e+00  3.870421885609907e+00  2.649476766610145e-02  2.842663789450610e-04  2.999856074162384e+00  4.464003914180892e-07 
 4.758433248703170e-06  2.984065300031993e+00  2.842333564372232e+00  3.870512171405881e+00  3.870421885609898e+00  2.649476766605119e-02  2.842663789675702e-04  2.999856074162373e+00  4.464003902505856e-07 
 4.759433248703170e-06  2.984065300030765e+00  2.842333564370527e+00  3.870512171405870e+00  3.870421885609890e+00  2.649476766606210e-02  2.842663789893367e-04  2.999856074162362e+00  4.464003917889817e-07 
 4.760433248703169e-06  2.984065300029550e+00  2.842333564368833e+00  3.870512171405862e+00  3.870421885609882e+00  2.649476766608261e-02  2.842663790109940e-04  2.999856074162353e+00  4.464003917345548e-07 
 4.761433248703169e-06  2.984065300028321e+00  2.842333564367125e+00  3.870512171405855e+00  3.870421885609874e+00  2.649476766608830e-02  2.842663790328490e-04  2.999856074162342e+00  4.464003911585561e-07 
 4.762433248703168e-06  2.984065300027094e+00  2.842333564365418e+00  3.870512171405846e+00  3.870421885609865e+00  2.649476766609712e-02  2.842663790546856e-04  2.999856074162331e+00  4.464003911266806e-07 
 4.763433248703168e-06  2.984065300025871e+00  2.842333564363716e+00  3.870512171405837e+00  3.870421885609857e+00  2.649476766610925e-02  2.842663790764286e-04  2.999856074162321e+00  4.464003910797314e-07 
 4.764433248703168e-06  2.984065300024658e+00  2.842333564362026e+00  3.870512171405829e+00  3.870421885609849e+00  2.649476766613321e-02  2.842663790980328e-04  2.999856074162310e+00  4.464003914255572e-07 
 4.765433248703167e-06  2.984065300023409e+00  2.842333564360289e+00  3.870512171405822e+00  3.870421885609840e+00  2.649476766611009e-02  2.842663791202316e-04  2.999856074162299e+00  4.464003921508656e-07 
 4.766433248703167e-06  2.984065300022203e+00  2.842333564358611e+00  3.870512171405811e+00  3.870421885609832e+00  2.649476766614645e-02  2.842663791416847e-04  2.999856074162288e+00  4.464003904216748e-07 
 4.767433248703167e-06  2.984065300020977e+00  2.842333564356906e+00  3.870512171405805e+00  3.870421885609824e+00  2.649476766615730e-02  2.842663791634637e-04  2.999856074162276e+00  4.464003911510696e-07 
 4.768433248703166e-06  2.984065300019746e+00  2.842333564355189e+00  3.870512171405796e+00  3.870421885609816e+00  2.649476766615508e-02  2.842663791853735e-04  2.999856074162265e+00  4.464003924779151e-07 
 4.769433248703166e-06  2.984065300018521e+00  2.842333564353489e+00  3.870512171405787e+00  3.870421885609807e+00  2.649476766616968e-02  2.842663792071455e-04  2.999856074162254e+00  4.464003908183953e-07 
 4.770433248703166e-06  2.984065300017289e+00  2.842333564351776e+00  3.870512171405780e+00  3.870421885609799e+00  2.649476766617068e-02  2.842663792290262e-04  2.999856074162242e+00  4.464003912403321e-07 
 4.771433248703165e-06  2.984065300016076e+00  2.842333564350087e+00  3.870512171405770e+00  3.870421885609790e+00  2.649476766619929e-02  2.842663792505821e-04  2.999856074162231e+00  4.464003916456665e-07 
 4.772433248703165e-06  2.984065300014858e+00  2.842333564348389e+00  3.870512171405761e+00  3.870421885609781e+00  2.649476766621608e-02  2.842663792722477e-04  2.999856074162220e+00  4.464003916623382e-07 
 4.773433248703165e-06  2.984065300013612e+00  2.842333564346658e+00  3.870512171405754e+00  3.870421885609773e+00  2.649476766619949e-02  2.842663792944118e-04  2.999856074162209e+00  4.464003908681710e-07 
 4.774433248703164e-06  2.984065300012393e+00  2.842333564344960e+00  3.870512171405744e+00  3.870421885609764e+00  2.649476766621892e-02  2.842663793160968e-04  2.999856074162198e+00  4.464003905299975e-07 
 4.775433248703164e-06  2.984065300011178e+00  2.842333564343269e+00  3.870512171405735e+00  3.870421885609755e+00  2.649476766623968e-02  2.842663793377149e-04  2.999856074162186e+00  4.464003918581451e-07 
 4.776433248703164e-06  2.984065300009953e+00  2.842333564341562e+00  3.870512171405726e+00  3.870421885609746e+00  2.649476766624731e-02  2.842663793594984e-04  2.999856074162174e+00  4.464003910323918e-07 
 4.777433248703163e-06  2.984065300008714e+00  2.842333564339839e+00  3.870512171405717e+00  3.870421885609737e+00  2.649476766623854e-02  2.842663793815525e-04  2.999856074162162e+00  4.464003923504802e-07 
 4.778433248703163e-06  2.984065300007501e+00  2.842333564338154e+00  3.870512171405707e+00  3.870421885609728e+00  2.649476766627093e-02  2.842663794030644e-04  2.999856074162151e+00  4.464003903183666e-07 
 4.779433248703163e-06  2.984065300006257e+00  2.842333564336423e+00  3.870512171405701e+00  3.870421885609719e+00  2.649476766625453e-02  2.842663794252149e-04  2.999856074162139e+00  4.464003915320756e-07 
 4.780433248703162e-06  2.984065300005048e+00  2.842333564334741e+00  3.870512171405690e+00  3.870421885609711e+00  2.649476766628858e-02  2.842663794466598e-04  2.999856074162129e+00  4.464003902160796e-07 
 4.781433248703162e-06  2.984065300003823e+00  2.842333564333035e+00  3.870512171405684e+00  3.870421885609703e+00  2.649476766629494e-02  2.842663794685002e-04  2.999856074162118e+00  4.464003932588303e-07 
 4.782433248703161e-06  2.984065300002595e+00  2.842333564331329e+00  3.870512171405675e+00  3.870421885609694e+00  2.649476766630482e-02  2.842663794902402e-04  2.999856074162106e+00  4.464003900445188e-07 
 4.783433248703161e-06  2.984065300001367e+00  2.842333564329617e+00  3.870512171405667e+00  3.870421885609686e+00  2.649476766630676e-02  2.842663795121233e-04  2.999856074162094e+00  4.464003921370181e-07 
 4.784433248703161e-06  2.984065300000138e+00  2.842333564327910e+00  3.870512171405658e+00  3.870421885609677e+00  2.649476766631478e-02  2.842663795339645e-04  2.999856074162083e+00  4.464003907840367e-07 
 4.785433248703160e-06  2.984065299998915e+00  2.842333564326208e+00  3.870512171405649e+00  3.870421885609669e+00  2.649476766632691e-02  2.842663795557410e-04  2.999856074162072e+00  4.464003898416364e-07 
 4.786433248703160e-06  2.984065299997698e+00  2.842333564324513e+00  3.870512171405641e+00  3.870421885609661e+00  2.649476766634859e-02  2.842663795773914e-04  2.999856074162061e+00  4.464003919436040e-07 
 4.787433248703160e-06  2.984065299996471e+00  2.842333564322806e+00  3.870512171405633e+00  3.870421885609653e+00  2.649476766635511e-02  2.842663795992637e-04  2.999856074162050e+00  4.464003913718684e-07 
 4.788433248703159e-06  2.984065299995243e+00  2.842333564321097e+00  3.870512171405625e+00  3.870421885609644e+00  2.649476766636460e-02  2.842663796210598e-04  2.999856074162039e+00  4.464003917034933e-07 
 4.789433248703159e-06  2.984065299994004e+00  2.842333564319374e+00  3.870512171405617e+00  3.870421885609636e+00  2.649476766635536e-02  2.842663796431198e-04  2.999856074162028e+00  4.464003901779309e-07 
 4.790433248703159e-06  2.984065299992796e+00  2.842333564317693e+00  3.870512171405607e+00  3.870421885609628e+00  2.649476766638992e-02  2.842663796645956e-04  2.999856074162018e+00  4.464003914658015e-07 
 4.791433248703158e-06  2.984065299991570e+00  2.842333564315983e+00  3.870512171405600e+00  3.870421885609619e+00  2.649476766639450e-02  2.842663796864680e-04  2.999856074162008e+00  4.464003920073769e-07 
 4.792433248703158e-06  2.984065299990330e+00  2.842333564314263e+00  3.870512171405592e+00  3.870421885609611e+00  2.649476766638620e-02  2.842663797084693e-04  2.999856074161998e+00  4.464003905107930e-07 
 4.793433248703158e-06  2.984065299989126e+00  2.842333564312587e+00  3.870512171405582e+00  3.870421885609602e+00  2.649476766642828e-02  2.842663797298507e-04  2.999856074161988e+00  4.464003920008435e-07 
 4.794433248703157e-06  2.984065299987893e+00  2.842333564310870e+00  3.870512171405576e+00  3.870421885609594e+00  2.649476766642561e-02  2.842663797517570e-04  2.999856074161978e+00  4.464003910642727e-07 
 4.795433248703157e-06  2.984065299986664e+00  2.842333564309159e+00  3.870512171405565e+00  3.870421885609585e+00  2.649476766643077e-02  2.842663797735995e-04  2.999856074161967e+00  4.464003909756771e-07 
 4.796433248703157e-06  2.984065299985436e+00  2.842333564307452e+00  3.870512171405557e+00  3.870421885609576e+00  2.649476766643782e-02  2.842663797954559e-04  2.999856074161956e+00  4.464003914368479e-07 
 4.797433248703156e-06  2.984065299984224e+00  2.842333564305762e+00  3.870512171405547e+00  3.870421885609568e+00  2.649476766646380e-02  2.842663798170104e-04  2.999856074161945e+00  4.464003920932076e-07 
 4.798433248703156e-06  2.984065299982985e+00  2.842333564304039e+00  3.870512171405541e+00  3.870421885609559e+00  2.649476766645559e-02  2.842663798390817e-04  2.999856074161935e+00  4.464003908340522e-07 
 4.799433248703156e-06  2.984065299981776e+00  2.842333564302356e+00  3.870512171405531e+00  3.870421885609551e+00  2.649476766648742e-02  2.842663798605831e-04  2.999856074161925e+00  4.464003921696277e-07 
 4.800433248703155e-06  2.984065299980520e+00  2.842333564300609e+00  3.870512171405525e+00  3.870421885609543e+00  2.649476766645517e-02  2.842663798829151e-04  2.999856074161915e+00  4.464003903797800e-07 
 4.801433248703155e-06  2.984065299979324e+00  2.842333564298945e+00  3.870512171405514e+00  3.870421885609535e+00  2.649476766650946e-02  2.842663799041306e-04  2.999856074161904e+00  4.464003910935103e-07 
 4.802433248703155e-06  2.984065299978093e+00  2.842333564297231e+00  3.870512171405508e+00  3.870421885609526e+00  2.649476766650774e-02  2.842663799260842e-04  2.999856074161893e+00  4.464003905175876e-07 
 4.803433248703154e-06  2.984065299976885e+00  2.842333564295549e+00  3.870512171405498e+00  3.870421885609518e+00  2.649476766654432e-02  2.842663799475312e-04  2.999856074161883e+00  4.464003929501524e-07 
 4.804433248703154e-06  2.984065299975638e+00  2.842333564293810e+00  3.870512171405492e+00  3.870421885609510e+00  2.649476766651787e-02  2.842663799697463e-04  2.999856074161872e+00  4.464003902434221e-07 
 4.805433248703153e-06  2.984065299974411e+00  2.842333564292106e+00  3.870512171405482e+00  3.870421885609502e+00  2.649476766653142e-02  2.842663799915207e-04  2.999856074161862e+00  4.464003919462623e-07 
 4.806433248703153e-06  2.984065299973188e+00  2.842333564290402e+00  3.870512171405474e+00  3.870421885609494e+00  2.649476766654291e-02  2.842663800132490e-04  2.999856074161851e+00  4.464003909478294e-07 
 4.807433248703153e-06  2.984065299971961e+00  2.842333564288696e+00  3.870512171405466e+00  3.870421885609485e+00  2.649476766655132e-02  2.842663800350513e-04  2.999856074161840e+00  4.464003903172454e-07 
 4.808433248703152e-06  2.984065299970738e+00  2.842333564286994e+00  3.870512171405456e+00  3.870421885609476e+00  2.649476766656678e-02  2.842663800568195e-04  2.999856074161829e+00  4.464003927455579e-07 
 4.809433248703152e-06  2.984065299969525e+00  2.842333564285305e+00  3.870512171405447e+00  3.870421885609467e+00  2.649476766659151e-02  2.842663800783775e-04  2.999856074161818e+00  4.464003907805793e-07 
 4.810433248703152e-06  2.984065299968291e+00  2.842333564283587e+00  3.870512171405439e+00  3.870421885609458e+00  2.649476766658562e-02  2.842663801003693e-04  2.999856074161806e+00  4.464003905674631e-07 
 4.811433248703151e-06  2.984065299967056e+00  2.842333564281869e+00  3.870512171405430e+00  3.870421885609450e+00  2.649476766658207e-02  2.842663801223377e-04  2.999856074161793e+00  4.464003911563171e-07 
 4.812433248703151e-06  2.984065299965848e+00  2.842333564280187e+00  3.870512171405422e+00  3.870421885609442e+00  2.649476766661660e-02  2.842663801438080e-04  2.999856074161782e+00  4.464003914823746e-07 
 4.813433248703151e-06  2.984065299964612e+00  2.842333564278468e+00  3.870512171405414e+00  3.870421885609433e+00  2.649476766661052e-02  2.842663801657962e-04  2.999856074161771e+00  4.464003918452984e-07 
 4.814433248703150e-06  2.984065299963389e+00  2.842333564276767e+00  3.870512171405405e+00  3.870421885609424e+00  2.649476766662387e-02  2.842663801875095e-04  2.999856074161759e+00  4.464003906470653e-07 
 4.815433248703150e-06  2.984065299962166e+00  2.842333564275063e+00  3.870512171405396e+00  3.870421885609416e+00  2.649476766663594e-02  2.842663802092733e-04  2.999856074161749e+00  4.464003913239847e-07 
 4.816433248703150e-06  2.984065299960930e+00  2.842333564273345e+00  3.870512171405389e+00  3.870421885609408e+00  2.649476766663345e-02  2.842663802312765e-04  2.999856074161737e+00  4.464003906120455e-07 
 4.817433248703149e-06  2.984065299959726e+00  2.842333564271669e+00  3.870512171405379e+00  3.870421885609399e+00  2.649476766667416e-02  2.842663802526464e-04  2.999856074161727e+00  4.464003929356858e-07 
 4.818433248703149e-06  2.984065299958487e+00  2.842333564269944e+00  3.870512171405373e+00  3.870421885609391e+00  2.649476766666223e-02  2.842663802747146e-04  2.999856074161716e+00  4.464003892803882e-07 
 4.819433248703149e-06  2.984065299957261e+00  2.842333564268239e+00  3.870512171405364e+00  3.870421885609384e+00  2.649476766667236e-02  2.842663802964854e-04  2.999856074161704e+00  4.464003933663309e-07 
 4.820433248703148e-06  2.984065299956031e+00  2.842333564266529e+00  3.870512171405356e+00  3.870421885609375e+00  2.649476766667930e-02  2.842663803183236e-04  2.999856074161693e+00  4.464003903657070e-07 
 4.821433248703148e-06  2.984065299954811e+00  2.842333564264832e+00  3.870512171405347e+00  3.870421885609367e+00  2.649476766669637e-02  2.842663803399617e-04  2.999856074161682e+00  4.464003916596916e-07 
 4.822433248703148e-06  2.984065299953594e+00  2.842333564263137e+00  3.870512171405339e+00  3.870421885609359e+00  2.649476766671566e-02  2.842663803616422e-04  2.999856074161669e+00  4.464003901566317e-07 
 4.823433248703147e-06  2.984065299952352e+00  2.842333564261409e+00  3.870512171405331e+00  3.870421885609350e+00  2.649476766670275e-02  2.842663803837748e-04  2.999856074161658e+00  4.464003923420581e-07 
 4.824433248703147e-06  2.984065299951139e+00  2.842333564259722e+00  3.870512171405321e+00  3.870421885609342e+00  2.649476766673206e-02  2.842663804053280e-04  2.999856074161645e+00  4.464003908316094e-07 
 4.825433248703147e-06  2.984065299949914e+00  2.842333564258017e+00  3.870512171405315e+00  3.870421885609333e+00  2.649476766674139e-02  2.842663804271060e-04  2.999856074161632e+00  4.464003915007334e-07 
 4.826433248703146e-06  2.984065299948687e+00  2.842333564256308e+00  3.870512171405306e+00  3.870421885609325e+00  2.649476766674741e-02  2.842663804489117e-04  2.999856074161619e+00  4.464003903058992e-07 
 4.827433248703146e-06  2.984065299947454e+00  2.842333564254593e+00  3.870512171405298e+00  3.870421885609317e+00  2.649476766674785e-02  2.842663804708263e-04  2.999856074161607e+00  4.464003917153014e-07 
 4.828433248703145e-06  2.984065299946231e+00  2.842333564252894e+00  3.870512171405289e+00  3.870421885609308e+00  2.649476766676420e-02  2.842663804925500e-04  2.999856074161596e+00  4.464003918169617e-07 
 4.829433248703145e-06  2.984065299945016e+00  2.842333564251201e+00  3.870512171405280e+00  3.870421885609300e+00  2.649476766678702e-02  2.842663805141636e-04  2.999856074161584e+00  4.464003907856372e-07 
 4.830433248703145e-06  2.984065299943778e+00  2.842333564249480e+00  3.870512171405273e+00  3.870421885609292e+00  2.649476766678005e-02  2.842663805362177e-04  2.999856074161573e+00  4.464003908095978e-07 
 4.831433248703144e-06  2.984065299942549e+00  2.842333564247770e+00  3.870512171405264e+00  3.870421885609284e+00  2.649476766678505e-02  2.842663805580887e-04  2.999856074161563e+00  4.464003910207507e-07 
 4.832433248703144e-06  2.984065299941338e+00  2.842333564246085e+00  3.870512171405255e+00  3.870421885609275e+00  2.649476766681552e-02  2.842663805795680e-04  2.999856074161551e+00  4.464003926514028e-07 
 4.833433248703144e-06  2.984065299940108e+00  2.842333564244372e+00  3.870512171405248e+00  3.870421885609267e+00  2.649476766681808e-02  2.842663806014607e-04  2.999856074161540e+00  4.464003910241388e-07 
 4.834433248703143e-06  2.984065299938894e+00  2.842333564242684e+00  3.870512171405238e+00  3.870421885609258e+00  2.649476766684628e-02  2.842663806229774e-04  2.999856074161529e+00  4.464003901628789e-07 
 4.835433248703143e-06  2.984065299937658e+00  2.842333564240959e+00  3.870512171405231e+00  3.870421885609249e+00  2.649476766683515e-02  2.842663806450072e-04  2.999856074161518e+00  4.464003925496653e-07 
 4.836433248703143e-06  2.984065299936422e+00  2.842333564239242e+00  3.870512171405221e+00  3.870421885609240e+00  2.649476766683379e-02  2.842663806670125e-04  2.999856074161506e+00  4.464003899190961e-07 
 4.837433248703142e-06  2.984065299935208e+00  2.842333564237552e+00  3.870512171405212e+00  3.870421885609232e+00  2.649476766685910e-02  2.842663806886004e-04  2.999856074161494e+00  4.464003919562893e-07 
 4.838433248703142e-06  2.984065299933985e+00  2.842333564235848e+00  3.870512171405204e+00  3.870421885609223e+00  2.649476766687098e-02  2.842663807103805e-04  2.999856074161482e+00  4.464003916121416e-07 
 4.839433248703142e-06  2.984065299932762e+00  2.842333564234147e+00  3.870512171405194e+00  3.870421885609213e+00  2.649476766688363e-02  2.842663807321397e-04  2.999856074161471e+00  4.464003913182394e-07 
 4.840433248703141e-06  2.984065299931519e+00  2.842333564232419e+00  3.870512171405186e+00  3.870421885609205e+00  2.649476766686948e-02  2.842663807542195e-04  2.999856074161460e+00  4.464003904582156e-07 
 4.841433248703141e-06  2.984065299930314e+00  2.842333564230742e+00  3.870512171405175e+00  3.870421885609196e+00  2.649476766691139e-02  2.842663807756501e-04  2.999856074161449e+00  4.464003919387359e-07 
 4.842433248703141e-06  2.984065299929062e+00  2.842333564229000e+00  3.870512171405169e+00  3.870421885609187e+00  2.649476766688352e-02  2.842663807979368e-04  2.999856074161439e+00  4.464003909706138e-07 
 4.843433248703140e-06  2.984065299927866e+00  2.842333564227338e+00  3.870512171405158e+00  3.870421885609179e+00  2.649476766693920e-02  2.842663808191961e-04  2.999856074161427e+00  4.464003919503618e-07 
 4.844433248703140e-06  2.984065299926621e+00  2.842333564225603e+00  3.870512171405153e+00  3.870421885609171e+00  2.649476766691830e-02  2.842663808413810e-04  2.999856074161416e+00  4.464003907562357e-07 
 4.845433248703140e-06  2.984065299925398e+00  2.842333564223904e+00  3.870512171405142e+00  3.870421885609162e+00  2.649476766693773e-02  2.842663808630975e-04  2.999856074161406e+00  4.464003903095009e-07 
 4.846433248703139e-06  2.984065299924167e+00  2.842333564222191e+00  3.870512171405134e+00  3.870421885609153e+00  2.649476766694195e-02  2.842663808849897e-04  2.999856074161397e+00  4.464003925331997e-07 
 4.847433248703139e-06  2.984065299922954e+00  2.842333564220500e+00  3.870512171405124e+00  3.870421885609144e+00  2.649476766696590e-02  2.842663809065902e-04  2.999856074161388e+00  4.464003908894125e-07 
 4.848433248703139e-06  2.984065299921728e+00  2.842333564218793e+00  3.870512171405116e+00  3.870421885609135e+00  2.649476766697367e-02  2.842663809284535e-04  2.999856074161378e+00  4.464003912184419e-07 
 4.849433248703138e-06  2.984065299920490e+00  2.842333564217072e+00  3.870512171405107e+00  3.870421885609126e+00  2.649476766696762e-02  2.842663809504153e-04  2.999856074161368e+00  4.464003915098537e-07 
 4.850433248703138e-06  2.984065299919276e+00  2.842333564215381e+00  3.870512171405098e+00  3.870421885609118e+00  2.649476766699241e-02  2.842663809720149e-04  2.999856074161357e+00  4.464003912132886e-07 
 4.851433248703137e-06  2.984065299918050e+00  2.842333564213675e+00  3.870512171405091e+00  3.870421885609110e+00  2.649476766700215e-02  2.842663809938147e-04  2.999856074161346e+00  4.464003905647676e-07 
 4.852433248703137e-06  2.984065299916812e+00  2.842333564211954e+00  3.870512171405083e+00  3.870421885609102e+00  2.649476766699588e-02  2.842663810158320e-04  2.999856074161336e+00  4.464003917722849e-07 
 4.853433248703137e-06  2.984065299915595e+00  2.842333564210262e+00  3.870512171405074e+00  3.870421885609094e+00  2.649476766701939e-02  2.842663810374376e-04  2.999856074161325e+00  4.464003913514215e-07 
 4.854433248703136e-06  2.984065299914381e+00  2.842333564208570e+00  3.870512171405066e+00  3.870421885609086e+00  2.649476766704240e-02  2.842663810590548e-04  2.999856074161313e+00  4.464003912975009e-07 
 4.855433248703136e-06  2.984065299913132e+00  2.842333564206835e+00  3.870512171405060e+00  3.870421885609078e+00  2.649476766702180e-02  2.842663810812078e-04  2.999856074161301e+00  4.464003919809005e-07 
 4.856433248703136e-06  2.984065299911949e+00  2.842333564205186e+00  3.870512171405047e+00  3.870421885609069e+00  2.649476766709344e-02  2.842663811021853e-04  2.999856074161290e+00  4.464003897698903e-07 
 4.857433248703135e-06  2.984065299910691e+00  2.842333564203432e+00  3.870512171405043e+00  3.870421885609060e+00  2.649476766705139e-02  2.842663811246201e-04  2.999856074161279e+00  4.464003905928463e-07 
 4.858433248703135e-06  2.984065299909471e+00  2.842333564201736e+00  3.870512171405031e+00  3.870421885609051e+00  2.649476766706998e-02  2.842663811462856e-04  2.999856074161268e+00  4.464003939892169e-07 
 4.859433248703135e-06  2.984065299908263e+00  2.842333564200052e+00  3.870512171405022e+00  3.870421885609042e+00  2.649476766710276e-02  2.842663811677892e-04  2.999856074161256e+00  4.464003902751720e-07 
 4.860433248703134e-06  2.984065299907009e+00  2.842333564198308e+00  3.870512171405016e+00  3.870421885609034e+00  2.649476766707262e-02  2.842663811900924e-04  2.999856074161245e+00  4.464003902737354e-07 
 4.861433248703134e-06  2.984065299905797e+00  2.842333564196621e+00  3.870512171405004e+00  3.870421885609024e+00  2.649476766710160e-02  2.842663812116421e-04  2.999856074161234e+00  4.464003913020089e-07 
 4.862433248703134e-06  2.984065299904580e+00  2.842333564194926e+00  3.870512171404997e+00  3.870421885609016e+00  2.649476766712103e-02  2.842663812332857e-04  2.999856074161221e+00  4.464003910714955e-07 
 4.863433248703133e-06  2.984065299903341e+00  2.842333564193203e+00  3.870512171404989e+00  3.870421885609008e+00  2.649476766711151e-02  2.842663812553421e-04  2.999856074161211e+00  4.464003923801331e-07 
 4.864433248703133e-06  2.984065299902120e+00  2.842333564191503e+00  3.870512171404979e+00  3.870421885608999e+00  2.649476766712822e-02  2.842663812770850e-04  2.999856074161201e+00  4.464003907293116e-07 
 4.865433248703133e-06  2.984065299900899e+00  2.842333564189804e+00  3.870512171404971e+00  3.870421885608990e+00  2.649476766714373e-02  2.842663812987831e-04  2.999856074161192e+00  4.464003915800439e-07 
 4.866433248703132e-06  2.984065299899665e+00  2.842333564188089e+00  3.870512171404962e+00  3.870421885608981e+00  2.649476766714443e-02  2.842663813206998e-04  2.999856074161181e+00  4.464003905047843e-07 
 4.867433248703132e-06  2.984065299898448e+00  2.842333564186397e+00  3.870512171404953e+00  3.870421885608973e+00  2.649476766716741e-02  2.842663813423147e-04  2.999856074161171e+00  4.464003929365087e-07 
 4.868433248703132e-06  2.984065299897207e+00  2.842333564184669e+00  3.870512171404947e+00  3.870421885608965e+00  2.649476766715450e-02  2.842663813643979e-04  2.999856074161162e+00  4.464003900639518e-07 
 4.869433248703131e-06  2.984065299896008e+00  2.842333564182999e+00  3.870512171404935e+00  3.870421885608956e+00  2.649476766720280e-02  2.842663813857051e-04  2.999856074161153e+00  4.464003914271411e-07 
 4.870433248703131e-06  2.984065299894762e+00  2.842333564181265e+00  3.870512171404930e+00  3.870421885608948e+00  2.649476766718206e-02  2.842663814078807e-04  2.999856074161143e+00  4.464003913547541e-07 
 4.871433248703130e-06  2.984065299893559e+00  2.842333564179589e+00  3.870512171404918e+00  3.870421885608939e+00  2.649476766722311e-02  2.842663814292444e-04  2.999856074161133e+00  4.464003912602314e-07 
 4.872433248703130e-06  2.984065299892313e+00  2.842333564177855e+00  3.870512171404913e+00  3.870421885608931e+00  2.649476766720218e-02  2.842663814514338e-04  2.999856074161123e+00  4.464003917381964e-07 
