 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.323713714279389e-06  1.039303229180249e+00  9.984368450277276e-01  1.245796632963265e-10  1.199999997032947e+00  3.299482051580299e+00  8.144571352361452e-01  0.000000000000000e+00 
 1.324035000000000e-06  1.039303229180140e+00  9.984368450355856e-01  1.245796632962566e-10  1.199999997033067e+00  3.299482051580280e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324047000000000e-06  1.039303229180041e+00  9.984368450359443e-01  1.245796632962916e-10  1.199999997033071e+00  3.299482051580278e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324071000000000e-06  1.039303229179916e+00  9.984368450366405e-01  1.245796632962484e-10  1.199999997033081e+00  3.299482051580275e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324119000000000e-06  1.039303229179646e+00  9.984368450375347e-01  1.245796632962481e-10  1.199999997033100e+00  3.299482051580272e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324215000000000e-06  1.039303229178926e+00  9.984368450383049e-01  1.245796632960467e-10  1.199999997033136e+00  3.299482051580264e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324407000000000e-06  1.039303229178422e+00  9.984368450413547e-01  1.245796632963091e-10  1.199999997033209e+00  3.299482051580248e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324791000000000e-06  1.039303229179076e+00  9.984368450491983e-01  1.245796632959830e-10  1.199999997033355e+00  3.299482051580228e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.325559000000000e-06  1.039303229179761e+00  9.984368450595781e-01  1.245796632960199e-10  1.199999997033645e+00  3.299482051580181e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.327095000000000e-06  1.039303229178419e+00  9.984368450834650e-01  1.245796632954978e-10  1.199999997034223e+00  3.299482051580042e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.330166999999999e-06  1.039303229178233e+00  9.984368451362289e-01  1.245796632950157e-10  1.199999997035372e+00  3.299482051579763e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.335166999999999e-06  1.039303229179682e+00  9.984368451689951e-01  1.245796632937772e-10  1.199999997037238e+00  3.299482051579409e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.340166999999999e-06  1.039303229177359e+00  9.984368452027665e-01  1.245796632929062e-10  1.199999997039084e+00  3.299482051579017e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.345166999999999e-06  1.039303229178115e+00  9.984368452623035e-01  1.245796632917090e-10  1.199999997040915e+00  3.299482051578600e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.350166999999999e-06  1.039303229178234e+00  9.984368453127133e-01  1.245796632908698e-10  1.199999997042735e+00  3.299482051578233e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.355166999999999e-06  1.039303229178778e+00  9.984368453708868e-01  1.245796632897121e-10  1.199999997044536e+00  3.299482051577812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.360166999999999e-06  1.039303229178797e+00  9.984368454329163e-01  1.245796632889038e-10  1.199999997046326e+00  3.299482051577387e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.365166999999999e-06  1.039303229178294e+00  9.984368454945740e-01  1.245796632877840e-10  1.199999997048101e+00  3.299482051577087e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.370166999999999e-06  1.039303229178130e+00  9.984368455500471e-01  1.245796632870049e-10  1.199999997049861e+00  3.299482051576666e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.374397299999999e-06  1.039303229178208e+00  9.984368455868986e-01  1.245796632860636e-10  1.199999997051340e+00  3.299482051576312e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378627600000000e-06  1.039303229178296e+00  9.984368456018839e-01  1.245796632854499e-10  1.199999997052809e+00  3.299482051576037e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378714206000000e-06  1.039303229178258e+00  9.984368456006676e-01  1.245796632853565e-10  1.199999997052838e+00  3.299482051576025e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.378887418000000e-06  1.039303229178226e+00  9.984368455987048e-01  1.245796632853118e-10  1.199999997052897e+00  3.299482051576009e+00  8.882183999667960e-01  0.000000000000000e+00 
 1.379233842000000e-06  1.039303229178267e+00  9.984368456003901e-01  1.245796632852626e-10  1.199999997053016e+00  3.299482051575986e+00  4.725095999823964e-01  0.000000000000000e+00 
 1.379627600000000e-06  1.039303229177911e+00  9.984368456018916e-01  1.245796632851901e-10  1.199999997053153e+00  3.299482051575962e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379628713863358e-06  1.039303229177928e+00  9.984368456019347e-01  1.245796632852425e-10  1.199999997053152e+00  3.299482051575962e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379630941590075e-06  1.039303229177922e+00  9.984368456020052e-01  1.245796632855444e-10  1.199999997053152e+00  3.299482051575959e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379635397043508e-06  1.039303229177894e+00  9.984368456020630e-01  1.245796632874382e-10  1.199999997053151e+00  3.299482051575954e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379644307950374e-06  1.039303229177949e+00  9.984368456021093e-01  1.245796632860829e-10  1.199999997053153e+00  3.299482051575950e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379662129764106e-06  1.039303229177959e+00  9.984368456023033e-01  1.245796632820000e-10  1.199999997053159e+00  3.299482051575952e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379697773391569e-06  1.039303229177834e+00  9.984368456024272e-01  1.245796632847999e-10  1.199999997053170e+00  3.299482051575949e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379769060646497e-06  1.039303229177847e+00  9.984368456028357e-01  1.245796632851674e-10  1.199999997053196e+00  3.299482051575944e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379911635156351e-06  1.039303229177752e+00  9.984368456039838e-01  1.245796632851787e-10  1.199999997053248e+00  3.299482051575937e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380196784176061e-06  1.039303229178365e+00  9.984368456033194e-01  1.245796632850129e-10  1.199999997053349e+00  3.299482051575920e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.380767082215479e-06  1.039303229179421e+00  9.984368456033914e-01  1.245796632850875e-10  1.199999997053544e+00  3.299482051575880e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.381907678294317e-06  1.039303229178159e+00  9.984368456119187e-01  1.245796632846655e-10  1.199999997053940e+00  3.299482051575802e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.384188870451991e-06  1.039303229179526e+00  9.984368456283857e-01  1.245796632844956e-10  1.199999997054726e+00  3.299482051575598e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.388751254767341e-06  1.039303229178068e+00  9.984368456756182e-01  1.245796632834473e-10  1.199999997056287e+00  3.299482051575261e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.393751254767341e-06  1.039303229178836e+00  9.984368457320192e-01  1.245796632828325e-10  1.199999997057987e+00  3.299482051574892e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398751254767341e-06  1.039303229177370e+00  9.984368457768505e-01  1.245796632817281e-10  1.199999997059671e+00  3.299482051574517e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.403751254767340e-06  1.039303229177914e+00  9.984368458288290e-01  1.245796632811504e-10  1.199999997061344e+00  3.299482051574201e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.408751254767340e-06  1.039303229178953e+00  9.984368458720210e-01  1.245796632800683e-10  1.199999997063003e+00  3.299482051573827e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.413751254767340e-06  1.039303229178157e+00  9.984368459167128e-01  1.245796632795265e-10  1.199999997064650e+00  3.299482051573484e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.418751254767340e-06  1.039303229178486e+00  9.984368459595508e-01  1.245796632784655e-10  1.199999997066284e+00  3.299482051573073e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.423751254767340e-06  1.039303229177985e+00  9.984368460010833e-01  1.245796632779587e-10  1.199999997067908e+00  3.299482051572708e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.428751254767340e-06  1.039303229178166e+00  9.984368460412334e-01  1.245796632769178e-10  1.199999997069517e+00  3.299482051572372e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.431485627383670e-06  1.039303229178232e+00  9.984368460602628e-01  1.245796632767845e-10  1.199999997070391e+00  3.299482051572159e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434220000000000e-06  1.039303229179134e+00  9.984368460787104e-01  1.245796632760910e-10  1.199999997071262e+00  3.299482051571958e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.434225673469187e-06  1.039303229179158e+00  9.984368460787669e-01  1.245796632764549e-10  1.199999997071264e+00  3.299482051571958e+00  6.808163024071197e-03  0.000000000000000e+00 
 1.434237020407561e-06  1.039303229179198e+00  9.984368460788685e-01  1.245796632763803e-10  1.199999997071268e+00  3.299482051571959e+00  2.042448907221359e-02  0.000000000000000e+00 
 1.434259714284309e-06  1.039303229179211e+00  9.984368460790811e-01  1.245796632758842e-10  1.199999997071276e+00  3.299482051571960e+00  4.765714116900660e-02  0.000000000000000e+00 
 1.434305102037805e-06  1.039303229179193e+00  9.984368460796126e-01  1.245796632762873e-10  1.199999997071290e+00  3.299482051571959e+00  1.021224453625926e-01  0.000000000000000e+00 
 1.434395877544798e-06  1.039303229179325e+00  9.984368460801732e-01  1.245796632762088e-10  1.199999997071318e+00  3.299482051571956e+00  2.110530537492564e-01  0.000000000000000e+00 
 1.434577428558782e-06  1.039303229179689e+00  9.984368460807796e-01  1.245796632761834e-10  1.199999997071375e+00  3.299482051571939e+00  4.289142705225841e-01  0.000000000000000e+00 
 1.434898714279391e-06  1.039303229179718e+00  9.984368460850892e-01  1.245796632761346e-10  1.199999997071476e+00  3.299482051571908e+00  8.144571352386862e-01  0.000000000000000e+00 
 1.435220000000000e-06  1.039303229179320e+00  9.984368460905518e-01  1.245796632760862e-10  1.199999997071578e+00  3.299482051571891e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435232000000000e-06  1.039303229179237e+00  9.984368460904895e-01  1.245796632761448e-10  1.199999997071582e+00  3.299482051571890e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435256000000000e-06  1.039303229179098e+00  9.984368460904166e-01  1.245796632761370e-10  1.199999997071589e+00  3.299482051571889e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435304000000000e-06  1.039303229178841e+00  9.984368460899540e-01  1.245796632759093e-10  1.199999997071604e+00  3.299482051571890e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435400000000000e-06  1.039303229178403e+00  9.984368460896412e-01  1.245796632760994e-10  1.199999997071636e+00  3.299482051571890e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435592000000000e-06  1.039303229177950e+00  9.984368460908579e-01  1.245796632760306e-10  1.199999997071699e+00  3.299482051571882e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.435976000000000e-06  1.039303229178569e+00  9.984368460952658e-01  1.245796632759608e-10  1.199999997071823e+00  3.299482051571859e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.436744000000000e-06  1.039303229179144e+00  9.984368461028204e-01  1.245796632758806e-10  1.199999997072065e+00  3.299482051571815e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.438280000000001e-06  1.039303229177454e+00  9.984368461156573e-01  1.245796632756115e-10  1.199999997072550e+00  3.299482051571710e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.441352000000001e-06  1.039303229178577e+00  9.984368461617358e-01  1.245796632752108e-10  1.199999997073518e+00  3.299482051571494e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.446352000000001e-06  1.039303229179401e+00  9.984368461863710e-01  1.245796632744423e-10  1.199999997075090e+00  3.299482051571144e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.451352000000001e-06  1.039303229177412e+00  9.984368462157022e-01  1.245796632737851e-10  1.199999997076647e+00  3.299482051570791e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.456352000000001e-06  1.039303229177819e+00  9.984368462676710e-01  1.245796632730400e-10  1.199999997078191e+00  3.299482051570468e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.461352000000001e-06  1.039303229178371e+00  9.984368463117386e-01  1.245796632724088e-10  1.199999997079727e+00  3.299482051570104e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.466352000000001e-06  1.039303229178374e+00  9.984368463585860e-01  1.245796632716860e-10  1.199999997081248e+00  3.299482051569750e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.471352000000001e-06  1.039303229178700e+00  9.984368464027573e-01  1.245796632710796e-10  1.199999997082761e+00  3.299482051569431e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.476352000000001e-06  1.039303229178322e+00  9.984368464456029e-01  1.245796632703789e-10  1.199999997084262e+00  3.299482051569095e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.481352000000001e-06  1.039303229178336e+00  9.984368464905958e-01  1.245796632697965e-10  1.199999997085752e+00  3.299482051568753e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.485582300000000e-06  1.039303229178136e+00  9.984368465192588e-01  1.245796632692120e-10  1.199999997087004e+00  3.299482051568460e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.489812600000000e-06  1.039303229177983e+00  9.984368465188430e-01  1.245796632687457e-10  1.199999997088247e+00  3.299482051568166e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.489899206000000e-06  1.039303229177726e+00  9.984368465166055e-01  1.245796632687101e-10  1.199999997088272e+00  3.299482051568160e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.490072418000000e-06  1.039303229177509e+00  9.984368465127997e-01  1.245796632686734e-10  1.199999997088322e+00  3.299482051568149e+00  8.882183999667960e-01  0.000000000000000e+00 
 1.490418842000000e-06  1.039303229177814e+00  9.984368465109038e-01  1.245796632686442e-10  1.199999997088423e+00  3.299482051568137e+00  4.725095999823964e-01  0.000000000000000e+00 
 1.490812600000000e-06  1.039303229177545e+00  9.984368465114085e-01  1.245796632685957e-10  1.199999997088540e+00  3.299482051568130e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490813713863358e-06  1.039303229177518e+00  9.984368465114256e-01  1.245796632690842e-10  1.199999997088540e+00  3.299482051568130e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490815941590075e-06  1.039303229177489e+00  9.984368465114746e-01  1.245796632689495e-10  1.199999997088540e+00  3.299482051568126e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490820397043508e-06  1.039303229177514e+00  9.984368465115504e-01  1.245796632700205e-10  1.199999997088540e+00  3.299482051568116e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490829307950374e-06  1.039303229177581e+00  9.984368465116212e-01  1.245796632691821e-10  1.199999997088542e+00  3.299482051568113e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490847129764106e-06  1.039303229177560e+00  9.984368465117938e-01  1.245796632658964e-10  1.199999997088545e+00  3.299482051568114e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490882773391569e-06  1.039303229177451e+00  9.984368465123714e-01  1.245796632685896e-10  1.199999997088555e+00  3.299482051568109e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.490954060646497e-06  1.039303229177392e+00  9.984368465135369e-01  1.245796632683078e-10  1.199999997088576e+00  3.299482051568104e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491096635156351e-06  1.039303229177391e+00  9.984368465152265e-01  1.245796632687941e-10  1.199999997088621e+00  3.299482051568096e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491381784176061e-06  1.039303229178056e+00  9.984368465157488e-01  1.245796632682481e-10  1.199999997088708e+00  3.299482051568081e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.491952082215479e-06  1.039303229179022e+00  9.984368465145891e-01  1.245796632687626e-10  1.199999997088872e+00  3.299482051568054e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.493092678294317e-06  1.039303229178406e+00  9.984368465234406e-01  1.245796632679965e-10  1.199999997089206e+00  3.299482051567987e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.495373870451992e-06  1.039303229179657e+00  9.984368465403837e-01  1.245796632683708e-10  1.199999997089873e+00  3.299482051567841e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.499936254767342e-06  1.039303229177803e+00  9.984368465896142e-01  1.245796632671672e-10  1.199999997091196e+00  3.299482051567576e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.504936254767342e-06  1.039303229178665e+00  9.984368466502248e-01  1.245796632672475e-10  1.199999997092639e+00  3.299482051567214e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.509936254767342e-06  1.039303229177637e+00  9.984368466886481e-01  1.245796632660014e-10  1.199999997094068e+00  3.299482051566882e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.514936254767342e-06  1.039303229177890e+00  9.984368467315201e-01  1.245796632661107e-10  1.199999997095488e+00  3.299482051566607e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.519936254767342e-06  1.039303229178894e+00  9.984368467709978e-01  1.245796632648760e-10  1.199999997096898e+00  3.299482051566300e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.524936254767342e-06  1.039303229178208e+00  9.984368468108612e-01  1.245796632650133e-10  1.199999997098299e+00  3.299482051565981e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.529936254767342e-06  1.039303229178348e+00  9.984368468541263e-01  1.245796632637894e-10  1.199999997099689e+00  3.299482051565679e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.534936254767342e-06  1.039303229178244e+00  9.984368468937571e-01  1.245796632639534e-10  1.199999997101070e+00  3.299482051565404e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.539936254767342e-06  1.039303229178580e+00  9.984368469385013e-01  1.245796632627399e-10  1.199999997102441e+00  3.299482051565061e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.542670627383671e-06  1.039303229178136e+00  9.984368469633649e-01  1.245796632631605e-10  1.199999997103185e+00  3.299482051564897e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.545405000000000e-06  1.039303229178740e+00  9.984368469848071e-01  1.245796632621780e-10  1.199999997103927e+00  3.299482051564746e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.545410673469187e-06  1.039303229178780e+00  9.984368469848728e-01  1.245796632627173e-10  1.199999997103930e+00  3.299482051564745e+00  6.808163024071197e-03  0.000000000000000e+00 
 1.545422020407561e-06  1.039303229178819e+00  9.984368469849887e-01  1.245796632624565e-10  1.199999997103936e+00  3.299482051564745e+00  2.042448907221359e-02  0.000000000000000e+00 
 1.545444714284309e-06  1.039303229178813e+00  9.984368469853039e-01  1.245796632623074e-10  1.199999997103944e+00  3.299482051564743e+00  4.765714116900660e-02  0.000000000000000e+00 
 1.545490102037805e-06  1.039303229178804e+00  9.984368469860220e-01  1.245796632629158e-10  1.199999997103956e+00  3.299482051564741e+00  1.021224453620844e-01  0.000000000000000e+00 
 1.545580877544797e-06  1.039303229178998e+00  9.984368469869112e-01  1.245796632625097e-10  1.199999997103980e+00  3.299482051564739e+00  2.110530537487482e-01  0.000000000000000e+00 
 1.545762428558782e-06  1.039303229179401e+00  9.984368469882239e-01  1.245796632624973e-10  1.199999997104028e+00  3.299482051564723e+00  4.289142705220759e-01  0.000000000000000e+00 
 1.546083714279391e-06  1.039303229179147e+00  9.984368469913372e-01  1.245796632624640e-10  1.199999997104112e+00  3.299482051564695e+00  8.144571352386862e-01  0.000000000000000e+00 
 1.546405000000000e-06  1.039303229178918e+00  9.984368469955898e-01  1.245796632624322e-10  1.199999997104197e+00  3.299482051564674e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546417000000000e-06  1.039303229178895e+00  9.984368469957003e-01  1.245796632624472e-10  1.199999997104200e+00  3.299482051564672e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546441000000000e-06  1.039303229178879e+00  9.984368469958944e-01  1.245796632624848e-10  1.199999997104205e+00  3.299482051564670e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546489000000000e-06  1.039303229178770e+00  9.984368469959812e-01  1.245796632624553e-10  1.199999997104218e+00  3.299482051564670e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546585000000000e-06  1.039303229178134e+00  9.984368469954257e-01  1.245796632621848e-10  1.199999997104247e+00  3.299482051564671e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546777000000000e-06  1.039303229177655e+00  9.984368469957234e-01  1.245796632625865e-10  1.199999997104302e+00  3.299482051564668e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547161000000000e-06  1.039303229178529e+00  9.984368469990422e-01  1.245796632621818e-10  1.199999997104407e+00  3.299482051564665e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547929000000000e-06  1.039303229179176e+00  9.984368470033950e-01  1.245796632624438e-10  1.199999997104614e+00  3.299482051564616e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.549465000000000e-06  1.039303229177993e+00  9.984368470172383e-01  1.245796632619673e-10  1.199999997105027e+00  3.299482051564502e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.552537000000000e-06  1.039303229178097e+00  9.984368470499427e-01  1.245796632619796e-10  1.199999997105851e+00  3.299482051564297e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.557537000000000e-06  1.039303229179255e+00  9.984368470583072e-01  1.245796632611813e-10  1.199999997107192e+00  3.299482051564035e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.562537000000000e-06  1.039303229177034e+00  9.984368470718140e-01  1.245796632610110e-10  1.199999997108522e+00  3.299482051563774e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.567537000000000e-06  1.039303229177912e+00  9.984368471108410e-01  1.245796632602349e-10  1.199999997109841e+00  3.299482051563440e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.572537000000000e-06  1.039303229178288e+00  9.984368471398197e-01  1.245796632600766e-10  1.199999997111153e+00  3.299482051563180e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.577536999999999e-06  1.039303229178560e+00  9.984368471737948e-01  1.245796632593213e-10  1.199999997112454e+00  3.299482051562937e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.582536999999999e-06  1.039303229178251e+00  9.984368472076808e-01  1.245796632591738e-10  1.199999997113747e+00  3.299482051562681e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.587536999999999e-06  1.039303229178166e+00  9.984368472442674e-01  1.245796632584389e-10  1.199999997115031e+00  3.299482051562368e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.592536999999999e-06  1.039303229178400e+00  9.984368472826820e-01  1.245796632583029e-10  1.199999997116308e+00  3.299482051562018e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.596767300000000e-06  1.039303229178494e+00  9.984368473033163e-01  1.245796632576519e-10  1.199999997117378e+00  3.299482051561776e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.600997600000000e-06  1.039303229178193e+00  9.984368473011916e-01  1.245796632575882e-10  1.199999997118444e+00  3.299482051561592e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.601084206000000e-06  1.039303229178178e+00  9.984368472996316e-01  1.245796632574373e-10  1.199999997118465e+00  3.299482051561587e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.601257418000000e-06  1.039303229178113e+00  9.984368472970968e-01  1.245796632574078e-10  1.199999997118506e+00  3.299482051561576e+00  8.882183999667960e-01  0.000000000000000e+00 
 1.601603842000000e-06  1.039303229177932e+00  9.984368472977116e-01  1.245796632573940e-10  1.199999997118593e+00  3.299482051561552e+00  4.725095999823964e-01  0.000000000000000e+00 
 1.601997600000000e-06  1.039303229177501e+00  9.984368472977854e-01  1.245796632573605e-10  1.199999997118695e+00  3.299482051561526e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.601998713863358e-06  1.039303229177498e+00  9.984368472978116e-01  1.245796632567936e-10  1.199999997118695e+00  3.299482051561523e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602000941590075e-06  1.039303229177521e+00  9.984368472978685e-01  1.245796632577154e-10  1.199999997118697e+00  3.299482051561517e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602005397043508e-06  1.039303229177568e+00  9.984368472979447e-01  1.245796632587138e-10  1.199999997118700e+00  3.299482051561509e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602014307950374e-06  1.039303229177603e+00  9.984368472979698e-01  1.245796632571766e-10  1.199999997118703e+00  3.299482051561502e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602032129764106e-06  1.039303229177641e+00  9.984368472980801e-01  1.245796632569544e-10  1.199999997118708e+00  3.299482051561500e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602067773391569e-06  1.039303229177554e+00  9.984368472981333e-01  1.245796632568050e-10  1.199999997118716e+00  3.299482051561502e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602139060646497e-06  1.039303229177598e+00  9.984368472984353e-01  1.245796632575322e-10  1.199999997118733e+00  3.299482051561501e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602281635156351e-06  1.039303229177453e+00  9.984368472991172e-01  1.245796632569481e-10  1.199999997118771e+00  3.299482051561494e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602566784176061e-06  1.039303229178101e+00  9.984368472970541e-01  1.245796632577331e-10  1.199999997118842e+00  3.299482051561485e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.603137082215479e-06  1.039303229179039e+00  9.984368472947386e-01  1.245796632568450e-10  1.199999997118980e+00  3.299482051561488e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.604277678294317e-06  1.039303229177859e+00  9.984368472992089e-01  1.245796632575979e-10  1.199999997119266e+00  3.299482051561412e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.606558870451991e-06  1.039303229179707e+00  9.984368473075795e-01  1.245796632565621e-10  1.199999997119839e+00  3.299482051561257e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.611121254767341e-06  1.039303229178046e+00  9.984368473402223e-01  1.245796632570453e-10  1.199999997120973e+00  3.299482051561062e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616121254767341e-06  1.039303229178839e+00  9.984368473795013e-01  1.245796632557965e-10  1.199999997122210e+00  3.299482051560708e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.621121254767341e-06  1.039303229177359e+00  9.984368474087791e-01  1.245796632562601e-10  1.199999997123438e+00  3.299482051560393e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.626121254767341e-06  1.039303229178173e+00  9.984368474472832e-01  1.245796632550231e-10  1.199999997124658e+00  3.299482051560175e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.631121254767341e-06  1.039303229178765e+00  9.984368474758682e-01  1.245796632555021e-10  1.199999997125870e+00  3.299482051559925e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.636121254767341e-06  1.039303229178099e+00  9.984368475031781e-01  1.245796632542764e-10  1.199999997127073e+00  3.299482051559684e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.641121254767341e-06  1.039303229178327e+00  9.984368475365424e-01  1.245796632547698e-10  1.199999997128269e+00  3.299482051559381e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.646121254767341e-06  1.039303229178131e+00  9.984368475692882e-01  1.245796632535557e-10  1.199999997129456e+00  3.299482051559082e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.651121254767340e-06  1.039303229178384e+00  9.984368475933706e-01  1.245796632540631e-10  1.199999997130638e+00  3.299482051558836e+00  0.000000000000000e+00  0.000000000000000e+00 
