 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 8.227026000000000e-07  1.040000000000000e+00  9.992000000762640e-01  1.928977245296837e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.228026000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977300807988e-09  1.199999999214130e+00  3.299999999706811e+00  1.079999999959235e+00  0.000000000000000e+00 
 8.230026000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977203663473e-09  1.199999999214130e+00  3.299999999706810e+00  8.399999999682778e-01  0.000000000000000e+00 
 8.233526000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977245296837e-09  1.199999999214129e+00  3.299999999706811e+00  4.199999999841018e-01  0.000000000000000e+00 
 8.237026000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977286930200e-09  1.199999999214128e+00  3.299999999706810e+00  5.284661597016242e-14  0.000000000000000e+00 
 8.237726000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977179377345e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.239125999999999e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977276521859e-09  1.199999999214128e+00  3.299999999706810e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.241925999999999e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977349380245e-09  1.199999999214129e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.247525999999999e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977281726030e-09  1.199999999214128e+00  3.299999999706809e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.258725999999998e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977206265559e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.281125999999996e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977298639584e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.325925999999993e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977252886252e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.375925999999992e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977235322177e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.425925999999992e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977288448083e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.475925999999991e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977246814720e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.525925999999991e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977235539017e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.575925999999990e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977238357943e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.625925999999990e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977284544955e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.675925999999990e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977245730518e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.725925999999989e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977233804294e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.754437999999994e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977238791624e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.782950000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977279991306e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.783950000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977297338541e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954788e-01  0.000000000000000e+00 
 8.785950000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977172438451e-09  1.199999999214129e+00  3.299999999706810e+00  3.599999999864366e-01  0.000000000000000e+00 
 8.789449999999999e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977149887046e-09  1.199999999214128e+00  3.299999999706811e+00  7.799999999704855e-01  0.000000000000000e+00 
 8.792950000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977266113518e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954661e+00  0.000000000000000e+00 
 8.793650000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977168969004e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.795049999999999e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977449994207e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.797849999999999e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977234888496e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.803449999999999e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977231419049e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.814649999999998e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977211469729e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.837049999999996e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977285195477e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.881849999999993e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977248549443e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.931849999999992e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977280424987e-09  1.199999999214128e+00  3.299999999706810e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.981849999999992e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977249850486e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.031849999999992e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977288231243e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.081849999999991e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977250717848e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.131849999999991e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977237490581e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.181849999999990e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977287363881e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.231849999999990e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977247898922e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.281849999999989e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977236623219e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.310362999999994e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977236189539e-09  1.199999999214129e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.338876000000000e-07  1.040000000000000e+00  9.992000000762641e-01  1.928977295603818e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.339876000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977189785686e-09  1.199999999214129e+00  3.299999999706811e+00  1.079999999959235e+00  0.000000000000000e+00 
 9.341876000000000e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977224480155e-09  1.199999999214129e+00  3.299999999706811e+00  8.399999999682778e-01  0.000000000000000e+00 
 9.345375999999999e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977278256583e-09  1.199999999214129e+00  3.299999999706811e+00  4.199999999842288e-01  0.000000000000000e+00 
 9.348876000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977255705178e-09  1.199999999214128e+00  3.299999999706811e+00  5.284661597016242e-14  0.000000000000000e+00 
 9.349576000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977155091216e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.350975999999999e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977384074715e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.353775999999999e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977255705178e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.359375999999999e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977255705178e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.370575999999998e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977240092666e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.392975999999996e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977247898922e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.437775999999993e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977283027072e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.487775999999992e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977244429475e-09  1.199999999214127e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.537775999999993e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977289098605e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.587775999999992e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977247898922e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.637775999999992e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977238141102e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.687775999999992e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977236840060e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.737775999999991e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977234454815e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.787775999999991e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977280641828e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.837775999999990e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977298422743e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.866287999999994e-07  1.040000000000000e+00  9.992000000762645e-01  1.928977246597879e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894799999999999e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977293869094e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.899799999999999e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977214939176e-09  1.199999999214128e+00  3.299999999706812e+00  5.999999999772672e-01  0.000000000000000e+00 
 9.904800000000000e-07  1.040000000000000e+00  9.992000000762644e-01  1.928977189785686e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954661e+00  0.000000000000000e+00 
 9.905800000000000e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977325094117e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.907800000000000e-07  1.040000000000000e+00  9.992000000762647e-01  1.928977345910798e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.911800000000000e-07  1.040000000000000e+00  9.992000000762649e-01  1.928977247031560e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.919800000000001e-07  1.040000000000000e+00  9.992000000762646e-01  1.928977247898922e-09  1.199999999214126e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.935800000000000e-07  1.040000000000000e+00  9.992000000762643e-01  1.928977266113518e-09  1.199999999214127e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.967800000000000e-07  1.040000000000000e+00  9.992000000762642e-01  1.928977307313201e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.001780000000000e-06  1.040000000000000e+00  9.992000000762640e-01  1.928977305361637e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.006780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977261343029e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.011780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977299940626e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.016780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977314035255e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.021780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977264161955e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.026780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977300157467e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.031780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977267414561e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.036780000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977257006220e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.040926300000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977257873582e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.045072600000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977240309507e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954587e+00  0.000000000000000e+00 
 1.045172600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977377135821e-09  1.199999999214129e+00  3.299999999706812e+00  1.079999999959108e+00  0.000000000000000e+00 
 1.045372600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977266113518e-09  1.199999999214129e+00  3.299999999706812e+00  8.399999999681508e-01  0.000000000000000e+00 
 1.045722600000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977096110618e-09  1.199999999214129e+00  3.299999999706812e+00  4.199999999841018e-01  0.000000000000000e+00 
 1.046072600000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977186316239e-09  1.199999999214128e+00  3.299999999706812e+00  5.284661597016242e-14  0.000000000000000e+00 
 1.046142600000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977377135821e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.046282600000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977217541261e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.046562600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977186316239e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.047122600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977300807988e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048242600000000e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977273052412e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.050482599999999e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977248766284e-09  1.199999999214129e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.054962599999998e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977252886252e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.059962599999998e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977244429475e-09  1.199999999214127e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.064962599999998e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977241827390e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.069962599999998e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977288231243e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.074962599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977310782648e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.079962599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977260909348e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.084962599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977247248401e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.089962599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977246164199e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.094962599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977240526347e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097813799999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977240526347e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.100665000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977283460753e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.100765000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977276521859e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999952247e-01  0.000000000000000e+00 
 1.100965000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977397952503e-09  1.199999999214128e+00  3.299999999706810e+00  3.599999999861824e-01  0.000000000000000e+00 
 1.101315000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977250501007e-09  1.199999999214128e+00  3.299999999706810e+00  7.799999999707397e-01  0.000000000000000e+00 
 1.101665000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977323359393e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.101735000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977214071814e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.101875000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977245296837e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.102155000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977262644072e-09  1.199999999214128e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.102715000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977290399647e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.103835000000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977307746882e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.106075000000000e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977316854180e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.110555000000001e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977255271497e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.115555000000001e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977248766284e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.120555000000001e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977293001732e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.125555000000001e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977259825146e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.130555000000001e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977301024828e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.135555000000001e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977312083691e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.140555000000001e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977265029316e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.145555000000001e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977257006220e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.150555000000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977300591148e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.153406300000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977265246157e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.156257600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977260909348e-09  1.199999999214129e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.156357600000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977207132920e-09  1.199999999214130e+00  3.299999999706813e+00  1.079999999959235e+00  0.000000000000000e+00 
 1.156557600000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977314685776e-09  1.199999999214130e+00  3.299999999706812e+00  8.399999999682778e-01  0.000000000000000e+00 
 1.156907600000000e-06  1.040000000000000e+00  9.992000000762639e-01  1.928977116927300e-09  1.199999999214129e+00  3.299999999706812e+00  4.199999999842288e-01  0.000000000000000e+00 
 1.157257600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977314685776e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157327600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977363258033e-09  1.199999999214128e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157467600000000e-06  1.040000000000000e+00  9.992000000762638e-01  1.928977359788586e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157747600000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977221010708e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.158307600000001e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977226214879e-09  1.199999999214127e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.159427600000001e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977347645522e-09  1.199999999214128e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.161667600000002e-06  1.040000000000000e+00  9.992000000762623e-01  1.928977252669412e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.166147600000004e-06  1.040000000000000e+00  9.992000000762622e-01  1.928977265246157e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.171147600000004e-06  1.040000000000000e+00  9.992000000762622e-01  1.928977297555381e-09  1.199999999214128e+00  3.299999999706811e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.176147600000004e-06  1.040000000000000e+00  9.992000000762624e-01  1.928977265896678e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.181147600000003e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977256355699e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.186147600000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977247682082e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.191147600000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977301675350e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.196147600000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977260909348e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.201147600000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977250284167e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.206147600000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977254187295e-09  1.199999999214129e+00  3.299999999706813e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.208998800000002e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977250067326e-09  1.199999999214129e+00  3.299999999706812e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.211850000000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977228816964e-09  1.199999999214127e+00  3.299999999706812e+00  2.541098841666971e-13  0.000000000000000e+00 
 1.211950000000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977224480155e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954788e-01  0.000000000000000e+00 
 1.212150000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977335502458e-09  1.199999999214128e+00  3.299999999706811e+00  3.599999999864366e-01  0.000000000000000e+00 
 1.212500000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977241827390e-09  1.199999999214128e+00  3.299999999706810e+00  7.799999999704855e-01  0.000000000000000e+00 
 1.212850000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977238357943e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.212920000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977162030110e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213060000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977536730381e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213340000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977057946701e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213900000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977337237181e-09  1.199999999214128e+00  3.299999999706812e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.215020000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977302542711e-09  1.199999999214128e+00  3.299999999706811e+00  1.199999999954698e+00  0.000000000000000e+00 
