 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.546083714279391e-06  1.039303229396093e+00  9.984368472167739e-01  1.245796632607400e-10  1.199999997104165e+00  3.299482051564755e+00  8.144571352386862e-01  0.000000000000000e+00 
 1.546405000000000e-06  1.039303229395636e+00  9.984368472187813e-01  1.245796632607095e-10  1.199999997104252e+00  3.299482051564750e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546417000000000e-06  1.039303229395599e+00  9.984368472188464e-01  1.245796632607053e-10  1.199999997104255e+00  3.299482051564751e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546441000000000e-06  1.039303229395606e+00  9.984368472191875e-01  1.245796632607077e-10  1.199999997104262e+00  3.299482051564755e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546489000000000e-06  1.039303229395469e+00  9.984368472195104e-01  1.245796632607041e-10  1.199999997104275e+00  3.299482051564755e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546585000000000e-06  1.039303229395564e+00  9.984368472209973e-01  1.245796632606918e-10  1.199999997104301e+00  3.299482051564754e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546777000000000e-06  1.039303229395678e+00  9.984368472232623e-01  1.245796632606753e-10  1.199999997104353e+00  3.299482051564752e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547161000000000e-06  1.039303229395474e+00  9.984368472256036e-01  1.245796632606357e-10  1.199999997104457e+00  3.299482051564730e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547929000000000e-06  1.039303229395611e+00  9.984368472359494e-01  1.245796632605661e-10  1.199999997104664e+00  3.299482051564650e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.549465000000000e-06  1.039303229395135e+00  9.984368472485862e-01  1.245796632604231e-10  1.199999997105077e+00  3.299482051564520e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.552537000000000e-06  1.039303229395181e+00  9.984368472716537e-01  1.245796632601366e-10  1.199999997105904e+00  3.299482051564357e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.557537000000000e-06  1.039303229395294e+00  9.984368473243598e-01  1.245796632596793e-10  1.199999997107243e+00  3.299482051564032e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.562537000000000e-06  1.039303229394936e+00  9.984368473614860e-01  1.245796632592297e-10  1.199999997108573e+00  3.299482051563799e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.567537000000000e-06  1.039303229394872e+00  9.984368473833583e-01  1.245796632587873e-10  1.199999997109892e+00  3.299482051563532e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.572537000000000e-06  1.039303229395016e+00  9.984368474058557e-01  1.245796632583533e-10  1.199999997111203e+00  3.299482051563246e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.577536999999999e-06  1.039303229395096e+00  9.984368474232643e-01  1.245796632579265e-10  1.199999997112504e+00  3.299482051562970e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.582536999999999e-06  1.039303229395159e+00  9.984368474382734e-01  1.245796632575072e-10  1.199999997113797e+00  3.299482051562678e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.587536999999999e-06  1.039303229395239e+00  9.984368474563519e-01  1.245796632570953e-10  1.199999997115081e+00  3.299482051562398e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.592536999999999e-06  1.039303229395083e+00  9.984368474674614e-01  1.245796632566905e-10  1.199999997116357e+00  3.299482051562116e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.596767300000000e-06  1.039303229395112e+00  9.984368474858665e-01  1.245796632563534e-10  1.199999997117428e+00  3.299482051561884e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.600997600000000e-06  1.039303229395422e+00  9.984368475017522e-01  1.245796632560214e-10  1.199999997118493e+00  3.299482051561641e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.601084206000000e-06  1.039303229395479e+00  9.984368475023173e-01  1.245796632560131e-10  1.199999997118515e+00  3.299482051561633e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.601257418000000e-06  1.039303229395404e+00  9.984368475032099e-01  1.245796632560032e-10  1.199999997118558e+00  3.299482051561626e+00  8.882183999667960e-01  0.000000000000000e+00 
 1.601603842000000e-06  1.039303229394964e+00  9.984368475026566e-01  1.245796632559738e-10  1.199999997118645e+00  3.299482051561603e+00  4.725095999823964e-01  0.000000000000000e+00 
 1.601997600000000e-06  1.039303229394905e+00  9.984368475038886e-01  1.245796632559440e-10  1.199999997118744e+00  3.299482051561579e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.601998713863358e-06  1.039303229394918e+00  9.984368475039074e-01  1.245796632559439e-10  1.199999997118744e+00  3.299482051561574e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602000941590075e-06  1.039303229394936e+00  9.984368475039346e-01  1.245796632559410e-10  1.199999997118745e+00  3.299482051561574e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602005397043508e-06  1.039303229394956e+00  9.984368475040145e-01  1.245796632559407e-10  1.199999997118746e+00  3.299482051561570e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602014307950374e-06  1.039303229395004e+00  9.984368475042031e-01  1.245796632559402e-10  1.199999997118748e+00  3.299482051561567e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602032129764106e-06  1.039303229395050e+00  9.984368475043586e-01  1.245796632559440e-10  1.199999997118752e+00  3.299482051561565e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602067773391569e-06  1.039303229395147e+00  9.984368475047537e-01  1.245796632559429e-10  1.199999997118762e+00  3.299482051561565e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602139060646497e-06  1.039303229395321e+00  9.984368475053955e-01  1.245796632559338e-10  1.199999997118780e+00  3.299482051561570e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602281635156351e-06  1.039303229395500e+00  9.984368475077913e-01  1.245796632559227e-10  1.199999997118816e+00  3.299482051561572e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602566784176061e-06  1.039303229395652e+00  9.984368475113959e-01  1.245796632559020e-10  1.199999997118888e+00  3.299482051561577e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.603137082215479e-06  1.039303229395433e+00  9.984368475173055e-01  1.245796632558522e-10  1.199999997119030e+00  3.299482051561525e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.604277678294317e-06  1.039303229395143e+00  9.984368475235310e-01  1.245796632557682e-10  1.199999997119315e+00  3.299482051561420e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.606558870451991e-06  1.039303229395053e+00  9.984368475430651e-01  1.245796632555929e-10  1.199999997119886e+00  3.299482051561341e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.611121254767341e-06  1.039303229394849e+00  9.984368475888288e-01  1.245796632552471e-10  1.199999997121021e+00  3.299482051561130e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616121254767341e-06  1.039303229395453e+00  9.984368476236989e-01  1.245796632548740e-10  1.199999997122257e+00  3.299482051560761e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.621121254767341e-06  1.039303229395418e+00  9.984368476518951e-01  1.245796632545082e-10  1.199999997123485e+00  3.299482051560524e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.626121254767341e-06  1.039303229394972e+00  9.984368476710155e-01  1.245796632541485e-10  1.199999997124705e+00  3.299482051560267e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.631121254767341e-06  1.039303229394937e+00  9.984368476888587e-01  1.245796632537946e-10  1.199999997125917e+00  3.299482051560002e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.636121254767341e-06  1.039303229395199e+00  9.984368477080934e-01  1.245796632534473e-10  1.199999997127120e+00  3.299482051559719e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.641121254767341e-06  1.039303229395219e+00  9.984368477264127e-01  1.245796632531060e-10  1.199999997128316e+00  3.299482051559464e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.646121254767341e-06  1.039303229395270e+00  9.984368477448043e-01  1.245796632527703e-10  1.199999997129503e+00  3.299482051559206e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.651121254767340e-06  1.039303229395078e+00  9.984368477676550e-01  1.245796632524410e-10  1.199999997130684e+00  3.299482051558946e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.653855627383670e-06  1.039303229395320e+00  9.984368477824986e-01  1.245796632522629e-10  1.199999997131325e+00  3.299482051558807e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.656590000000000e-06  1.039303229395961e+00  9.984368478038393e-01  1.245796632520870e-10  1.199999997131964e+00  3.299482051558610e+00  2.541098841666971e-13  0.000000000000000e+00 
 1.656595673469187e-06  1.039303229395986e+00  9.984368478039709e-01  1.245796632520887e-10  1.199999997131965e+00  3.299482051558607e+00  6.808163024325307e-03  0.000000000000000e+00 
 1.656607020407561e-06  1.039303229396030e+00  9.984368478041876e-01  1.245796632520858e-10  1.199999997131968e+00  3.299482051558603e+00  2.042448907246770e-02  0.000000000000000e+00 
 1.656629714284309e-06  1.039303229396152e+00  9.984368478047690e-01  1.245796632520801e-10  1.199999997131973e+00  3.299482051558602e+00  4.765714116926071e-02  0.000000000000000e+00 
 1.656675102037805e-06  1.039303229396148e+00  9.984368478052710e-01  1.245796632520750e-10  1.199999997131984e+00  3.299482051558601e+00  1.021224453628467e-01  0.000000000000000e+00 
 1.656765877544798e-06  1.039303229396073e+00  9.984368478060177e-01  1.245796632520746e-10  1.199999997132005e+00  3.299482051558597e+00  2.110530537495105e-01  0.000000000000000e+00 
 1.656947428558782e-06  1.039303229396336e+00  9.984368478089917e-01  1.245796632520639e-10  1.199999997132047e+00  3.299482051558587e+00  4.289142705228381e-01  0.000000000000000e+00 
 1.657268714279391e-06  1.039303229396334e+00  9.984368478125338e-01  1.245796632520422e-10  1.199999997132121e+00  3.299482051558563e+00  8.144571352389404e-01  0.000000000000000e+00 
 1.657590000000000e-06  1.039303229395811e+00  9.984368478142838e-01  1.245796632520226e-10  1.199999997132197e+00  3.299482051558555e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.657602000000000e-06  1.039303229395795e+00  9.984368478145249e-01  1.245796632520238e-10  1.199999997132200e+00  3.299482051558559e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657626000000000e-06  1.039303229395820e+00  9.984368478149956e-01  1.245796632520238e-10  1.199999997132206e+00  3.299482051558562e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657674000000000e-06  1.039303229395830e+00  9.984368478161125e-01  1.245796632520114e-10  1.199999997132217e+00  3.299482051558562e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657770000000000e-06  1.039303229395874e+00  9.984368478178944e-01  1.245796632520099e-10  1.199999997132239e+00  3.299482051558559e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657962000000001e-06  1.039303229396114e+00  9.984368478218314e-01  1.245796632520006e-10  1.199999997132283e+00  3.299482051558555e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.658346000000002e-06  1.039303229395752e+00  9.984368478259268e-01  1.245796632519744e-10  1.199999997132373e+00  3.299482051558540e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.659114000000004e-06  1.039303229395630e+00  9.984368478338617e-01  1.245796632519250e-10  1.199999997132552e+00  3.299482051558476e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.660650000000008e-06  1.039303229395071e+00  9.984368478420734e-01  1.245796632518295e-10  1.199999997132909e+00  3.299482051558341e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.663722000000015e-06  1.039303229395273e+00  9.984368478730009e-01  1.245796632516351e-10  1.199999997133622e+00  3.299482051558193e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.668722000000015e-06  1.039303229395171e+00  9.984368479275127e-01  1.245796632513255e-10  1.199999997134776e+00  3.299482051557932e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.673722000000015e-06  1.039303229394993e+00  9.984368479638072e-01  1.245796632510210e-10  1.199999997135923e+00  3.299482051557744e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.678722000000015e-06  1.039303229395068e+00  9.984368479814384e-01  1.245796632507219e-10  1.199999997137063e+00  3.299482051557520e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.683722000000015e-06  1.039303229395243e+00  9.984368479979666e-01  1.245796632504280e-10  1.199999997138194e+00  3.299482051557261e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.688722000000015e-06  1.039303229395214e+00  9.984368480125321e-01  1.245796632501390e-10  1.199999997139318e+00  3.299482051556997e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.693722000000015e-06  1.039303229395300e+00  9.984368480313860e-01  1.245796632498553e-10  1.199999997140436e+00  3.299482051556754e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.698722000000015e-06  1.039303229395388e+00  9.984368480545435e-01  1.245796632495761e-10  1.199999997141546e+00  3.299482051556520e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.703722000000015e-06  1.039303229395141e+00  9.984368480831158e-01  1.245796632493020e-10  1.199999997142649e+00  3.299482051556274e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.707952300000007e-06  1.039303229395230e+00  9.984368481094323e-01  1.245796632490741e-10  1.199999997143576e+00  3.299482051556056e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712182600000000e-06  1.039303229395330e+00  9.984368481258352e-01  1.245796632488493e-10  1.199999997144498e+00  3.299482051555844e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712269206000000e-06  1.039303229395123e+00  9.984368481266921e-01  1.245796632488445e-10  1.199999997144517e+00  3.299482051555838e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.712442417999999e-06  1.039303229394912e+00  9.984368481270454e-01  1.245796632488366e-10  1.199999997144554e+00  3.299482051555831e+00  8.882183999675582e-01  0.000000000000000e+00 
 1.712788841999998e-06  1.039303229394886e+00  9.984368481264935e-01  1.245796632488175e-10  1.199999997144629e+00  3.299482051555810e+00  4.725095999846834e-01  0.000000000000000e+00 
 1.713182600000000e-06  1.039303229395106e+00  9.984368481294944e-01  1.245796632487965e-10  1.199999997144714e+00  3.299482051555789e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713183713863358e-06  1.039303229395127e+00  9.984368481295081e-01  1.245796632487985e-10  1.199999997144714e+00  3.299482051555789e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713185941590075e-06  1.039303229395109e+00  9.984368481295217e-01  1.245796632487954e-10  1.199999997144714e+00  3.299482051555789e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713190397043508e-06  1.039303229395125e+00  9.984368481295726e-01  1.245796632487952e-10  1.199999997144715e+00  3.299482051555790e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713199307950374e-06  1.039303229395158e+00  9.984368481296249e-01  1.245796632487912e-10  1.199999997144717e+00  3.299482051555791e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713217129764106e-06  1.039303229395210e+00  9.984368481298069e-01  1.245796632487976e-10  1.199999997144721e+00  3.299482051555793e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713252773391570e-06  1.039303229395268e+00  9.984368481301782e-01  1.245796632488002e-10  1.199999997144729e+00  3.299482051555795e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713324060646498e-06  1.039303229395276e+00  9.984368481302577e-01  1.245796632487865e-10  1.199999997144745e+00  3.299482051555796e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713466635156353e-06  1.039303229395392e+00  9.984368481300989e-01  1.245796632487808e-10  1.199999997144776e+00  3.299482051555797e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713751784176065e-06  1.039303229395376e+00  9.984368481316453e-01  1.245796632487666e-10  1.199999997144839e+00  3.299482051555798e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.714322082215488e-06  1.039303229395427e+00  9.984368481365178e-01  1.245796632487370e-10  1.199999997144963e+00  3.299482051555754e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.715462678294334e-06  1.039303229395182e+00  9.984368481445408e-01  1.245796632486768e-10  1.199999997145210e+00  3.299482051555658e+00  0.000000000000000e+00  0.000000000000000e+00 
