 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.070196254767349e-06  1.039303229147942e+00  9.984368410920686e-01  1.245796633859501e-10  1.199999996912687e+00  3.299482051604646e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.075196254767349e-06  1.039303229147513e+00  9.984368411954490e-01  1.245796633832974e-10  1.199999996915648e+00  3.299482051604096e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.080196254767349e-06  1.039303229147716e+00  9.984368413093828e-01  1.245796633807048e-10  1.199999996918581e+00  3.299482051603570e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.085196254767349e-06  1.039303229146730e+00  9.984368414123724e-01  1.245796633781429e-10  1.199999996921483e+00  3.299482051603013e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.090196254767349e-06  1.039303229146789e+00  9.984368415174358e-01  1.245796633756405e-10  1.199999996924358e+00  3.299482051602507e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.095196254767349e-06  1.039303229146757e+00  9.984368416178669e-01  1.245796633731664e-10  1.199999996927204e+00  3.299482051601962e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097930627383675e-06  1.039303229146653e+00  9.984368416749936e-01  1.245796633718437e-10  1.199999996928746e+00  3.299482051601651e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.100665000000000e-06  1.039303229146405e+00  9.984368417172413e-01  1.245796633705176e-10  1.199999996930281e+00  3.299482051601370e+00  1.270549420833485e-13  0.000000000000000e+00 
 1.100670673469187e-06  1.039303229146370e+00  9.984368417171584e-01  1.245796633705183e-10  1.199999996930285e+00  3.299482051601371e+00  6.808163024198247e-03  0.000000000000000e+00 
 1.100682020407561e-06  1.039303229146354e+00  9.984368417169885e-01  1.245796633705111e-10  1.199999996930291e+00  3.299482051601374e+00  2.042448907234065e-02  0.000000000000000e+00 
 1.100704714284309e-06  1.039303229146324e+00  9.984368417167004e-01  1.245796633705045e-10  1.199999996930304e+00  3.299482051601376e+00  4.765714116913366e-02  0.000000000000000e+00 
 1.100750102037805e-06  1.039303229146150e+00  9.984368417164668e-01  1.245796633704875e-10  1.199999996930329e+00  3.299482051601379e+00  1.021224453622115e-01  0.000000000000000e+00 
 1.100840877544797e-06  1.039303229146012e+00  9.984368417163482e-01  1.245796633704377e-10  1.199999996930380e+00  3.299482051601384e+00  2.110530537488753e-01  0.000000000000000e+00 
 1.101022428558782e-06  1.039303229146177e+00  9.984368417161739e-01  1.245796633703519e-10  1.199999996930482e+00  3.299482051601375e+00  4.289142705216947e-01  0.000000000000000e+00 
 1.101343714279391e-06  1.039303229146469e+00  9.984368417187717e-01  1.245796633701952e-10  1.199999996930661e+00  3.299482051601345e+00  8.144571352383051e-01  0.000000000000000e+00 
 1.101665000000000e-06  1.039303229146566e+00  9.984368417240246e-01  1.245796633700429e-10  1.199999996930840e+00  3.299482051601304e+00  1.199999999954407e+00  0.000000000000000e+00 
 1.101677000000000e-06  1.039303229146505e+00  9.984368417240840e-01  1.245796633700378e-10  1.199999996930847e+00  3.299482051601299e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.101701000000000e-06  1.039303229146431e+00  9.984368417242057e-01  1.245796633700239e-10  1.199999996930861e+00  3.299482051601291e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.101749000000000e-06  1.039303229146338e+00  9.984368417246773e-01  1.245796633700004e-10  1.199999996930887e+00  3.299482051601285e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.101845000000001e-06  1.039303229146226e+00  9.984368417257901e-01  1.245796633699632e-10  1.199999996930941e+00  3.299482051601279e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.102037000000001e-06  1.039303229146266e+00  9.984368417272994e-01  1.245796633698537e-10  1.199999996931049e+00  3.299482051601247e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.102421000000003e-06  1.039303229146691e+00  9.984368417341306e-01  1.245796633696905e-10  1.199999996931263e+00  3.299482051601201e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.103189000000007e-06  1.039303229146617e+00  9.984368417485820e-01  1.245796633693106e-10  1.199999996931692e+00  3.299482051601152e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.104725000000013e-06  1.039303229146405e+00  9.984368417717224e-01  1.245796633685932e-10  1.199999996932547e+00  3.299482051600995e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.107797000000027e-06  1.039303229146812e+00  9.984368418339620e-01  1.245796633671381e-10  1.199999996934252e+00  3.299482051600646e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.112797000000027e-06  1.039303229145502e+00  9.984368418983414e-01  1.245796633648293e-10  1.199999996937006e+00  3.299482051600118e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.117797000000027e-06  1.039303229145704e+00  9.984368419834857e-01  1.245796633625415e-10  1.199999996939731e+00  3.299482051599552e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.122797000000027e-06  1.039303229145854e+00  9.984368421014244e-01  1.245796633603118e-10  1.199999996942428e+00  3.299482051599059e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.127797000000027e-06  1.039303229145506e+00  9.984368422005041e-01  1.245796633581037e-10  1.199999996945101e+00  3.299482051598534e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.132797000000027e-06  1.039303229145384e+00  9.984368423061959e-01  1.245796633559498e-10  1.199999996947749e+00  3.299482051598005e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.137797000000027e-06  1.039303229145569e+00  9.984368424123181e-01  1.245796633538187e-10  1.199999996950371e+00  3.299482051597463e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.142797000000027e-06  1.039303229145057e+00  9.984368425131988e-01  1.245796633517384e-10  1.199999996952970e+00  3.299482051596956e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.147797000000027e-06  1.039303229145033e+00  9.984368426108324e-01  1.245796633496815e-10  1.199999996955543e+00  3.299482051596461e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.152027300000013e-06  1.039303229145242e+00  9.984368426991996e-01  1.245796633479800e-10  1.199999996957701e+00  3.299482051596089e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.156257600000000e-06  1.039303229146070e+00  9.984368427951636e-01  1.245796633462931e-10  1.199999996959843e+00  3.299482051595677e+00  1.199999999954333e+00  0.000000000000000e+00 
 1.156344206000000e-06  1.039303229146119e+00  9.984368427970304e-01  1.245796633462617e-10  1.199999996959886e+00  3.299482051595656e+00  1.096072799958614e+00  0.000000000000000e+00 
 1.156517418000000e-06  1.039303229146136e+00  9.984368428008515e-01  1.245796633461904e-10  1.199999996959973e+00  3.299482051595616e+00  8.882183999666688e-01  0.000000000000000e+00 
 1.156863842000000e-06  1.039303229146193e+00  9.984368428077133e-01  1.245796633460563e-10  1.199999996960147e+00  3.299482051595557e+00  4.725095999827776e-01  0.000000000000000e+00 
 1.157257600000000e-06  1.039303229146417e+00  9.984368428183316e-01  1.245796633459021e-10  1.199999996960344e+00  3.299482051595533e+00  5.284661597016242e-14  0.000000000000000e+00 
 1.157258713863358e-06  1.039303229146415e+00  9.984368428183735e-01  1.245796633459036e-10  1.199999996960345e+00  3.299482051595535e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157260941590074e-06  1.039303229146408e+00  9.984368428184477e-01  1.245796633458993e-10  1.199999996960346e+00  3.299482051595540e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157265397043507e-06  1.039303229146379e+00  9.984368428185783e-01  1.245796633458974e-10  1.199999996960348e+00  3.299482051595544e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157274307950374e-06  1.039303229146358e+00  9.984368428188412e-01  1.245796633458895e-10  1.199999996960353e+00  3.299482051595545e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157292129764105e-06  1.039303229146354e+00  9.984368428194673e-01  1.245796633458899e-10  1.199999996960361e+00  3.299482051595546e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157327773391569e-06  1.039303229146331e+00  9.984368428208098e-01  1.245796633458785e-10  1.199999996960379e+00  3.299482051595547e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157399060646497e-06  1.039303229146215e+00  9.984368428233397e-01  1.245796633458420e-10  1.199999996960415e+00  3.299482051595542e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157541635156351e-06  1.039303229145996e+00  9.984368428281908e-01  1.245796633457916e-10  1.199999996960486e+00  3.299482051595529e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157826784176061e-06  1.039303229145700e+00  9.984368428356739e-01  1.245796633456749e-10  1.199999996960630e+00  3.299482051595469e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.158397082215480e-06  1.039303229145284e+00  9.984368428485398e-01  1.245796633454580e-10  1.199999996960917e+00  3.299482051595388e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.159537678294319e-06  1.039303229145367e+00  9.984368428770926e-01  1.245796633450023e-10  1.199999996961489e+00  3.299482051595289e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.161818870451996e-06  1.039303229144045e+00  9.984368429145440e-01  1.245796633441273e-10  1.199999996962631e+00  3.299482051595091e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.166381254767351e-06  1.039303229144344e+00  9.984368429975841e-01  1.245796633423639e-10  1.199999996964902e+00  3.299482051594693e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.171381254767351e-06  1.039303229144303e+00  9.984368430666182e-01  1.245796633404874e-10  1.199999996967367e+00  3.299482051594124e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.176381254767350e-06  1.039303229144652e+00  9.984368431373537e-01  1.245796633386214e-10  1.199999996969808e+00  3.299482051593582e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.181381254767350e-06  1.039303229144908e+00  9.984368432377094e-01  1.245796633368094e-10  1.199999996972228e+00  3.299482051593091e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.186381254767350e-06  1.039303229144561e+00  9.984368433184132e-01  1.245796633350077e-10  1.199999996974626e+00  3.299482051592573e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.191381254767350e-06  1.039303229144545e+00  9.984368434062437e-01  1.245796633332585e-10  1.199999996977002e+00  3.299482051592100e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.196381254767350e-06  1.039303229144265e+00  9.984368434948245e-01  1.245796633315182e-10  1.199999996979357e+00  3.299482051591588e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.201381254767350e-06  1.039303229144225e+00  9.984368435842720e-01  1.245796633298304e-10  1.199999996981691e+00  3.299482051591121e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.206381254767350e-06  1.039303229144104e+00  9.984368436690499e-01  1.245796633281496e-10  1.199999996984004e+00  3.299482051590613e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.209115627383675e-06  1.039303229144381e+00  9.984368437165284e-01  1.245796633272597e-10  1.199999996985258e+00  3.299482051590358e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.211850000000000e-06  1.039303229144472e+00  9.984368437510579e-01  1.245796633263566e-10  1.199999996986508e+00  3.299482051590116e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.211856474135854e-06  1.039303229144477e+00  9.984368437510454e-01  1.245796633263563e-10  1.199999996986511e+00  3.299482051590119e+00  7.768963024132090e-03  0.000000000000000e+00 
 1.211869422407561e-06  1.039303229144482e+00  9.984368437510196e-01  1.245796633263567e-10  1.199999996986517e+00  3.299482051590120e+00  2.330688907239627e-02  0.000000000000000e+00 
 1.211895318950976e-06  1.039303229144479e+00  9.984368437510609e-01  1.245796633263479e-10  1.199999996986529e+00  3.299482051590116e+00  5.438274116892462e-02  0.000000000000000e+00 
 1.211947112037805e-06  1.039303229144392e+00  9.984368437512562e-01  1.245796633263309e-10  1.199999996986552e+00  3.299482051590113e+00  1.165344453619813e-01  0.000000000000000e+00 
 1.212050698211464e-06  1.039303229144327e+00  9.984368437520765e-01  1.245796633262994e-10  1.199999996986599e+00  3.299482051590112e+00  2.408378537475866e-01  0.000000000000000e+00 
 1.212257870558782e-06  1.039303229144304e+00  9.984368437543222e-01  1.245796633262283e-10  1.199999996986694e+00  3.299482051590111e+00  4.894446705193052e-01  0.000000000000000e+00 
 1.212553935279391e-06  1.039303229144411e+00  9.984368437561292e-01  1.245796633261336e-10  1.199999996986829e+00  3.299482051590086e+00  8.447223352371739e-01  0.000000000000000e+00 
 1.212850000000000e-06  1.039303229144629e+00  9.984368437579603e-01  1.245796633260369e-10  1.199999996986964e+00  3.299482051590050e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.212862000000000e-06  1.039303229144536e+00  9.984368437579541e-01  1.245796633260400e-10  1.199999996986969e+00  3.299482051590050e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.212886000000000e-06  1.039303229144424e+00  9.984368437579804e-01  1.245796633260289e-10  1.199999996986980e+00  3.299482051590051e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.212934000000000e-06  1.039303229144386e+00  9.984368437583082e-01  1.245796633259988e-10  1.199999996987002e+00  3.299482051590050e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213030000000000e-06  1.039303229144541e+00  9.984368437602751e-01  1.245796633259810e-10  1.199999996987046e+00  3.299482051590040e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213222000000001e-06  1.039303229144545e+00  9.984368437632973e-01  1.245796633259169e-10  1.199999996987133e+00  3.299482051590010e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213606000000002e-06  1.039303229144319e+00  9.984368437674727e-01  1.245796633257961e-10  1.199999996987307e+00  3.299482051589969e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.214374000000005e-06  1.039303229144293e+00  9.984368437800242e-01  1.245796633255423e-10  1.199999996987656e+00  3.299482051589906e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.215910000000009e-06  1.039303229144024e+00  9.984368437994788e-01  1.245796633250558e-10  1.199999996988353e+00  3.299482051589778e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.218982000000018e-06  1.039303229144022e+00  9.984368438310528e-01  1.245796633240714e-10  1.199999996989741e+00  3.299482051589463e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.223982000000018e-06  1.039303229144230e+00  9.984368438761203e-01  1.245796633225077e-10  1.199999996991986e+00  3.299482051588948e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.228982000000018e-06  1.039303229143462e+00  9.984368439311877e-01  1.245796633209595e-10  1.199999996994210e+00  3.299482051588468e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.233982000000018e-06  1.039303229143783e+00  9.984368440082323e-01  1.245796633194496e-10  1.199999996996413e+00  3.299482051588010e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.238982000000018e-06  1.039303229143829e+00  9.984368440880245e-01  1.245796633179554e-10  1.199999996998599e+00  3.299482051587558e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.243982000000018e-06  1.039303229143513e+00  9.984368441531231e-01  1.245796633164966e-10  1.199999997000765e+00  3.299482051587088e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.248982000000018e-06  1.039303229144013e+00  9.984368442188679e-01  1.245796633150545e-10  1.199999997002913e+00  3.299482051586626e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.253982000000018e-06  1.039303229143315e+00  9.984368442915901e-01  1.245796633136458e-10  1.199999997005042e+00  3.299482051586181e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.258982000000018e-06  1.039303229143609e+00  9.984368443760291e-01  1.245796633122538e-10  1.199999997007153e+00  3.299482051585726e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.263212300000009e-06  1.039303229143686e+00  9.984368444485030e-01  1.245796633111012e-10  1.199999997008925e+00  3.299482051585437e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267442600000000e-06  1.039303229144758e+00  9.984368445272253e-01  1.245796633099599e-10  1.199999997010684e+00  3.299482051585096e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267529206000000e-06  1.039303229144870e+00  9.984368445304753e-01  1.245796633099391e-10  1.199999997010719e+00  3.299482051585084e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.267702417999999e-06  1.039303229144942e+00  9.984368445364249e-01  1.245796633098931e-10  1.199999997010790e+00  3.299482051585056e+00  8.882183999675581e-01  0.000000000000000e+00 
 1.268048841999998e-06  1.039303229144805e+00  9.984368445435639e-01  1.245796633097996e-10  1.199999997010933e+00  3.299482051584998e+00  4.725095999851916e-01  0.000000000000000e+00 
 1.268442600000000e-06  1.039303229144346e+00  9.984368445482092e-01  1.245796633096941e-10  1.199999997011096e+00  3.299482051584954e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268443713863358e-06  1.039303229144345e+00  9.984368445482376e-01  1.245796633096981e-10  1.199999997011097e+00  3.299482051584952e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268445941590075e-06  1.039303229144344e+00  9.984368445482981e-01  1.245796633096935e-10  1.199999997011097e+00  3.299482051584945e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268450397043508e-06  1.039303229144368e+00  9.984368445484165e-01  1.245796633096916e-10  1.199999997011098e+00  3.299482051584940e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268459307950374e-06  1.039303229144356e+00  9.984368445486775e-01  1.245796633096860e-10  1.199999997011101e+00  3.299482051584944e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268477129764106e-06  1.039303229144315e+00  9.984368445491477e-01  1.245796633096844e-10  1.199999997011108e+00  3.299482051584952e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268512773391570e-06  1.039303229144335e+00  9.984368445497463e-01  1.245796633096750e-10  1.199999997011123e+00  3.299482051584954e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268584060646498e-06  1.039303229144230e+00  9.984368445504573e-01  1.245796633096585e-10  1.199999997011152e+00  3.299482051584955e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268726635156354e-06  1.039303229144152e+00  9.984368445528822e-01  1.245796633096256e-10  1.199999997011211e+00  3.299482051584945e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269011784176066e-06  1.039303229144100e+00  9.984368445583822e-01  1.245796633095302e-10  1.199999997011331e+00  3.299482051584912e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269582082215489e-06  1.039303229143978e+00  9.984368445643056e-01  1.245796633094028e-10  1.199999997011567e+00  3.299482051584853e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.270722678294336e-06  1.039303229143695e+00  9.984368445797378e-01  1.245796633090791e-10  1.199999997012038e+00  3.299482051584773e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.273003870452031e-06  1.039303229142423e+00  9.984368446061205e-01  1.245796633084989e-10  1.199999997012976e+00  3.299482051584596e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.277566254767420e-06  1.039303229143123e+00  9.984368446587164e-01  1.245796633072946e-10  1.199999997014845e+00  3.299482051584254e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.282566254767420e-06  1.039303229142750e+00  9.984368447097756e-01  1.245796633060340e-10  1.199999997016874e+00  3.299482051583758e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.287566254767420e-06  1.039303229142919e+00  9.984368447702159e-01  1.245796633047615e-10  1.199999997018886e+00  3.299482051583272e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.292566254767420e-06  1.039303229143554e+00  9.984368448356448e-01  1.245796633035440e-10  1.199999997020881e+00  3.299482051582888e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.297566254767420e-06  1.039303229143478e+00  9.984368448804852e-01  1.245796633023155e-10  1.199999997022861e+00  3.299482051582427e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.302566254767419e-06  1.039303229143635e+00  9.984368449401837e-01  1.245796633011397e-10  1.199999997024823e+00  3.299482051582001e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.307566254767419e-06  1.039303229143196e+00  9.984368449958941e-01  1.245796632999538e-10  1.199999997026770e+00  3.299482051581585e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.312566254767419e-06  1.039303229143218e+00  9.984368450402092e-01  1.245796632988183e-10  1.199999997028701e+00  3.299482051581164e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.317566254767419e-06  1.039303229143435e+00  9.984368450921458e-01  1.245796632976735e-10  1.199999997030616e+00  3.299482051580731e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.320300627383710e-06  1.039303229143573e+00  9.984368451270272e-01  1.245796632970779e-10  1.199999997031656e+00  3.299482051580512e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.323035000000000e-06  1.039303229144175e+00  9.984368451813675e-01  1.245796632964601e-10  1.199999997032692e+00  3.299482051580293e+00  3.811648262500457e-13  0.000000000000000e+00 
 1.323040673469187e-06  1.039303229144243e+00  9.984368451817152e-01  1.245796632964629e-10  1.199999997032694e+00  3.299482051580293e+00  6.808163024452357e-03  0.000000000000000e+00 
 1.323052020407561e-06  1.039303229144314e+00  9.984368451823953e-01  1.245796632964618e-10  1.199999997032698e+00  3.299482051580291e+00  2.042448907259476e-02  0.000000000000000e+00 
 1.323074714284309e-06  1.039303229144358e+00  9.984368451835468e-01  1.245796632964617e-10  1.199999997032708e+00  3.299482051580284e+00  4.765714116887955e-02  0.000000000000000e+00 
 1.323120102037804e-06  1.039303229144386e+00  9.984368451855825e-01  1.245796632964513e-10  1.199999997032725e+00  3.299482051580281e+00  1.021224453614491e-01  0.000000000000000e+00 
 1.323210877544795e-06  1.039303229144553e+00  9.984368451899448e-01  1.245796632964260e-10  1.199999997032759e+00  3.299482051580292e+00  2.110530537465883e-01  0.000000000000000e+00 
 1.323392428558777e-06  1.039303229144529e+00  9.984368451972121e-01  1.245796632963883e-10  1.199999997032828e+00  3.299482051580304e+00  4.289142705168666e-01  0.000000000000000e+00 
 1.323713714279389e-06  1.039303229144196e+00  9.984368452052711e-01  1.245796632963175e-10  1.199999997032948e+00  3.299482051580279e+00  8.144571352355099e-01  0.000000000000000e+00 
 1.324035000000000e-06  1.039303229144382e+00  9.984368452111517e-01  1.245796632962475e-10  1.199999997033069e+00  3.299482051580244e+00  1.199999999954661e+00  0.000000000000000e+00 
 1.324047000000000e-06  1.039303229144399e+00  9.984368452116029e-01  1.245796632962458e-10  1.199999997033074e+00  3.299482051580245e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324071000000000e-06  1.039303229144431e+00  9.984368452124777e-01  1.245796632962380e-10  1.199999997033083e+00  3.299482051580247e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324119000000000e-06  1.039303229144404e+00  9.984368452139443e-01  1.245796632962272e-10  1.199999997033101e+00  3.299482051580247e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324215000000000e-06  1.039303229144371e+00  9.984368452168056e-01  1.245796632962087e-10  1.199999997033137e+00  3.299482051580238e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324407000000000e-06  1.039303229144198e+00  9.984368452205328e-01  1.245796632961646e-10  1.199999997033209e+00  3.299482051580219e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324791000000000e-06  1.039303229143781e+00  9.984368452229077e-01  1.245796632960856e-10  1.199999997033354e+00  3.299482051580182e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.325559000000000e-06  1.039303229144010e+00  9.984368452357931e-01  1.245796632959095e-10  1.199999997033643e+00  3.299482051580132e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.327094999999999e-06  1.039303229142745e+00  9.984368452513296e-01  1.245796632955849e-10  1.199999997034221e+00  3.299482051580032e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.330166999999999e-06  1.039303229142710e+00  9.984368452650773e-01  1.245796632949143e-10  1.199999997035373e+00  3.299482051579770e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.335166999999999e-06  1.039303229143484e+00  9.984368452945755e-01  1.245796632938597e-10  1.199999997037236e+00  3.299482051579314e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.340166999999999e-06  1.039303229142652e+00  9.984368453195387e-01  1.245796632928080e-10  1.199999997039083e+00  3.299482051578885e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.345166999999999e-06  1.039303229143373e+00  9.984368453760846e-01  1.245796632917891e-10  1.199999997040915e+00  3.299482051578511e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.350166999999998e-06  1.039303229143052e+00  9.984368454259371e-01  1.245796632907744e-10  1.199999997042733e+00  3.299482051578089e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.355166999999998e-06  1.039303229143401e+00  9.984368454701149e-01  1.245796632897904e-10  1.199999997044536e+00  3.299482051577696e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.360166999999998e-06  1.039303229142736e+00  9.984368455178354e-01  1.245796632888104e-10  1.199999997046324e+00  3.299482051577303e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.365166999999998e-06  1.039303229143381e+00  9.984368455748502e-01  1.245796632878603e-10  1.199999997048100e+00  3.299482051576905e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.370166999999998e-06  1.039303229143204e+00  9.984368456196584e-01  1.245796632869143e-10  1.199999997049861e+00  3.299482051576494e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.374397299999999e-06  1.039303229143291e+00  9.984368456490480e-01  1.245796632861382e-10  1.199999997051340e+00  3.299482051576274e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.378627600000000e-06  1.039303229143234e+00  9.984368456750601e-01  1.245796632853611e-10  1.199999997052809e+00  3.299482051575998e+00  1.199999999954587e+00  0.000000000000000e+00 
 1.378714206000000e-06  1.039303229143165e+00  9.984368456743353e-01  1.245796632853495e-10  1.199999997052839e+00  3.299482051575977e+00  1.096072799958360e+00  0.000000000000000e+00 
 1.378887418000001e-06  1.039303229143106e+00  9.984368456732955e-01  1.245796632853167e-10  1.199999997052898e+00  3.299482051575941e+00  8.882183999659063e-01  0.000000000000000e+00 
 1.379233842000001e-06  1.039303229143359e+00  9.984368456758901e-01  1.245796632852535e-10  1.199999997053018e+00  3.299482051575896e+00  4.725095999804906e-01  0.000000000000000e+00 
 1.379627600000000e-06  1.039303229143501e+00  9.984368456815832e-01  1.245796632851834e-10  1.199999997053153e+00  3.299482051575869e+00  3.068656439948086e-13  0.000000000000000e+00 
 1.379628713863358e-06  1.039303229143491e+00  9.984368456815892e-01  1.245796632851872e-10  1.199999997053154e+00  3.299482051575870e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379630941590074e-06  1.039303229143498e+00  9.984368456816048e-01  1.245796632851838e-10  1.199999997053154e+00  3.299482051575872e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379635397043507e-06  1.039303229143546e+00  9.984368456816636e-01  1.245796632851810e-10  1.199999997053155e+00  3.299482051575875e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379644307950373e-06  1.039303229143552e+00  9.984368456816856e-01  1.245796632851765e-10  1.199999997053157e+00  3.299482051575876e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379662129764105e-06  1.039303229143533e+00  9.984368456817444e-01  1.245796632851831e-10  1.199999997053162e+00  3.299482051575872e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379697773391569e-06  1.039303229143490e+00  9.984368456822724e-01  1.245796632851716e-10  1.199999997053174e+00  3.299482051575863e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.379769060646496e-06  1.039303229143355e+00  9.984368456829539e-01  1.245796632851532e-10  1.199999997053200e+00  3.299482051575855e+00  0.000000000000000e+00  0.000000000000000e+00 
