 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.113462000000005e-06  1.039303229202455e+00  9.984368495052145e-01  1.245796632377350e-10  1.199999997214091e+00  3.299482051540451e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.118462000000005e-06  1.039303229201558e+00  9.984368495029229e-01  1.245796632376610e-10  1.199999997214780e+00  3.299482051540264e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.123462000000005e-06  1.039303229201887e+00  9.984368495272228e-01  1.245796632375996e-10  1.199999997215464e+00  3.299482051540132e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.128462000000005e-06  1.039303229202011e+00  9.984368495445094e-01  1.245796632375287e-10  1.199999997216146e+00  3.299482051539983e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.133462000000005e-06  1.039303229202001e+00  9.984368495759924e-01  1.245796632374692e-10  1.199999997216823e+00  3.299482051539822e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.138462000000005e-06  1.039303229201914e+00  9.984368496047866e-01  1.245796632374007e-10  1.199999997217498e+00  3.299482051539671e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.143462000000005e-06  1.039303229202045e+00  9.984368496281506e-01  1.245796632373433e-10  1.199999997218169e+00  3.299482051539531e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.148462000000005e-06  1.039303229201973e+00  9.984368496538520e-01  1.245796632372774e-10  1.199999997218836e+00  3.299482051539377e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.152692300000003e-06  1.039303229201978e+00  9.984368496826356e-01  1.245796632372309e-10  1.199999997219398e+00  3.299482051539350e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.156922600000000e-06  1.039303229202670e+00  9.984368497193146e-01  1.245796632371762e-10  1.199999997219957e+00  3.299482051539269e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.157009206000000e-06  1.039303229203006e+00  9.984368497211934e-01  1.245796632371796e-10  1.199999997219969e+00  3.299482051539255e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.157182418000001e-06  1.039303229203361e+00  9.984368497246243e-01  1.245796632371701e-10  1.199999997219991e+00  3.299482051539231e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.157528842000001e-06  1.039303229203292e+00  9.984368497309277e-01  1.245796632371721e-10  1.199999997220037e+00  3.299482051539198e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.157922600000000e-06  1.039303229202843e+00  9.984368497358441e-01  1.245796632371668e-10  1.199999997220089e+00  3.299482051539196e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.157923713863358e-06  1.039303229202849e+00  9.984368497358588e-01  1.245796632371648e-10  1.199999997220089e+00  3.299482051539193e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.157925941590075e-06  1.039303229202859e+00  9.984368497358882e-01  1.245796632371651e-10  1.199999997220089e+00  3.299482051539188e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.157930397043508e-06  1.039303229202849e+00  9.984368497359369e-01  1.245796632371655e-10  1.199999997220090e+00  3.299482051539182e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.157939307950374e-06  1.039303229202833e+00  9.984368497360215e-01  1.245796632371700e-10  1.199999997220091e+00  3.299482051539184e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.157957129764105e-06  1.039303229202843e+00  9.984368497361860e-01  1.245796632371679e-10  1.199999997220092e+00  3.299482051539191e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.157992773391569e-06  1.039303229202854e+00  9.984368497366036e-01  1.245796632371629e-10  1.199999997220097e+00  3.299482051539193e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.158064060646496e-06  1.039303229202706e+00  9.984368497375199e-01  1.245796632371689e-10  1.199999997220106e+00  3.299482051539190e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.158206635156350e-06  1.039303229202428e+00  9.984368497381163e-01  1.245796632371564e-10  1.199999997220125e+00  3.299482051539191e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.158491784176059e-06  1.039303229202186e+00  9.984368497387235e-01  1.245796632371618e-10  1.199999997220164e+00  3.299482051539185e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.159062082215477e-06  1.039303229201943e+00  9.984368497415235e-01  1.245796632371520e-10  1.199999997220239e+00  3.299482051539159e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.160202678294312e-06  1.039303229201956e+00  9.984368497413860e-01  1.245796632371415e-10  1.199999997220390e+00  3.299482051539126e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.162483870451981e-06  1.039303229201099e+00  9.984368497371269e-01  1.245796632371106e-10  1.199999997220690e+00  3.299482051539101e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.167046254767320e-06  1.039303229201126e+00  9.984368497566679e-01  1.245796632370635e-10  1.199999997221288e+00  3.299482051539023e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.172046254767320e-06  1.039303229201205e+00  9.984368497357548e-01  1.245796632370020e-10  1.199999997221940e+00  3.299482051538784e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.177046254767320e-06  1.039303229202653e+00  9.984368497284668e-01  1.245796632369514e-10  1.199999997222589e+00  3.299482051538582e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.182046254767320e-06  1.039303229202769e+00  9.984368497653624e-01  1.245796632368926e-10  1.199999997223234e+00  3.299482051538456e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.187046254767320e-06  1.039303229201931e+00  9.984368497789248e-01  1.245796632368430e-10  1.199999997223876e+00  3.299482051538283e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.192046254767320e-06  1.039303229201397e+00  9.984368497869812e-01  1.245796632367871e-10  1.199999997224515e+00  3.299482051538153e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.197046254767320e-06  1.039303229202104e+00  9.984368497927811e-01  1.245796632367384e-10  1.199999997225151e+00  3.299482051538001e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.202046254767320e-06  1.039303229202376e+00  9.984368498090384e-01  1.245796632366850e-10  1.199999997225784e+00  3.299482051537860e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.207046254767320e-06  1.039303229202027e+00  9.984368498314757e-01  1.245796632366376e-10  1.199999997226413e+00  3.299482051537703e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.209780627383660e-06  1.039303229201784e+00  9.984368498446595e-01  1.245796632366086e-10  1.199999997226755e+00  3.299482051537638e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.212515000000000e-06  1.039303229202332e+00  9.984368498514868e-01  1.245796632365836e-10  1.199999997227097e+00  3.299482051537573e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.212520673469187e-06  1.039303229202338e+00  9.984368498515291e-01  1.245796632365829e-10  1.199999997227098e+00  3.299482051537571e+00  6.808163024579417e-03  0.000000000000000e+00 
 2.212532020407561e-06  1.039303229202369e+00  9.984368498516251e-01  1.245796632365843e-10  1.199999997227100e+00  3.299482051537563e+00  2.042448907272181e-02  0.000000000000000e+00 
 2.212554714284309e-06  1.039303229202484e+00  9.984368498517147e-01  1.245796632365784e-10  1.199999997227103e+00  3.299482051537556e+00  4.765714116951482e-02  0.000000000000000e+00 
 2.212600102037806e-06  1.039303229202607e+00  9.984368498520196e-01  1.245796632365797e-10  1.199999997227110e+00  3.299482051537566e+00  1.021224453631008e-01  0.000000000000000e+00 
 2.212690877544798e-06  1.039303229202651e+00  9.984368498527728e-01  1.245796632365822e-10  1.199999997227120e+00  3.299482051537575e+00  2.110530537502729e-01  0.000000000000000e+00 
 2.212872428558784e-06  1.039303229202816e+00  9.984368498544145e-01  1.245796632365795e-10  1.199999997227143e+00  3.299482051537584e+00  4.289142705246169e-01  0.000000000000000e+00 
 2.213193714279392e-06  1.039303229202682e+00  9.984368498569934e-01  1.245796632365761e-10  1.199999997227182e+00  3.299482051537585e+00  8.144571352397028e-01  0.000000000000000e+00 
 2.213515000000000e-06  1.039303229202389e+00  9.984368498573193e-01  1.245796632365735e-10  1.199999997227222e+00  3.299482051537580e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213527000000000e-06  1.039303229202407e+00  9.984368498573557e-01  1.245796632365713e-10  1.199999997227223e+00  3.299482051537580e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213551000000000e-06  1.039303229202446e+00  9.984368498574283e-01  1.245796632365735e-10  1.199999997227226e+00  3.299482051537580e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213599000000000e-06  1.039303229202508e+00  9.984368498576393e-01  1.245796632365712e-10  1.199999997227233e+00  3.299482051537580e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213695000000000e-06  1.039303229202489e+00  9.984368498581068e-01  1.245796632365787e-10  1.199999997227246e+00  3.299482051537585e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213887000000000e-06  1.039303229202525e+00  9.984368498585396e-01  1.245796632365600e-10  1.199999997227270e+00  3.299482051537594e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.214271000000000e-06  1.039303229202871e+00  9.984368498586853e-01  1.245796632365757e-10  1.199999997227317e+00  3.299482051537586e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.215039000000000e-06  1.039303229202289e+00  9.984368498595603e-01  1.245796632365515e-10  1.199999997227412e+00  3.299482051537599e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.216575000000000e-06  1.039303229200986e+00  9.984368498502102e-01  1.245796632365480e-10  1.199999997227603e+00  3.299482051537581e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.219647000000001e-06  1.039303229202075e+00  9.984368498428893e-01  1.245796632365105e-10  1.199999997227985e+00  3.299482051537448e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.224647000000001e-06  1.039303229202329e+00  9.984368498301318e-01  1.245796632364712e-10  1.199999997228604e+00  3.299482051537237e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.229647000000001e-06  1.039303229202112e+00  9.984368498150600e-01  1.245796632364181e-10  1.199999997229220e+00  3.299482051537069e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.234647000000001e-06  1.039303229202087e+00  9.984368498347894e-01  1.245796632363793e-10  1.199999997229833e+00  3.299482051536944e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.239647000000001e-06  1.039303229202040e+00  9.984368498500502e-01  1.245796632363289e-10  1.199999997230442e+00  3.299482051536787e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.244647000000001e-06  1.039303229202080e+00  9.984368498695674e-01  1.245796632362907e-10  1.199999997231049e+00  3.299482051536668e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.249647000000001e-06  1.039303229201927e+00  9.984368498781271e-01  1.245796632362425e-10  1.199999997231652e+00  3.299482051536534e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.254647000000001e-06  1.039303229202094e+00  9.984368498905767e-01  1.245796632362051e-10  1.199999997232253e+00  3.299482051536397e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.259647000000001e-06  1.039303229202242e+00  9.984368499033534e-01  1.245796632361596e-10  1.199999997232851e+00  3.299482051536259e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.263877300000000e-06  1.039303229202436e+00  9.984368499129314e-01  1.245796632361284e-10  1.199999997233354e+00  3.299482051536253e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.268107600000000e-06  1.039303229202438e+00  9.984368499077000e-01  1.245796632360912e-10  1.199999997233854e+00  3.299482051536188e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.268194206000000e-06  1.039303229202456e+00  9.984368499067443e-01  1.245796632360937e-10  1.199999997233864e+00  3.299482051536173e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.268367418000000e-06  1.039303229202420e+00  9.984368499050287e-01  1.245796632360876e-10  1.199999997233885e+00  3.299482051536147e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.268713842000001e-06  1.039303229202200e+00  9.984368499029910e-01  1.245796632360878e-10  1.199999997233926e+00  3.299482051536117e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.269107600000000e-06  1.039303229202321e+00  9.984368499029799e-01  1.245796632360840e-10  1.199999997233973e+00  3.299482051536115e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.269108713863358e-06  1.039303229202329e+00  9.984368499029787e-01  1.245796632360835e-10  1.199999997233973e+00  3.299482051536110e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269110941590074e-06  1.039303229202337e+00  9.984368499029804e-01  1.245796632360826e-10  1.199999997233973e+00  3.299482051536100e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269115397043507e-06  1.039303229202316e+00  9.984368499029744e-01  1.245796632360834e-10  1.199999997233973e+00  3.299482051536085e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269124307950373e-06  1.039303229202274e+00  9.984368499029089e-01  1.245796632360886e-10  1.199999997233973e+00  3.299482051536084e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269142129764105e-06  1.039303229202317e+00  9.984368499028659e-01  1.245796632360881e-10  1.199999997233974e+00  3.299482051536090e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269177773391568e-06  1.039303229202357e+00  9.984368499026613e-01  1.245796632360827e-10  1.199999997233979e+00  3.299482051536087e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269249060646496e-06  1.039303229202191e+00  9.984368499022904e-01  1.245796632360864e-10  1.199999997233989e+00  3.299482051536087e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269391635156350e-06  1.039303229202234e+00  9.984368499027123e-01  1.245796632360756e-10  1.199999997234007e+00  3.299482051536091e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269676784176058e-06  1.039303229202370e+00  9.984368499048685e-01  1.245796632360874e-10  1.199999997234042e+00  3.299482051536088e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.270247082215476e-06  1.039303229201885e+00  9.984368499058506e-01  1.245796632360692e-10  1.199999997234108e+00  3.299482051536073e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.271387678294310e-06  1.039303229201725e+00  9.984368499028659e-01  1.245796632360747e-10  1.199999997234242e+00  3.299482051536049e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.273668870451979e-06  1.039303229201368e+00  9.984368499012599e-01  1.245796632360415e-10  1.199999997234511e+00  3.299482051536034e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.278231254767316e-06  1.039303229201283e+00  9.984368499007845e-01  1.245796632360215e-10  1.199999997235047e+00  3.299482051535978e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.283231254767316e-06  1.039303229201628e+00  9.984368498700347e-01  1.245796632359684e-10  1.199999997235631e+00  3.299482051535749e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.288231254767316e-06  1.039303229202675e+00  9.984368498611353e-01  1.245796632359451e-10  1.199999997236213e+00  3.299482051535547e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.293231254767316e-06  1.039303229202503e+00  9.984368498919554e-01  1.245796632358949e-10  1.199999997236792e+00  3.299482051535450e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.298231254767316e-06  1.039303229201588e+00  9.984368499131723e-01  1.245796632358712e-10  1.199999997237368e+00  3.299482051535265e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.303231254767316e-06  1.039303229201884e+00  9.984368499435805e-01  1.245796632358237e-10  1.199999997237941e+00  3.299482051535150e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.308231254767316e-06  1.039303229202006e+00  9.984368499577279e-01  1.245796632358005e-10  1.199999997238512e+00  3.299482051535035e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.313231254767316e-06  1.039303229202486e+00  9.984368499752402e-01  1.245796632357546e-10  1.199999997239080e+00  3.299482051534907e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.318231254767316e-06  1.039303229202098e+00  9.984368499971225e-01  1.245796632357318e-10  1.199999997239644e+00  3.299482051534765e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.320965627383658e-06  1.039303229201884e+00  9.984368500113618e-01  1.245796632357031e-10  1.199999997239952e+00  3.299482051534725e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.323700000000000e-06  1.039303229201106e+00  9.984368499924077e-01  1.245796632356953e-10  1.199999997240259e+00  3.299482051534695e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.323705673469186e-06  1.039303229201058e+00  9.984368499921873e-01  1.245796632356909e-10  1.199999997240260e+00  3.299482051534691e+00  6.808163023562978e-03  0.000000000000000e+00 
 2.323717020407560e-06  1.039303229200989e+00  9.984368499917364e-01  1.245796632356884e-10  1.199999997240261e+00  3.299482051534684e+00  2.042448907170537e-02  0.000000000000000e+00 
 2.323739714284308e-06  1.039303229200909e+00  9.984368499908620e-01  1.245796632356906e-10  1.199999997240264e+00  3.299482051534682e+00  4.765714116849838e-02  0.000000000000000e+00 
 2.323785102037805e-06  1.039303229200736e+00  9.984368499890420e-01  1.245796632356953e-10  1.199999997240269e+00  3.299482051534690e+00  1.021224453620844e-01  0.000000000000000e+00 
 2.323875877544798e-06  1.039303229200514e+00  9.984368499850220e-01  1.245796632356884e-10  1.199999997240279e+00  3.299482051534698e+00  2.110530537492564e-01  0.000000000000000e+00 
 2.324057428558783e-06  1.039303229200464e+00  9.984368499790099e-01  1.245796632356884e-10  1.199999997240299e+00  3.299482051534710e+00  4.289142705236005e-01  0.000000000000000e+00 
 2.324378714279391e-06  1.039303229200580e+00  9.984368499721404e-01  1.245796632356850e-10  1.199999997240335e+00  3.299482051534711e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.324700000000000e-06  1.039303229200828e+00  9.984368499665495e-01  1.245796632356839e-10  1.199999997240371e+00  3.299482051534703e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324712000000000e-06  1.039303229200908e+00  9.984368499663449e-01  1.245796632356804e-10  1.199999997240373e+00  3.299482051534706e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324736000000000e-06  1.039303229201036e+00  9.984368499659432e-01  1.245796632356819e-10  1.199999997240375e+00  3.299482051534713e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324784000000000e-06  1.039303229201248e+00  9.984368499652306e-01  1.245796632356968e-10  1.199999997240381e+00  3.299482051534725e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324880000000000e-06  1.039303229201433e+00  9.984368499640900e-01  1.245796632356767e-10  1.199999997240393e+00  3.299482051534733e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325072000000000e-06  1.039303229201587e+00  9.984368499620792e-01  1.245796632356805e-10  1.199999997240415e+00  3.299482051534733e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325456000000000e-06  1.039303229202249e+00  9.984368499588652e-01  1.245796632356827e-10  1.199999997240457e+00  3.299482051534718e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.326224000000000e-06  1.039303229202313e+00  9.984368499562013e-01  1.245796632356703e-10  1.199999997240541e+00  3.299482051534710e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.327760000000001e-06  1.039303229201401e+00  9.984368499448847e-01  1.245796632356663e-10  1.199999997240713e+00  3.299482051534666e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.330832000000001e-06  1.039303229202797e+00  9.984368499401002e-01  1.245796632356419e-10  1.199999997241056e+00  3.299482051534552e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.335832000000001e-06  1.039303229202766e+00  9.984368499365435e-01  1.245796632356145e-10  1.199999997241612e+00  3.299482051534365e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.340832000000001e-06  1.039303229201845e+00  9.984368499240093e-01  1.245796632355791e-10  1.199999997242166e+00  3.299482051534225e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.345832000000001e-06  1.039303229201824e+00  9.984368499477795e-01  1.245796632355529e-10  1.199999997242716e+00  3.299482051534129e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.350832000000001e-06  1.039303229201928e+00  9.984368499691503e-01  1.245796632355183e-10  1.199999997243264e+00  3.299482051534003e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.355832000000001e-06  1.039303229202175e+00  9.984368499976578e-01  1.245796632354933e-10  1.199999997243810e+00  3.299482051533883e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.360832000000001e-06  1.039303229202226e+00  9.984368500202423e-01  1.245796632354591e-10  1.199999997244353e+00  3.299482051533738e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.365832000000001e-06  1.039303229201993e+00  9.984368500350375e-01  1.245796632354362e-10  1.199999997244893e+00  3.299482051533631e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.370832000000001e-06  1.039303229201716e+00  9.984368500478691e-01  1.245796632354025e-10  1.199999997245430e+00  3.299482051533515e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.375062300000000e-06  1.039303229202183e+00  9.984368500600261e-01  1.245796632353845e-10  1.199999997245883e+00  3.299482051533532e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.379292600000000e-06  1.039303229202442e+00  9.984368500601690e-01  1.245796632353561e-10  1.199999997246334e+00  3.299482051533486e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.379379206000000e-06  1.039303229202416e+00  9.984368500594516e-01  1.245796632353584e-10  1.199999997246343e+00  3.299482051533474e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.379552418000000e-06  1.039303229202359e+00  9.984368500582033e-01  1.245796632353572e-10  1.199999997246362e+00  3.299482051533452e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.379898842000001e-06  1.039303229202127e+00  9.984368500568457e-01  1.245796632353556e-10  1.199999997246399e+00  3.299482051533417e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.380292600000000e-06  1.039303229202202e+00  9.984368500571408e-01  1.245796632353529e-10  1.199999997246441e+00  3.299482051533407e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.380293713863358e-06  1.039303229202204e+00  9.984368500571441e-01  1.245796632353495e-10  1.199999997246441e+00  3.299482051533405e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380295941590074e-06  1.039303229202220e+00  9.984368500571483e-01  1.245796632353517e-10  1.199999997246441e+00  3.299482051533401e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380300397043507e-06  1.039303229202224e+00  9.984368500571433e-01  1.245796632353515e-10  1.199999997246441e+00  3.299482051533398e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380309307950373e-06  1.039303229202214e+00  9.984368500571075e-01  1.245796632353571e-10  1.199999997246442e+00  3.299482051533401e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380327129764105e-06  1.039303229202284e+00  9.984368500570855e-01  1.245796632353600e-10  1.199999997246445e+00  3.299482051533407e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380362773391569e-06  1.039303229202259e+00  9.984368500568768e-01  1.245796632353517e-10  1.199999997246449e+00  3.299482051533410e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380434060646496e-06  1.039303229202134e+00  9.984368500565892e-01  1.245796632353480e-10  1.199999997246457e+00  3.299482051533408e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380576635156350e-06  1.039303229202173e+00  9.984368500572181e-01  1.245796632353497e-10  1.199999997246472e+00  3.299482051533400e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380861784176059e-06  1.039303229202410e+00  9.984368500596225e-01  1.245796632353539e-10  1.199999997246503e+00  3.299482051533392e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381432082215476e-06  1.039303229202039e+00  9.984368500606262e-01  1.245796632353448e-10  1.199999997246563e+00  3.299482051533385e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.382572678294310e-06  1.039303229201983e+00  9.984368500564723e-01  1.245796632353443e-10  1.199999997246683e+00  3.299482051533351e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.384853870451979e-06  1.039303229201751e+00  9.984368500541470e-01  1.245796632353259e-10  1.199999997246925e+00  3.299482051533329e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.389416254767316e-06  1.039303229201372e+00  9.984368500633173e-01  1.245796632353083e-10  1.199999997247407e+00  3.299482051533269e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.394416254767316e-06  1.039303229201818e+00  9.984368500405891e-01  1.245796632352764e-10  1.199999997247934e+00  3.299482051533055e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.399416254767316e-06  1.039303229202710e+00  9.984368500336125e-01  1.245796632352566e-10  1.199999997248458e+00  3.299482051532875e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.404416254767316e-06  1.039303229202716e+00  9.984368500647641e-01  1.245796632352268e-10  1.199999997248979e+00  3.299482051532781e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.409416254767316e-06  1.039303229202015e+00  9.984368500689798e-01  1.245796632352065e-10  1.199999997249498e+00  3.299482051532623e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.414416254767316e-06  1.039303229201766e+00  9.984368500851478e-01  1.245796632351790e-10  1.199999997250015e+00  3.299482051532522e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.419416254767316e-06  1.039303229202026e+00  9.984368501071231e-01  1.245796632351583e-10  1.199999997250530e+00  3.299482051532415e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424416254767316e-06  1.039303229202198e+00  9.984368501358927e-01  1.245796632351320e-10  1.199999997251041e+00  3.299482051532308e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.429416254767316e-06  1.039303229202169e+00  9.984368501589876e-01  1.245796632351119e-10  1.199999997251551e+00  3.299482051532185e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.432150627383658e-06  1.039303229202249e+00  9.984368501704425e-01  1.245796632350975e-10  1.199999997251828e+00  3.299482051532161e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434885000000000e-06  1.039303229201299e+00  9.984368501522468e-01  1.245796632350864e-10  1.199999997252105e+00  3.299482051532122e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434890673469187e-06  1.039303229201253e+00  9.984368501520550e-01  1.245796632350898e-10  1.199999997252106e+00  3.299482051532120e+00  6.808163024071197e-03  0.000000000000000e+00 
 2.434902020407561e-06  1.039303229201187e+00  9.984368501516778e-01  1.245796632350891e-10  1.199999997252107e+00  3.299482051532116e+00  2.042448907221359e-02  0.000000000000000e+00 
 2.434924714284309e-06  1.039303229201154e+00  9.984368501508860e-01  1.245796632350821e-10  1.199999997252110e+00  3.299482051532114e+00  4.765714116900660e-02  0.000000000000000e+00 
 2.434970102037805e-06  1.039303229200977e+00  9.984368501490614e-01  1.245796632350803e-10  1.199999997252115e+00  3.299482051532121e+00  1.021224453625926e-01  0.000000000000000e+00 
 2.435060877544798e-06  1.039303229200562e+00  9.984368501451111e-01  1.245796632350851e-10  1.199999997252124e+00  3.299482051532123e+00  2.110530537497647e-01  0.000000000000000e+00 
 2.435242428558784e-06  1.039303229200417e+00  9.984368501394223e-01  1.245796632350857e-10  1.199999997252142e+00  3.299482051532125e+00  4.289142705241087e-01  0.000000000000000e+00 
 2.435563714279392e-06  1.039303229200773e+00  9.984368501334454e-01  1.245796632350824e-10  1.199999997252174e+00  3.299482051532129e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.435885000000000e-06  1.039303229201093e+00  9.984368501286833e-01  1.245796632350815e-10  1.199999997252206e+00  3.299482051532129e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435897000000000e-06  1.039303229201218e+00  9.984368501286162e-01  1.245796632350815e-10  1.199999997252207e+00  3.299482051532132e+00  1.199999999954698e+00  0.000000000000000e+00 
