 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.020500000000000e-07  1.039302990840053e+00  9.987237867049140e-01  1.245796675074455e-10  1.199999988308552e+00  3.299481862196458e+00  2.911869674449008e-10  0.000000000000000e+00 
 1.031700000000000e-07  1.039303032503561e+00  9.987347884058533e-01  1.245796674903368e-10  1.199999988412522e+00  3.299481868919103e+00  6.727678138318537e-10  0.000000000000000e+00 
 1.054100000000000e-07  1.039303075108206e+00  9.987544562835422e-01  1.245796674559864e-10  1.199999988617868e+00  3.299481881597053e+00  2.993121585248558e-09  0.000000000000000e+00 
 1.098900000000000e-07  1.039303080640608e+00  9.987857431846180e-01  1.245796673881250e-10  1.199999989013917e+00  3.299481903402723e+00  4.325207156846032e-08  0.000000000000000e+00 
 1.148900000000000e-07  1.039303056904853e+00  9.988099363188964e-01  1.245796673190208e-10  1.199999989404540e+00  3.299481923171673e+00  7.312506360388491e-05  0.000000000000000e+00 
 1.176429997947573e-07  1.039303048290432e+00  9.988189459968838e-01  1.245796672797490e-10  1.199999989611371e+00  3.299481932545094e+00  1.026854822362153e-03  0.000000000000000e+00 
 1.185208411295720e-07  1.039303047340858e+00  9.988212149550856e-01  1.245796672673094e-10  1.199999989676192e+00  3.299481935359744e+00  2.382372967226854e-03  0.000000000000000e+00 
 1.195419006725080e-07  1.039303047934605e+00  9.988235176443979e-01  1.245796672528834e-10  1.199999989750727e+00  3.299481938572721e+00  6.328188618174044e-03  0.000000000000000e+00 
 1.201734550112002e-07  1.039303049217226e+00  9.988247661278422e-01  1.245796672439862e-10  1.199999989796314e+00  3.299481940536189e+00  1.155270662553042e-02  0.000000000000000e+00 
 1.207258573329586e-07  1.039303050867177e+00  9.988257503163962e-01  1.245796672362228e-10  1.199999989835844e+00  3.299481942242642e+00  1.950195544378520e-02  0.000000000000000e+00 
 1.212177331781174e-07  1.039303052710398e+00  9.988265430855301e-01  1.245796672293207e-10  1.199999989870772e+00  3.299481943755142e+00  3.096802330960103e-02  0.000000000000000e+00 
 1.216705761102848e-07  1.039303054683866e+00  9.988272040237862e-01  1.245796672229774e-10  1.199999989902706e+00  3.299481945142506e+00  4.716864219884030e-02  0.000000000000000e+00 
 1.220896359563170e-07  1.039303056717126e+00  9.988277572786969e-01  1.245796672171155e-10  1.199999989932067e+00  3.299481946422218e+00  6.918241388304862e-02  0.000000000000000e+00 
 1.224988766685806e-07  1.039303058871463e+00  9.988282438476812e-01  1.245796672114006e-10  1.199999989960567e+00  3.299481947668118e+00  9.970860023847843e-02  0.000000000000000e+00 
 1.229347131302090e-07  1.039303061325492e+00  9.988287041708944e-01  1.245796672053221e-10  1.199999989990731e+00  3.299481948990625e+00  1.452407136697601e-01  0.000000000000000e+00 
 1.234009229058287e-07  1.039303064104532e+00  9.988291311320595e-01  1.245796671988302e-10  1.199999990022787e+00  3.299481950399935e+00  2.126960121550176e-01  0.000000000000000e+00 
 1.239409965580517e-07  1.039303067489411e+00  9.988295421370950e-01  1.245796671913236e-10  1.199999990059649e+00  3.299481952024802e+00  3.188181116032114e-01  0.000000000000000e+00 
 1.246862269618520e-07  1.039303072376582e+00  9.988299643367420e-01  1.245796671809897e-10  1.199999990110040e+00  3.299481954251124e+00  5.103105046044272e-01  0.000000000000000e+00 
 1.251591046687980e-07  1.039303075576559e+00  9.988301462283451e-01  1.245796671744459e-10  1.199999990141734e+00  3.299481955653214e+00  6.457332673873569e-01  0.000000000000000e+00 
 1.256786468185579e-07  1.039303079149178e+00  9.988302704704926e-01  1.245796671672677e-10  1.199999990176308e+00  3.299481957182871e+00  7.888183411539404e-01  0.000000000000000e+00 
 1.262593018660436e-07  1.039303083177858e+00  9.988303174214371e-01  1.245796671592625e-10  1.199999990214647e+00  3.299481958877462e+00  9.241314398286131e-01  0.000000000000000e+00 
 1.268998978471065e-07  1.039303087623918e+00  9.988302590842197e-01  1.245796671504490e-10  1.199999990256574e+00  3.299481960726530e+00  1.033240403632482e+00  0.000000000000000e+00 
 1.278919674991748e-07  1.039303094410226e+00  9.988299480530441e-01  1.245796671368382e-10  1.199999990320756e+00  3.299481963542345e+00  1.129657182072030e+00  0.000000000000000e+00 
 1.286829253333518e-07  1.039303099665720e+00  9.988295136900748e-01  1.245796671260224e-10  1.199999990371284e+00  3.299481965742101e+00  1.166020954757391e+00  0.000000000000000e+00 
 1.296830712198863e-07  1.039303106014360e+00  9.988287379420389e-01  1.245796671123869e-10  1.199999990434372e+00  3.299481968461000e+00  1.186760114411936e+00  0.000000000000000e+00 
 1.306908811085442e-07  1.039303111987892e+00  9.988277117104101e-01  1.245796670986955e-10  1.199999990497051e+00  3.299481971126020e+00  1.194933753731504e+00  0.000000000000000e+00 
 1.320742999681010e-07  1.039303119364512e+00  9.988259274453808e-01  1.245796670799793e-10  1.199999990581665e+00  3.299481974658207e+00  1.198653341927895e+00  0.000000000000000e+00 
 1.338878008391504e-07  1.039303127469281e+00  9.988229802518379e-01  1.245796670555821e-10  1.199999990690148e+00  3.299481979069726e+00  1.199763642302478e+00  0.000000000000000e+00 
 1.366694703447870e-07  1.039303136666990e+00  9.988172658504338e-01  1.245796670184597e-10  1.199999990851347e+00  3.299481985392001e+00  1.199983635293938e+00  0.000000000000000e+00 
 1.413336672594010e-07  1.039303146334134e+00  9.988049744480859e-01  1.245796669570189e-10  1.199999991108213e+00  3.299481994996503e+00  1.199999814089259e+00  0.000000000000000e+00 
 1.463336672594010e-07  1.039303153644801e+00  9.987887570726547e-01  1.245796668916077e-10  1.199999991372434e+00  3.299482004166460e+00  1.200000706460676e+00  0.000000000000000e+00 
 1.509631336297005e-07  1.039303160731069e+00  9.987715760625344e-01  1.245796668327252e-10  1.199999991595924e+00  3.299482011768617e+00  1.200000003855106e+00  0.000000000000000e+00 
 1.555926000000000e-07  1.039303168869730e+00  9.987529009446215e-01  1.245796667747192e-10  1.199999991805919e+00  3.299482018588208e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.556926000000000e-07  1.039303169068795e+00  9.987524809857551e-01  1.245796667739376e-10  1.199999991809590e+00  3.299482018726705e+00  1.079999999959235e+00  0.000000000000000e+00 
 1.558926000000000e-07  1.039303169455911e+00  9.987516400543079e-01  1.245796667714510e-10  1.199999991816984e+00  3.299482019002889e+00  8.399999999682778e-01  0.000000000000000e+00 
 1.562426000000000e-07  1.039303170121880e+00  9.987501646494888e-01  1.245796667671435e-10  1.199999991830727e+00  3.299482019483090e+00  4.199999999841336e-01  0.000000000000000e+00 
 1.565926000000000e-07  1.039303170784101e+00  9.987486844472709e-01  1.245796667628061e-10  1.199999991845217e+00  3.299482019959157e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565936000000000e-07  1.039303170786033e+00  9.987486802112311e-01  1.245796667622625e-10  1.199999991845259e+00  3.299482019960510e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565956000000001e-07  1.039303170789872e+00  9.987486717390562e-01  1.245796667630011e-10  1.199999991845344e+00  3.299482019963218e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.565996000000003e-07  1.039303170797502e+00  9.987486547942640e-01  1.245796667633643e-10  1.199999991845514e+00  3.299482019968634e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566076000000006e-07  1.039303170812675e+00  9.987486209029540e-01  1.245796667628405e-10  1.199999991845853e+00  3.299482019979465e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566236000000012e-07  1.039303170842986e+00  9.987485531129504e-01  1.245796667619864e-10  1.199999991846532e+00  3.299482020001122e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.566556000000024e-07  1.039303170903584e+00  9.987484175040139e-01  1.245796667618804e-10  1.199999991847895e+00  3.299482020044406e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567196000000048e-07  1.039303171025135e+00  9.987481461692709e-01  1.245796667612712e-10  1.199999991850624e+00  3.299482020130872e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.568476000000096e-07  1.039303171268970e+00  9.987476030407859e-01  1.245796667596178e-10  1.199999991856098e+00  3.299482020303380e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.571036000000193e-07  1.039303171758134e+00  9.987465149792296e-01  1.245796667564528e-10  1.199999991867089e+00  3.299482020646703e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.576156000000387e-07  1.039303172739801e+00  9.987443319685202e-01  1.245796667501127e-10  1.199999991889129e+00  3.299482021326563e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.586396000000773e-07  1.039303174700019e+00  9.987399409037173e-01  1.245796667374426e-10  1.199999991933089e+00  3.299482022659165e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.606876000001547e-07  1.039303178491224e+00  9.987310777512546e-01  1.245796667122447e-10  1.199999992019816e+00  3.299482025217416e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.647836000003094e-07  1.039303185178553e+00  9.987131656650905e-01  1.245796666624000e-10  1.199999992187889e+00  3.299482029928923e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.697836000003094e-07  1.039303191791893e+00  9.986912551433765e-01  1.245796666026945e-10  1.199999992380692e+00  3.299482035013223e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.747836000003094e-07  1.039303197292217e+00  9.986696088646357e-01  1.245796665441154e-10  1.199999992560546e+00  3.299482039440504e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.797836000003095e-07  1.039303202290939e+00  9.986485095464670e-01  1.245796664865455e-10  1.199999992729860e+00  3.299482043278261e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.847836000003095e-07  1.039303207068514e+00  9.986281883262978e-01  1.245796664299705e-10  1.199999992889692e+00  3.299482046582371e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.897836000003095e-07  1.039303211590931e+00  9.986088238046295e-01  1.245796663743777e-10  1.199999993040710e+00  3.299482049401272e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.947836000003095e-07  1.039303215718460e+00  9.985905461755951e-01  1.245796663197559e-10  1.199999993183516e+00  3.299482051781214e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.997836000003095e-07  1.039303219372179e+00  9.985734424812657e-01  1.245796662660865e-10  1.199999993318678e+00  3.299482053767687e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.047836000003095e-07  1.039303222573521e+00  9.985575625961611e-01  1.245796662133519e-10  1.199999993446718e+00  3.299482055404273e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.079843000001547e-07  1.039303224413576e+00  9.985480493653983e-01  1.245796661801484e-10  1.199999993524177e+00  3.299482056284118e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111850000000000e-07  1.039303226115798e+00  9.985390472084795e-01  1.245796661472482e-10  1.199999993599845e+00  3.299482057045837e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.111916069011663e-07  1.039303226119082e+00  9.985390291559566e-01  1.245796661472608e-10  1.199999993599996e+00  3.299482057047285e+00  7.928281399326128e-03  0.000000000000000e+00 
 2.112048207034991e-07  1.039303226125777e+00  9.985389930559903e-01  1.245796661472787e-10  1.199999993600295e+00  3.299482057050182e+00  2.378484419797840e-02  0.000000000000000e+00 
 2.112312483081645e-07  1.039303226139135e+00  9.985389208814404e-01  1.245796661469851e-10  1.199999993600883e+00  3.299482057055971e+00  5.549796979528293e-02  0.000000000000000e+00 
 2.112841035174953e-07  1.039303226166146e+00  9.985387766356904e-01  1.245796661462327e-10  1.199999993602047e+00  3.299482057067529e+00  1.189242209899238e-01  0.000000000000000e+00 
 2.113898139361571e-07  1.039303226219858e+00  9.985384885610505e-01  1.245796661452598e-10  1.199999993604386e+00  3.299482057090561e+00  2.457767233792054e-01  0.000000000000000e+00 
 2.116012347734805e-07  1.039303226327115e+00  9.985379140800824e-01  1.245796661431008e-10  1.199999993609119e+00  3.299482057136279e+00  4.994817281577369e-01  0.000000000000000e+00 
 2.118931173867402e-07  1.039303226474248e+00  9.985371246162438e-01  1.245796661401237e-10  1.199999993615734e+00  3.299482057198652e+00  8.497408640562150e-01  0.000000000000000e+00 
 2.121850000000000e-07  1.039303226620817e+00  9.985363393858534e-01  1.245796661371490e-10  1.199999993622401e+00  3.299482057260158e+00  1.199999999954693e+00  0.000000000000000e+00 
 2.121970000000000e-07  1.039303226626798e+00  9.985363071969362e-01  1.245796661370452e-10  1.199999993622677e+00  3.299482057262665e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122210000000000e-07  1.039303226638858e+00  9.985362428367500e-01  1.245796661366598e-10  1.199999993623227e+00  3.299482057267678e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.122690000000000e-07  1.039303226662698e+00  9.985361141978065e-01  1.245796661363605e-10  1.199999993624328e+00  3.299482057277691e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.123650000000000e-07  1.039303226710365e+00  9.985358572608617e-01  1.245796661353624e-10  1.199999993626531e+00  3.299482057297643e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.125570000000000e-07  1.039303226805323e+00  9.985353447532556e-01  1.245796661333435e-10  1.199999993630936e+00  3.299482057337275e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.129410000000001e-07  1.039303226995200e+00  9.985343252135078e-01  1.245796661294433e-10  1.199999993639735e+00  3.299482057415428e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.137090000000001e-07  1.039303227370480e+00  9.985323079710640e-01  1.245796661216417e-10  1.199999993657269e+00  3.299482057567361e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.152450000000002e-07  1.039303228099485e+00  9.985283602520012e-01  1.245796661060956e-10  1.199999993692010e+00  3.299482057854045e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.183170000000005e-07  1.039303229480346e+00  9.985208070166589e-01  1.245796660752576e-10  1.199999993760096e+00  3.299482058362406e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.233170000000005e-07  1.039303231497634e+00  9.985094613289055e-01  1.245796660257893e-10  1.199999993866677e+00  3.299482059020784e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.283170000000005e-07  1.039303233235036e+00  9.984992445892917e-01  1.245796659772349e-10  1.199999993967148e+00  3.299482059492129e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.333170000000005e-07  1.039303234711542e+00  9.984900989686076e-01  1.245796659295261e-10  1.199999994062575e+00  3.299482059800491e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.383170000000005e-07  1.039303235949994e+00  9.984819595619916e-01  1.245796658826458e-10  1.199999994153459e+00  3.299482059968908e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.433170000000005e-07  1.039303236974457e+00  9.984747572811472e-01  1.245796658365807e-10  1.199999994240081e+00  3.299482060018603e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.483170000000005e-07  1.039303237806439e+00  9.984684210818282e-01  1.245796657913162e-10  1.199999994322692e+00  3.299482059968768e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.533170000000005e-07  1.039303238463338e+00  9.984628796091155e-01  1.245796657468393e-10  1.199999994401534e+00  3.299482059836630e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583170000000005e-07  1.039303238961720e+00  9.984580625202435e-01  1.245796657031356e-10  1.199999994476829e+00  3.299482059637347e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.625473000000002e-07  1.039303239271721e+00  9.984545047607019e-01  1.245796656667599e-10  1.199999994537717e+00  3.299482059425991e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.667776000000000e-07  1.039303239489739e+00  9.984513781039775e-01  1.245796656309145e-10  1.199999994596512e+00  3.299482059183477e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.668642060000000e-07  1.039303239493887e+00  9.984513186676381e-01  1.245796656302073e-10  1.199999994597626e+00  3.299482059178189e+00  1.096072799958614e+00  0.000000000000000e+00 
 2.670374180000000e-07  1.039303239500782e+00  9.984512001837713e-01  1.245796656287449e-10  1.199999994599851e+00  3.299482059167580e+00  8.882183999664781e-01  0.000000000000000e+00 
