 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.801020822154786e-07  1.039303233580386e+00  9.984354847324803e-01  1.245796649469430e-10  1.199999995615346e+00  3.299482052796351e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.812426782943154e-07  1.039303233519465e+00  9.984355121589334e-01  1.245796649403252e-10  1.199999995622050e+00  3.299482052766569e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.835238704519891e-07  1.039303233401524e+00  9.984355668244750e-01  1.245796649265190e-10  1.199999995635344e+00  3.299482052708856e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.880862547673364e-07  1.039303233172787e+00  9.984356746367830e-01  1.245796648998319e-10  1.199999995661434e+00  3.299482052600487e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.930862547673364e-07  1.039303232934383e+00  9.984357892203144e-01  1.245796648706716e-10  1.199999995689147e+00  3.299482052491822e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.980862547673364e-07  1.039303232709303e+00  9.984358987549455e-01  1.245796648423871e-10  1.199999995715980e+00  3.299482052393182e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.030862547673364e-07  1.039303232496302e+00  9.984360022223112e-01  1.245796648142341e-10  1.199999995742057e+00  3.299482052303810e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.080862547673364e-07  1.039303232295625e+00  9.984360989559935e-01  1.245796647869228e-10  1.199999995767381e+00  3.299482052222992e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.130862547673364e-07  1.039303232107164e+00  9.984361885659955e-01  1.245796647597421e-10  1.199999995792002e+00  3.299482052150158e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.180862547673364e-07  1.039303231929716e+00  9.984362708833433e-01  1.245796647333705e-10  1.199999995815937e+00  3.299482052084505e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.230862547673364e-07  1.039303231763466e+00  9.984363459345184e-01  1.245796647071294e-10  1.199999995839223e+00  3.299482052025501e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.280862547673364e-07  1.039303231606737e+00  9.984364138494745e-01  1.245796646816648e-10  1.199999995861882e+00  3.299482051972761e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.308206273836682e-07  1.039303231525545e+00  9.984364480457477e-01  1.245796646676839e-10  1.199999995873948e+00  3.299482051946260e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.335550000000000e-07  1.039303231447348e+00  9.984364802178515e-01  1.245796646541418e-10  1.199999995885870e+00  3.299482051921345e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.335606734691870e-07  1.039303231447201e+00  9.984364802825462e-01  1.245796646540421e-10  1.199999995885895e+00  3.299482051921296e+00  6.808163024198247e-03  0.000000000000000e+00 
 4.335720204075611e-07  1.039303231446916e+00  9.984364804119321e-01  1.245796646538156e-10  1.199999995885945e+00  3.299482051921197e+00  2.042448907253123e-02  0.000000000000000e+00 
 4.335947142843092e-07  1.039303231446335e+00  9.984364806704470e-01  1.245796646540900e-10  1.199999995886042e+00  3.299482051920998e+00  4.765714116919718e-02  0.000000000000000e+00 
 4.336401020378054e-07  1.039303231445238e+00  9.984364811872490e-01  1.245796646537950e-10  1.199999995886236e+00  3.299482051920601e+00  1.021224453625926e-01  0.000000000000000e+00 
 4.337308775447977e-07  1.039303231443051e+00  9.984364822194984e-01  1.245796646531910e-10  1.199999995886627e+00  3.299482051919804e+00  2.110530537493200e-01  0.000000000000000e+00 
 4.339124285587825e-07  1.039303231438519e+00  9.984364842765616e-01  1.245796646522879e-10  1.199999995887408e+00  3.299482051918218e+00  4.289142705228381e-01  0.000000000000000e+00 
 4.342337142793913e-07  1.039303231428982e+00  9.984364878958898e-01  1.245796646506897e-10  1.199999995888793e+00  3.299482051915430e+00  8.144571352388134e-01  0.000000000000000e+00 
 4.345550000000000e-07  1.039303231419200e+00  9.984364914880969e-01  1.245796646490929e-10  1.199999995890181e+00  3.299482051912654e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.345670000000000e-07  1.039303231418881e+00  9.984364916217239e-01  1.245796646491061e-10  1.199999995890233e+00  3.299482051912551e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.345910000000000e-07  1.039303231418225e+00  9.984364918889220e-01  1.245796646488177e-10  1.199999995890337e+00  3.299482051912346e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.346390000000000e-07  1.039303231416965e+00  9.984364924225071e-01  1.245796646487545e-10  1.199999995890544e+00  3.299482051911935e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.347350000000000e-07  1.039303231414000e+00  9.984364934878664e-01  1.245796646480600e-10  1.199999995890958e+00  3.299482051911112e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.349270000000000e-07  1.039303231408586e+00  9.984364956131773e-01  1.245796646473551e-10  1.199999995891787e+00  3.299482051909468e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.353110000000000e-07  1.039303231398509e+00  9.984364998342861e-01  1.245796646452599e-10  1.199999995893441e+00  3.299482051906192e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.360790000000000e-07  1.039303231377738e+00  9.984365081670490e-01  1.245796646416162e-10  1.199999995896740e+00  3.299482051899744e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.376150000000000e-07  1.039303231336013e+00  9.984365243782674e-01  1.245796646339148e-10  1.199999995903302e+00  3.299482051887169e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.406870000000000e-07  1.039303231255343e+00  9.984365550451704e-01  1.245796646190302e-10  1.199999995916285e+00  3.299482051863323e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.456870000000000e-07  1.039303231133104e+00  9.984366002237453e-01  1.245796645948199e-10  1.199999995937009e+00  3.299482051828036e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.506870000000000e-07  1.039303231016427e+00  9.984366398937011e-01  1.245796645712680e-10  1.199999995957143e+00  3.299482051796804e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.556870000000000e-07  1.039303230908766e+00  9.984366745032831e-01  1.245796645478926e-10  1.199999995976750e+00  3.299482051769091e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.606870000000001e-07  1.039303230806056e+00  9.984367044542164e-01  1.245796645251526e-10  1.199999995995888e+00  3.299482051744600e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.656870000000001e-07  1.039303230712954e+00  9.984367302236299e-01  1.245796645025831e-10  1.199999996014548e+00  3.299482051723112e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.706870000000001e-07  1.039303230624393e+00  9.984367522304695e-01  1.245796644806271e-10  1.199999996032763e+00  3.299482051704169e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.756870000000001e-07  1.039303230541505e+00  9.984367708518124e-01  1.245796644588364e-10  1.199999996050540e+00  3.299482051687650e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.806870000000001e-07  1.039303230464391e+00  9.984367864654283e-01  1.245796644376362e-10  1.199999996067902e+00  3.299482051673237e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.849173000000001e-07  1.039303230402779e+00  9.984367975948530e-01  1.245796644197968e-10  1.199999996082252e+00  3.299482051662527e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.891476000000000e-07  1.039303230344077e+00  9.984368070438038e-01  1.245796644024231e-10  1.199999996096335e+00  3.299482051653090e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.892342060000000e-07  1.039303230343068e+00  9.984368072213574e-01  1.245796644020184e-10  1.199999996096613e+00  3.299482051652912e+00  1.096072799958614e+00  0.000000000000000e+00 
 4.894074180000000e-07  1.039303230340944e+00  9.984368075749815e-01  1.245796644012944e-10  1.199999996097169e+00  3.299482051652552e+00  8.882183999664146e-01  0.000000000000000e+00 
 4.897538420000000e-07  1.039303230335921e+00  9.984368082759010e-01  1.245796643998892e-10  1.199999996098290e+00  3.299482051651816e+00  4.725095999821424e-01  0.000000000000000e+00 
 4.901476000000000e-07  1.039303230330404e+00  9.984368090569521e-01  1.245796643982791e-10  1.199999996099576e+00  3.299482051651000e+00  5.284661597016242e-14  0.000000000000000e+00 
 4.901487138633582e-07  1.039303230330397e+00  9.984368090591317e-01  1.245796643981346e-10  1.199999996099579e+00  3.299482051650995e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901509415900747e-07  1.039303230330374e+00  9.984368090635215e-01  1.245796643991842e-10  1.199999996099587e+00  3.299482051650986e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901553970435077e-07  1.039303230330333e+00  9.984368090722707e-01  1.245796644000505e-10  1.199999996099602e+00  3.299482051650970e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901643079503736e-07  1.039303230330218e+00  9.984368090896099e-01  1.245796643973868e-10  1.199999996099630e+00  3.299482051650951e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.901821297641054e-07  1.039303230329998e+00  9.984368091245047e-01  1.245796643963518e-10  1.199999996099687e+00  3.299482051650916e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.902177733915691e-07  1.039303230329574e+00  9.984368091943417e-01  1.245796643977340e-10  1.199999996099803e+00  3.299482051650846e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.902890606464964e-07  1.039303230328696e+00  9.984368093333152e-01  1.245796643983255e-10  1.199999996100036e+00  3.299482051650702e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.904316351563510e-07  1.039303230327333e+00  9.984368096104577e-01  1.245796643964928e-10  1.199999996100504e+00  3.299482051650419e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.907167841760604e-07  1.039303230324026e+00  9.984368101562929e-01  1.245796643965137e-10  1.199999996101438e+00  3.299482051649850e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.912870822154789e-07  1.039303230317071e+00  9.984368112284561e-01  1.245796643931069e-10  1.199999996103300e+00  3.299482051648721e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.924276782943162e-07  1.039303230302635e+00  9.984368133155708e-01  1.245796643895108e-10  1.199999996107019e+00  3.299482051646510e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.947088704519906e-07  1.039303230274230e+00  9.984368171912142e-01  1.245796643792880e-10  1.199999996114407e+00  3.299482051642330e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.992712547673395e-07  1.039303230219941e+00  9.984368238564475e-01  1.245796643620908e-10  1.199999996128972e+00  3.299482051634836e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.042712547673394e-07  1.039303230162630e+00  9.984368296838272e-01  1.245796643414820e-10  1.199999996144567e+00  3.299482051627663e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.092712547673394e-07  1.039303230108497e+00  9.984368341819235e-01  1.245796643231993e-10  1.199999996159792e+00  3.299482051621660e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.142712547673393e-07  1.039303230059360e+00  9.984368375596955e-01  1.245796643032778e-10  1.199999996174687e+00  3.299482051616632e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.192712547673393e-07  1.039303230012669e+00  9.984368399862744e-01  1.245796642856493e-10  1.199999996189257e+00  3.299482051612443e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.242712547673392e-07  1.039303229969213e+00  9.984368416373601e-01  1.245796642663906e-10  1.199999996203519e+00  3.299482051609014e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.292712547673392e-07  1.039303229928282e+00  9.984368426457678e-01  1.245796642493942e-10  1.199999996217477e+00  3.299482051606244e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.342712547673391e-07  1.039303229889345e+00  9.984368431406331e-01  1.245796642307753e-10  1.199999996231146e+00  3.299482051604055e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.392712547673391e-07  1.039303229852903e+00  9.984368432283744e-01  1.245796642143889e-10  1.199999996244528e+00  3.299482051602410e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.420056273836695e-07  1.039303229834194e+00  9.984368431289846e-01  1.245796642040751e-10  1.199999996251699e+00  3.299482051601655e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447400000000000e-07  1.039303229815974e+00  9.984368429333590e-01  1.245796641957545e-10  1.199999996258804e+00  3.299482051601068e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447456734691870e-07  1.039303229815985e+00  9.984368429328391e-01  1.245796641953341e-10  1.199999996258819e+00  3.299482051601066e+00  6.808163024198247e-03  0.000000000000000e+00 
 5.447570204075611e-07  1.039303229815969e+00  9.984368429317790e-01  1.245796641952321e-10  1.199999996258850e+00  3.299482051601066e+00  2.042448907259476e-02  0.000000000000000e+00 
 5.447797142843092e-07  1.039303229815838e+00  9.984368429296656e-01  1.245796641952500e-10  1.199999996258910e+00  3.299482051601064e+00  4.765714116926072e-02  0.000000000000000e+00 
 5.448251020378054e-07  1.039303229815591e+00  9.984368429258329e-01  1.245796641949771e-10  1.199999996259026e+00  3.299482051601051e+00  1.021224453625926e-01  0.000000000000000e+00 
 5.449158775447977e-07  1.039303229815089e+00  9.984368429181634e-01  1.245796641946887e-10  1.199999996259260e+00  3.299482051601029e+00  2.110530537492564e-01  0.000000000000000e+00 
 5.450974285587824e-07  1.039303229814183e+00  9.984368429021154e-01  1.245796641940771e-10  1.199999996259726e+00  3.299482051600979e+00  4.289142705227111e-01  0.000000000000000e+00 
 5.454187142793912e-07  1.039303229811516e+00  9.984368428730624e-01  1.245796641929948e-10  1.199999996260554e+00  3.299482051600906e+00  8.144571352386862e-01  0.000000000000000e+00 
 5.457400000000000e-07  1.039303229808455e+00  9.984368428419479e-01  1.245796641919147e-10  1.199999996261380e+00  3.299482051600855e+00  1.199999999954661e+00  0.000000000000000e+00 
 5.457520000000000e-07  1.039303229808351e+00  9.984368428407140e-01  1.245796641919599e-10  1.199999996261412e+00  3.299482051600852e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.457760000000000e-07  1.039303229808149e+00  9.984368428382826e-01  1.245796641917442e-10  1.199999996261475e+00  3.299482051600844e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.458240000000001e-07  1.039303229807876e+00  9.984368428329593e-01  1.245796641915977e-10  1.199999996261599e+00  3.299482051600833e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.459200000000001e-07  1.039303229807196e+00  9.984368428222403e-01  1.245796641913423e-10  1.199999996261847e+00  3.299482051600824e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.461120000000002e-07  1.039303229805807e+00  9.984368428032576e-01  1.245796641905574e-10  1.199999996262344e+00  3.299482051600798e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.464960000000004e-07  1.039303229803830e+00  9.984368427680156e-01  1.245796641895004e-10  1.199999996263331e+00  3.299482051600740e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.472640000000007e-07  1.039303229799612e+00  9.984368426858605e-01  1.245796641866819e-10  1.199999996265303e+00  3.299482051600630e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.488000000000015e-07  1.039303229789186e+00  9.984368424996648e-01  1.245796641818052e-10  1.199999996269230e+00  3.299482051600394e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.518720000000030e-07  1.039303229769772e+00  9.984368421167874e-01  1.245796641713987e-10  1.199999996277019e+00  3.299482051600044e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.568720000000029e-07  1.039303229741583e+00  9.984368413377565e-01  1.245796641553344e-10  1.199999996289509e+00  3.299482051599723e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.618720000000029e-07  1.039303229713195e+00  9.984368404555125e-01  1.245796641390668e-10  1.199999996301723e+00  3.299482051599612e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.668720000000029e-07  1.039303229686780e+00  9.984368395344824e-01  1.245796641235642e-10  1.199999996313687e+00  3.299482051599779e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.718720000000028e-07  1.039303229661870e+00  9.984368385822253e-01  1.245796641078499e-10  1.199999996325424e+00  3.299482051600127e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.768720000000028e-07  1.039303229638819e+00  9.984368376410547e-01  1.245796640928895e-10  1.199999996336931e+00  3.299482051600648e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.818720000000027e-07  1.039303229616537e+00  9.984368367062354e-01  1.245796640777093e-10  1.199999996348222e+00  3.299482051601303e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.868720000000027e-07  1.039303229595585e+00  9.984368358093986e-01  1.245796640632722e-10  1.199999996359298e+00  3.299482051602077e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.918720000000026e-07  1.039303229575564e+00  9.984368349616353e-01  1.245796640486084e-10  1.199999996370169e+00  3.299482051602934e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.961023000000012e-07  1.039303229559812e+00  9.984368342924163e-01  1.245796640368417e-10  1.199999996379195e+00  3.299482051603722e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.003326000000000e-07  1.039303229543713e+00  9.984368336868504e-01  1.245796640247727e-10  1.199999996388089e+00  3.299482051604560e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.004192060000000e-07  1.039303229543434e+00  9.984368336754609e-01  1.245796640246515e-10  1.199999996388265e+00  3.299482051604573e+00  1.096072799958614e+00  0.000000000000000e+00 
 6.005924179999999e-07  1.039303229542818e+00  9.984368336525243e-01  1.245796640241696e-10  1.199999996388619e+00  3.299482051604604e+00  8.882183999665417e-01  0.000000000000000e+00 
 6.009388419999998e-07  1.039303229541246e+00  9.984368336058536e-01  1.245796640232107e-10  1.199999996389332e+00  3.299482051604674e+00  4.725095999823964e-01  0.000000000000000e+00 
 6.013326000000000e-07  1.039303229539682e+00  9.984368335537247e-01  1.245796640221209e-10  1.199999996390148e+00  3.299482051604756e+00  5.284661597016242e-14  0.000000000000000e+00 
 6.013337138633582e-07  1.039303229539680e+00  9.984368335535899e-01  1.245796640219636e-10  1.199999996390151e+00  3.299482051604754e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013359415900747e-07  1.039303229539635e+00  9.984368335533332e-01  1.245796640226062e-10  1.199999996390158e+00  3.299482051604751e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013403970435077e-07  1.039303229539581e+00  9.984368335527805e-01  1.245796640239113e-10  1.199999996390169e+00  3.299482051604746e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013493079503736e-07  1.039303229539620e+00  9.984368335516650e-01  1.245796640222613e-10  1.199999996390187e+00  3.299482051604746e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.013671297641054e-07  1.039303229539613e+00  9.984368335494544e-01  1.245796640206053e-10  1.199999996390225e+00  3.299482051604746e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.014027733915691e-07  1.039303229539511e+00  9.984368335451864e-01  1.245796640208078e-10  1.199999996390298e+00  3.299482051604750e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.014740606464965e-07  1.039303229539276e+00  9.984368335369543e-01  1.245796640219751e-10  1.199999996390445e+00  3.299482051604763e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.016166351563513e-07  1.039303229538980e+00  9.984368335191783e-01  1.245796640213031e-10  1.199999996390742e+00  3.299482051604800e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.019017841760608e-07  1.039303229538872e+00  9.984368334816706e-01  1.245796640204998e-10  1.199999996391331e+00  3.299482051604880e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.024720822154798e-07  1.039303229537366e+00  9.984368334044712e-01  1.245796640190616e-10  1.199999996392508e+00  3.299482051605005e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.036126782943178e-07  1.039303229532101e+00  9.984368332518310e-01  1.245796640157364e-10  1.199999996394867e+00  3.299482051605232e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.058938704519937e-07  1.039303229525681e+00  9.984368329466595e-01  1.245796640097143e-10  1.199999996399560e+00  3.299482051605720e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.104562547673457e-07  1.039303229511696e+00  9.984368323994324e-01  1.245796639971705e-10  1.199999996408834e+00  3.299482051606677e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.154562547673457e-07  1.039303229495035e+00  9.984368318505055e-01  1.245796639841223e-10  1.199999996418813e+00  3.299482051607746e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.204562547673456e-07  1.039303229479881e+00  9.984368313653103e-01  1.245796639708417e-10  1.199999996428600e+00  3.299482051608872e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.254562547673456e-07  1.039303229466395e+00  9.984368309570073e-01  1.245796639582595e-10  1.199999996438218e+00  3.299482051610008e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.304562547673455e-07  1.039303229453599e+00  9.984368306075029e-01  1.245796639454206e-10  1.199999996447664e+00  3.299482051611103e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.354562547673455e-07  1.039303229440350e+00  9.984368303199213e-01  1.245796639332892e-10  1.199999996456950e+00  3.299482051612153e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.404562547673454e-07  1.039303229429024e+00  9.984368300755447e-01  1.245796639208765e-10  1.199999996466074e+00  3.299482051613250e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.454562547673454e-07  1.039303229417243e+00  9.984368298796539e-01  1.245796639091793e-10  1.199999996475044e+00  3.299482051614337e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.504562547673453e-07  1.039303229406600e+00  9.984368297397659e-01  1.245796638971785e-10  1.199999996483864e+00  3.299482051615390e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.531906273836726e-07  1.039303229400742e+00  9.984368296814280e-01  1.245796638911051e-10  1.199999996488606e+00  3.299482051615919e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.559250000000000e-07  1.039303229395433e+00  9.984368296250264e-01  1.245796638845626e-10  1.199999996493313e+00  3.299482051616456e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.559306734691870e-07  1.039303229395455e+00  9.984368296248258e-01  1.245796638848452e-10  1.199999996493324e+00  3.299482051616459e+00  6.808163024198247e-03  0.000000000000000e+00 
 6.559420204075610e-07  1.039303229395477e+00  9.984368296244038e-01  1.245796638847164e-10  1.199999996493345e+00  3.299482051616465e+00  2.042448907246770e-02  0.000000000000000e+00 
 6.559647142843091e-07  1.039303229395495e+00  9.984368296239381e-01  1.245796638844664e-10  1.199999996493385e+00  3.299482051616471e+00  4.765714116913366e-02  0.000000000000000e+00 
 6.560101020378053e-07  1.039303229395425e+00  9.984368296236804e-01  1.245796638845941e-10  1.199999996493461e+00  3.299482051616482e+00  1.021224453624656e-01  0.000000000000000e+00 
 6.561008775447975e-07  1.039303229395301e+00  9.984368296222591e-01  1.245796638842998e-10  1.199999996493616e+00  3.299482051616503e+00  2.110530537490023e-01  0.000000000000000e+00 
 6.562824285587820e-07  1.039303229395295e+00  9.984368296186601e-01  1.245796638838829e-10  1.199999996493926e+00  3.299482051616548e+00  4.289142705222029e-01  0.000000000000000e+00 
 6.566037142793910e-07  1.039303229394255e+00  9.984368296123954e-01  1.245796638831512e-10  1.199999996494473e+00  3.299482051616609e+00  8.144571352384322e-01  0.000000000000000e+00 
 6.569250000000000e-07  1.039303229392975e+00  9.984368296056541e-01  1.245796638824186e-10  1.199999996495022e+00  3.299482051616664e+00  1.199999999954661e+00  0.000000000000000e+00 
 6.569370000000000e-07  1.039303229392962e+00  9.984368296053405e-01  1.245796638824109e-10  1.199999996495043e+00  3.299482051616666e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.569610000000000e-07  1.039303229392917e+00  9.984368296047130e-01  1.245796638822628e-10  1.199999996495084e+00  3.299482051616669e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.570090000000001e-07  1.039303229392826e+00  9.984368296030498e-01  1.245796638823580e-10  1.199999996495166e+00  3.299482051616676e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.571050000000001e-07  1.039303229392486e+00  9.984368296000139e-01  1.245796638818992e-10  1.199999996495331e+00  3.299482051616706e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.572970000000002e-07  1.039303229391898e+00  9.984368295962245e-01  1.245796638816051e-10  1.199999996495660e+00  3.299482051616755e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.576810000000004e-07  1.039303229391882e+00  9.984368295930526e-01  1.245796638806969e-10  1.199999996496317e+00  3.299482051616834e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.584490000000007e-07  1.039303229390870e+00  9.984368295813144e-01  1.245796638789536e-10  1.199999996497625e+00  3.299482051616980e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.599850000000015e-07  1.039303229386846e+00  9.984368295522447e-01  1.245796638755019e-10  1.199999996500235e+00  3.299482051617260e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.630570000000030e-07  1.039303229381922e+00  9.984368295460625e-01  1.245796638685998e-10  1.199999996505417e+00  3.299482051617844e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.680570000000029e-07  1.039303229373661e+00  9.984368295162606e-01  1.245796638575860e-10  1.199999996513752e+00  3.299482051618789e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.730570000000029e-07  1.039303229363777e+00  9.984368295195329e-01  1.245796638467095e-10  1.199999996521936e+00  3.299482051619671e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.780570000000029e-07  1.039303229355629e+00  9.984368295767040e-01  1.245796638360809e-10  1.199999996529980e+00  3.299482051620501e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.830570000000028e-07  1.039303229347915e+00  9.984368296419982e-01  1.245796638255744e-10  1.199999996537900e+00  3.299482051621343e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.880570000000028e-07  1.039303229340474e+00  9.984368297296774e-01  1.245796638153172e-10  1.199999996545690e+00  3.299482051622086e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.930570000000027e-07  1.039303229333546e+00  9.984368298472329e-01  1.245796638051683e-10  1.199999996553359e+00  3.299482051622792e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.980570000000027e-07  1.039303229326616e+00  9.984368299933697e-01  1.245796637952694e-10  1.199999996560908e+00  3.299482051623471e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.030570000000026e-07  1.039303229320372e+00  9.984368301295781e-01  1.245796637854654e-10  1.199999996568341e+00  3.299482051624098e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.072873000000014e-07  1.039303229315302e+00  9.984368302351245e-01  1.245796637773793e-10  1.199999996574532e+00  3.299482051624576e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.115176000000000e-07  1.039303229309484e+00  9.984368303342728e-01  1.245796637693268e-10  1.199999996580648e+00  3.299482051625032e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.116042060000000e-07  1.039303229309316e+00  9.984368303351061e-01  1.245796637691869e-10  1.199999996580771e+00  3.299482051625046e+00  1.096072799958614e+00  0.000000000000000e+00 
 7.117774179999999e-07  1.039303229309027e+00  9.984368303371239e-01  1.245796637688450e-10  1.199999996581016e+00  3.299482051625072e+00  8.882183999665417e-01  0.000000000000000e+00 
 7.121238419999998e-07  1.039303229308264e+00  9.984368303423966e-01  1.245796637682116e-10  1.199999996581508e+00  3.299482051625116e+00  4.725095999823964e-01  0.000000000000000e+00 
 7.125176000000000e-07  1.039303229307678e+00  9.984368303516159e-01  1.245796637674740e-10  1.199999996582069e+00  3.299482051625167e+00  5.284661597016242e-14  0.000000000000000e+00 
 7.125187138633582e-07  1.039303229307672e+00  9.984368303516746e-01  1.245796637677126e-10  1.199999996582071e+00  3.299482051625165e+00  0.000000000000000e+00  0.000000000000000e+00 
