 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 8.142420000000026e-07  1.039303229250656e+00  9.984368342756995e-01  1.245796636072850e-10  1.199999996708147e+00  3.299482051628161e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227892060000000e-07  1.039303229247309e+00  9.984368345630297e-01  1.245796635962524e-10  1.199999996717199e+00  3.299482051627987e+00  1.096072799958614e+00  0.000000000000000e+00 
 8.237026000000000e-07  1.039303229247249e+00  9.984368345909509e-01  1.245796635950922e-10  1.199999996718149e+00  3.299482051627897e+00  5.284661597016242e-14  0.000000000000000e+00 
 8.237103970435077e-07  1.039303229247256e+00  9.984368345912280e-01  1.245796635950846e-10  1.199999996718157e+00  3.299482051627892e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237727733915691e-07  1.039303229247065e+00  9.984368345928797e-01  1.245796635949996e-10  1.199999996718221e+00  3.299482051627892e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.242717841760608e-07  1.039303229246893e+00  9.984368346108053e-01  1.245796635943649e-10  1.199999996718743e+00  3.299482051627865e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.282638704519937e-07  1.039303229244942e+00  9.984368347400536e-01  1.245796635893581e-10  1.199999996722890e+00  3.299482051627697e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.428262547673456e-07  1.039303229239683e+00  9.984368351640942e-01  1.245796635716473e-10  1.199999996737662e+00  3.299482051626897e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.578262547673455e-07  1.039303229234834e+00  9.984368356808430e-01  1.245796635543246e-10  1.199999996752303e+00  3.299482051625981e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.728262547673453e-07  1.039303229230514e+00  9.984368361844842e-01  1.245796635378937e-10  1.199999996766399e+00  3.299482051624858e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.783006734691870e-07  1.039303229229427e+00  9.984368363634342e-01  1.245796635321073e-10  1.199999996771407e+00  3.299482051624450e+00  6.808163024198253e-03  0.000000000000000e+00 
 8.783801020378053e-07  1.039303229229489e+00  9.984368363650359e-01  1.245796635320234e-10  1.199999996771480e+00  3.299482051624463e+00  1.021224453624656e-01  0.000000000000000e+00 
 8.789737142793910e-07  1.039303229229466e+00  9.984368363760826e-01  1.245796635314046e-10  1.199999996772018e+00  3.299482051624445e+00  8.144571352384322e-01  0.000000000000000e+00 
 8.793310000000000e-07  1.039303229229207e+00  9.984368363844732e-01  1.245796635310333e-10  1.199999996772342e+00  3.299482051624435e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.796670000000002e-07  1.039303229229342e+00  9.984368363942621e-01  1.245796635306901e-10  1.199999996772647e+00  3.299482051624396e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.823550000000015e-07  1.039303229228023e+00  9.984368364589236e-01  1.245796635278917e-10  1.199999996775077e+00  3.299482051624200e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.954270000000029e-07  1.039303229224997e+00  9.984368368126907e-01  1.245796635147114e-10  1.199999996786681e+00  3.299482051622997e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.104270000000028e-07  1.039303229222406e+00  9.984368372885155e-01  1.245796635003083e-10  1.199999996799542e+00  3.299482051621643e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.254270000000026e-07  1.039303229219592e+00  9.984368377567120e-01  1.245796634866452e-10  1.199999996811956e+00  3.299482051620187e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.339742060000000e-07  1.039303229219314e+00  9.984368379948845e-01  1.245796634791772e-10  1.199999996818833e+00  3.299482051619433e+00  1.096072799958614e+00  0.000000000000000e+00 
 9.348876000000000e-07  1.039303229219306e+00  9.984368380209204e-01  1.245796634783901e-10  1.199999996819557e+00  3.299482051619319e+00  5.284661597016242e-14  0.000000000000000e+00 
 9.348953970435077e-07  1.039303229219199e+00  9.984368380210807e-01  1.245796634783843e-10  1.199999996819562e+00  3.299482051619325e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349577733915691e-07  1.039303229219023e+00  9.984368380231623e-01  1.245796634783297e-10  1.199999996819611e+00  3.299482051619324e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.354567841760608e-07  1.039303229218917e+00  9.984368380391209e-01  1.245796634779068e-10  1.199999996820009e+00  3.299482051619261e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.394488704519938e-07  1.039303229217595e+00  9.984368381416830e-01  1.245796634745011e-10  1.199999996823168e+00  3.299482051618839e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.540112547673458e-07  1.039303229216388e+00  9.984368384959695e-01  1.245796634625238e-10  1.199999996834451e+00  3.299482051617264e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.690112547673457e-07  1.039303229213730e+00  9.984368389002108e-01  1.245796634507861e-10  1.199999996845686e+00  3.299482051615681e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.840112547673455e-07  1.039303229212351e+00  9.984368393156297e-01  1.245796634396736e-10  1.199999996856554e+00  3.299482051614061e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894864741358536e-07  1.039303229211513e+00  9.984368394614368e-01  1.245796634357484e-10  1.199999996860427e+00  3.299482051613484e+00  7.768963024005035e-03  0.000000000000000e+00 
 9.895771120378052e-07  1.039303229211442e+00  9.984368394628014e-01  1.245796634356827e-10  1.199999996860491e+00  3.299482051613464e+00  1.165344453618543e-01  0.000000000000000e+00 
 9.901839352793910e-07  1.039303229211836e+00  9.984368394728953e-01  1.245796634352576e-10  1.199999996860917e+00  3.299482051613469e+00  8.447223352373010e-01  0.000000000000000e+00 
 9.905159999999999e-07  1.039303229212031e+00  9.984368394821409e-01  1.245796634350234e-10  1.199999996861149e+00  3.299482051613464e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.908520000000001e-07  1.039303229211401e+00  9.984368394886975e-01  1.245796634347889e-10  1.199999996861385e+00  3.299482051613406e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.935400000000016e-07  1.039303229210703e+00  9.984368395413992e-01  1.245796634328924e-10  1.199999996863267e+00  3.299482051613144e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.006612000000003e-06  1.039303229210584e+00  9.984368398599219e-01  1.245796634239802e-10  1.199999996872273e+00  3.299482051611600e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.021612000000003e-06  1.039303229209614e+00  9.984368402408359e-01  1.245796634142184e-10  1.199999996882293e+00  3.299482051609961e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.036612000000003e-06  1.039303229208500e+00  9.984368406221417e-01  1.245796634049801e-10  1.199999996892003e+00  3.299482051608294e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.045159206000000e-06  1.039303229207944e+00  9.984368408191155e-01  1.245796633999195e-10  1.199999996897399e+00  3.299482051607481e+00  1.096072799958614e+00  0.000000000000000e+00 
 1.046072600000000e-06  1.039303229208307e+00  9.984368408380807e-01  1.245796633993848e-10  1.199999996897968e+00  3.299482051607331e+00  5.284661597016242e-14  0.000000000000000e+00 
 1.046080397043508e-06  1.039303229208290e+00  9.984368408383051e-01  1.245796633993843e-10  1.199999996897973e+00  3.299482051607324e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.046142773391569e-06  1.039303229208148e+00  9.984368408397365e-01  1.245796633993451e-10  1.199999996898011e+00  3.299482051607318e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.046641784176061e-06  1.039303229207621e+00  9.984368408482173e-01  1.245796633990583e-10  1.199999996898323e+00  3.299482051607271e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.050633870451996e-06  1.039303229206944e+00  9.984368409352972e-01  1.245796633967547e-10  1.199999996900806e+00  3.299482051606807e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.065196254767350e-06  1.039303229207042e+00  9.984368412004376e-01  1.245796633886436e-10  1.199999996909697e+00  3.299482051605208e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.080196254767349e-06  1.039303229206240e+00  9.984368415681272e-01  1.245796633807012e-10  1.199999996918581e+00  3.299482051603573e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.095196254767349e-06  1.039303229205560e+00  9.984368419266904e-01  1.245796633731739e-10  1.199999996927204e+00  3.299482051601959e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.100670673469187e-06  1.039303229205283e+00  9.984368420380303e-01  1.245796633705205e-10  1.199999996930285e+00  3.299482051601358e+00  6.808163024071197e-03  0.000000000000000e+00 
 1.100750102037805e-06  1.039303229205152e+00  9.984368420382609e-01  1.245796633704829e-10  1.199999996930330e+00  3.299482051601360e+00  1.021224453620844e-01  0.000000000000000e+00 
 1.101343714279391e-06  1.039303229205595e+00  9.984368420446537e-01  1.245796633701990e-10  1.199999996930662e+00  3.299482051601325e+00  8.144571352381781e-01  0.000000000000000e+00 
 1.101701000000000e-06  1.039303229205222e+00  9.984368420483120e-01  1.245796633700285e-10  1.199999996930861e+00  3.299482051601296e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.102037000000000e-06  1.039303229205597e+00  9.984368420549776e-01  1.245796633698657e-10  1.199999996931049e+00  3.299482051601263e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.104725000000002e-06  1.039303229205035e+00  9.984368420968501e-01  1.245796633685909e-10  1.199999996932548e+00  3.299482051601022e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.117797000000003e-06  1.039303229204380e+00  9.984368423215214e-01  1.245796633625482e-10  1.199999996939731e+00  3.299482051599554e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.132797000000003e-06  1.039303229204339e+00  9.984368426108907e-01  1.245796633559482e-10  1.199999996947749e+00  3.299482051597966e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.147797000000003e-06  1.039303229204294e+00  9.984368429059163e-01  1.245796633496865e-10  1.199999996955543e+00  3.299482051596413e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.156344206000000e-06  1.039303229204258e+00  9.984368430578413e-01  1.245796633462661e-10  1.199999996959886e+00  3.299482051595650e+00  1.096072799958741e+00  0.000000000000000e+00 
 1.157257600000000e-06  1.039303229204033e+00  9.984368430659989e-01  1.245796633459033e-10  1.199999996960345e+00  3.299482051595532e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157265397043508e-06  1.039303229204029e+00  9.984368430662484e-01  1.245796633459001e-10  1.199999996960348e+00  3.299482051595521e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157327773391570e-06  1.039303229204052e+00  9.984368430671738e-01  1.245796633458725e-10  1.199999996960380e+00  3.299482051595507e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.157826784176061e-06  1.039303229203931e+00  9.984368430763818e-01  1.245796633456775e-10  1.199999996960631e+00  3.299482051595443e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.161818870451997e-06  1.039303229203495e+00  9.984368431332147e-01  1.245796633441264e-10  1.199999996962631e+00  3.299482051595062e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.176381254767353e-06  1.039303229203802e+00  9.984368433132569e-01  1.245796633386260e-10  1.199999996969809e+00  3.299482051593568e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.191381254767353e-06  1.039303229203609e+00  9.984368435779717e-01  1.245796633332583e-10  1.199999996977002e+00  3.299482051592108e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.206381254767353e-06  1.039303229203013e+00  9.984368438118243e-01  1.245796633281541e-10  1.199999996984004e+00  3.299482051590645e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.211855673469187e-06  1.039303229202454e+00  9.984368438849858e-01  1.245796633263594e-10  1.199999996986511e+00  3.299482051590154e+00  6.808163024325307e-03  0.000000000000000e+00 
 1.211935102037805e-06  1.039303229202513e+00  9.984368438847424e-01  1.245796633263417e-10  1.199999996986547e+00  3.299482051590164e+00  1.021224453623385e-01  0.000000000000000e+00 
 1.212528714279391e-06  1.039303229202151e+00  9.984368438847157e-01  1.245796633261437e-10  1.199999996986817e+00  3.299482051590121e+00  8.144571352384322e-01  0.000000000000000e+00 
 1.212886000000000e-06  1.039303229202579e+00  9.984368438877511e-01  1.245796633260286e-10  1.199999996986981e+00  3.299482051590088e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.213222000000001e-06  1.039303229203195e+00  9.984368438903242e-01  1.245796633259178e-10  1.199999996987134e+00  3.299482051590062e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.215910000000008e-06  1.039303229203153e+00  9.984368439250321e-01  1.245796633250545e-10  1.199999996988353e+00  3.299482051589847e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.228982000000015e-06  1.039303229202632e+00  9.984368440813461e-01  1.245796633209647e-10  1.199999996994211e+00  3.299482051588511e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.243982000000015e-06  1.039303229202851e+00  9.984368443195486e-01  1.245796633164966e-10  1.199999997000766e+00  3.299482051587113e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.258982000000015e-06  1.039303229202863e+00  9.984368445468446e-01  1.245796633122577e-10  1.199999997007153e+00  3.299482051585725e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.267529206000000e-06  1.039303229203261e+00  9.984368446882675e-01  1.245796633099447e-10  1.199999997010719e+00  3.299482051585083e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.268442600000000e-06  1.039303229202919e+00  9.984368447086021e-01  1.245796633096961e-10  1.199999997011096e+00  3.299482051584972e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268450397043508e-06  1.039303229202913e+00  9.984368447087698e-01  1.245796633096966e-10  1.199999997011099e+00  3.299482051584949e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.268512773391570e-06  1.039303229202872e+00  9.984368447100403e-01  1.245796633096677e-10  1.199999997011124e+00  3.299482051584945e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.269011784176065e-06  1.039303229202472e+00  9.984368447163611e-01  1.245796633095440e-10  1.199999997011331e+00  3.299482051584911e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.273003870452030e-06  1.039303229201734e+00  9.984368447762649e-01  1.245796633084896e-10  1.199999997012976e+00  3.299482051584594e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.287566254767418e-06  1.039303229202410e+00  9.984368449379853e-01  1.245796633047738e-10  1.199999997018886e+00  3.299482051583257e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.302566254767418e-06  1.039303229202325e+00  9.984368451620486e-01  1.245796633011319e-10  1.199999997024824e+00  3.299482051581987e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.317566254767417e-06  1.039303229201923e+00  9.984368453633718e-01  1.245796632976845e-10  1.199999997030617e+00  3.299482051580719e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.323040673469187e-06  1.039303229202849e+00  9.984368454508818e-01  1.245796632964697e-10  1.199999997032694e+00  3.299482051580248e+00  6.808163024579417e-03  0.000000000000000e+00 
 1.323120102037804e-06  1.039303229202961e+00  9.984368454541561e-01  1.245796632964578e-10  1.199999997032726e+00  3.299482051580252e+00  1.021224453615762e-01  0.000000000000000e+00 
 1.323713714279389e-06  1.039303229203333e+00  9.984368454766475e-01  1.245796632963195e-10  1.199999997032948e+00  3.299482051580243e+00  8.144571352361452e-01  0.000000000000000e+00 
 1.324071000000000e-06  1.039303229202943e+00  9.984368454819492e-01  1.245796632962399e-10  1.199999997033083e+00  3.299482051580225e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.324407000000000e-06  1.039303229203045e+00  9.984368454918304e-01  1.245796632961637e-10  1.199999997033209e+00  3.299482051580184e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.327095000000000e-06  1.039303229201601e+00  9.984368455180075e-01  1.245796632955856e-10  1.199999997034221e+00  3.299482051580013e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.340166999999999e-06  1.039303229202014e+00  9.984368456097003e-01  1.245796632928112e-10  1.199999997039084e+00  3.299482051578834e+00  1.199999999954698e+00  0.000000000000000e+00 
