# Logfile created on 2026-09-22 23:52:41 +0200 by logger.rb/v1.5.3
2026-09-22 23:52:41 +0200: Memory Usage (408492K) : Starting running IHP-SG13G2 KLayout DRC runset on <results-root>/bgr-assembly-precisionstem-20260922-r1/bank.gds
2026-09-22 23:52:41 +0200: Memory Usage (408492K) : Ruby Version for klayout: 3.2.3
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : Loading database to memory is complete.
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : IHP-SG13G2 KLayout DRC runset output at: <results-root>/bgr-assembly-precisionstem-20260922-r1-drc/reports/bank_g1_bgr_main.lyrdb
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : Evaluate switches.
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : tables selected: main
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 23:52:41 +0200: Memory Usage (409760K) : deep mode is enabled.
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule snsarms_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule snscmosvia_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule colwind_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule flm_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule hafniumox_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule memvia_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule thinfilmres_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule rfmem_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule snsbotvia_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule snstopvia_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule deepvia_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule fgetch_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule ctrgat_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule fgimp_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule emwihv_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule lbe_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule alcustop_drw_Acute
2026-09-22 23:52:52 +0200: Memory Usage (492728K) : Executing rule cont_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (494876K) : Executing rule via1_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496068K) : Executing rule via2_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496096K) : Executing rule via3_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (495976K) : Executing rule via4_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496072K) : Executing rule vmim_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496072K) : Executing rule topvia1_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496072K) : Executing rule topvia2_drw_Angle90
2026-09-22 23:52:52 +0200: Memory Usage (496072K) : Executing rule gatpoly_drw_Angle45
2026-09-22 23:52:52 +0200: Memory Usage (495928K) : Executing rule activ_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (496028K) : Executing rule metal1_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (499072K) : Executing rule metal2_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (499744K) : Executing rule metal3_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (501836K) : Executing rule metal4_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (501960K) : Executing rule metal5_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule topmetal1_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule topmetal2_drw_Angle45
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Starting 3.2. FORBIDDEN table
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.biwind
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.pemwind
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.baspoly
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.deepco
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.pempoly
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.empoly
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.ldmos
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.pbiwind
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.nodrc
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.flash
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : Executing rule forbidden.colwind
2026-09-22 23:52:53 +0200: Memory Usage (501792K) : KLayout DRC run for tables 'main' completed in 12.04 seconds
