 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 3.566433248702683e-06  2.984065301481960e+00  2.842333566390021e+00  3.870512171415768e+00  3.870421885619787e+00  2.649476765408160e-02  2.842663531829326e-04  2.999856074175241e+00  4.464003916378970e-07 
 3.567433248702683e-06  2.984065301480836e+00  2.842333566388458e+00  3.870512171415759e+00  3.870421885619780e+00  2.649476765412873e-02  2.842663532028680e-04  2.999856074175232e+00  4.464003914757004e-07 
 3.568433248702683e-06  2.984065301479668e+00  2.842333566386832e+00  3.870512171415754e+00  3.870421885619773e+00  2.649476765410894e-02  2.842663532237125e-04  2.999856074175223e+00  4.464003911417661e-07 
 3.569433248702683e-06  2.984065301478542e+00  2.842333566385264e+00  3.870512171415744e+00  3.870421885619766e+00  2.649476765415121e-02  2.842663532437034e-04  2.999856074175213e+00  4.464003908288654e-07 
 3.570433248702683e-06  2.984065301477376e+00  2.842333566383640e+00  3.870512171415740e+00  3.870421885619759e+00  2.649476765413528e-02  2.842663532644368e-04  2.999856074175204e+00  4.464003909106142e-07 
 3.571433248702683e-06  2.984065301476221e+00  2.842333566382036e+00  3.870512171415732e+00  3.870421885619752e+00  2.649476765414235e-02  2.842663532849829e-04  2.999856074175192e+00  4.464003922669511e-07 
 3.572433248702683e-06  2.984065301475082e+00  2.842333566380449e+00  3.870512171415725e+00  3.870421885619745e+00  2.649476765416717e-02  2.842663533052306e-04  2.999856074175181e+00  4.464003914451259e-07 
 3.573433248702684e-06  2.984065301473921e+00  2.842333566378833e+00  3.870512171415719e+00  3.870421885619738e+00  2.649476765416103e-02  2.842663533259154e-04  2.999856074175170e+00  4.464003903375049e-07 
 3.574433248702684e-06  2.984065301472782e+00  2.842333566377248e+00  3.870512171415711e+00  3.870421885619731e+00  2.649476765419059e-02  2.842663533461839e-04  2.999856074175161e+00  4.464003923695167e-07 
 3.575433248702684e-06  2.984065301471623e+00  2.842333566375634e+00  3.870512171415705e+00  3.870421885619725e+00  2.649476765418893e-02  2.842663533668757e-04  2.999856074175151e+00  4.464003909251425e-07 
 3.576433248702684e-06  2.984065301470459e+00  2.842333566374015e+00  3.870512171415697e+00  3.870421885619717e+00  2.649476765418410e-02  2.842663533875675e-04  2.999856074175141e+00  4.464003915763144e-07 
 3.577433248702684e-06  2.984065301469321e+00  2.842333566372433e+00  3.870512171415688e+00  3.870421885619709e+00  2.649476765421901e-02  2.842663534077319e-04  2.999856074175132e+00  4.464003900592987e-07 
 3.578433248702684e-06  2.984065301468156e+00  2.842333566370811e+00  3.870512171415683e+00  3.870421885619702e+00  2.649476765421077e-02  2.842663534284862e-04  2.999856074175121e+00  4.464003913859284e-07 
 3.579433248702684e-06  2.984065301467004e+00  2.842333566369209e+00  3.870512171415674e+00  3.870421885619694e+00  2.649476765422698e-02  2.842663534489698e-04  2.999856074175112e+00  4.464003922452671e-07 
 3.580433248702684e-06  2.984065301465861e+00  2.842333566367616e+00  3.870512171415666e+00  3.870421885619687e+00  2.649476765425277e-02  2.842663534693007e-04  2.999856074175102e+00  4.464003912935544e-07 
 3.581433248702684e-06  2.984065301464680e+00  2.842333566365975e+00  3.870512171415661e+00  3.870421885619679e+00  2.649476765422804e-02  2.842663534902840e-04  2.999856074175092e+00  4.464003905029542e-07 
 3.582433248702684e-06  2.984065301463538e+00  2.842333566364387e+00  3.870512171415650e+00  3.870421885619672e+00  2.649476765426015e-02  2.842663535105455e-04  2.999856074175081e+00  4.464003916244529e-07 
 3.583433248702684e-06  2.984065301462384e+00  2.842333566362780e+00  3.870512171415644e+00  3.870421885619664e+00  2.649476765427164e-02  2.842663535310569e-04  2.999856074175071e+00  4.464003903019431e-07 
 3.584433248702684e-06  2.984065301461209e+00  2.842333566361145e+00  3.870512171415638e+00  3.870421885619657e+00  2.649476765425784e-02  2.842663535520193e-04  2.999856074175059e+00  4.464003924920315e-07 
 3.585433248702684e-06  2.984065301460085e+00  2.842333566359577e+00  3.870512171415627e+00  3.870421885619649e+00  2.649476765431263e-02  2.842663535719825e-04  2.999856074175049e+00  4.464003907406113e-07 
 3.586433248702685e-06  2.984065301458904e+00  2.842333566357934e+00  3.870512171415623e+00  3.870421885619641e+00  2.649476765428882e-02  2.842663535930559e-04  2.999856074175038e+00  4.464003919351853e-07 
 3.587433248702685e-06  2.984065301457749e+00  2.842333566356326e+00  3.870512171415613e+00  3.870421885619634e+00  2.649476765430231e-02  2.842663536135812e-04  2.999856074175028e+00  4.464003916400654e-07 
 3.588433248702685e-06  2.984065301456587e+00  2.842333566354710e+00  3.870512171415606e+00  3.870421885619626e+00  2.649476765430941e-02  2.842663536342729e-04  2.999856074175017e+00  4.464003916849514e-07 
 3.589433248702685e-06  2.984065301455437e+00  2.842333566353108e+00  3.870512171415598e+00  3.870421885619618e+00  2.649476765433287e-02  2.842663536546941e-04  2.999856074175007e+00  4.464003890828662e-07 
 3.590433248702685e-06  2.984065301454252e+00  2.842333566351463e+00  3.870512171415593e+00  3.870421885619611e+00  2.649476765431166e-02  2.842663536757814e-04  2.999856074174997e+00  4.464003935105310e-07 
 3.591433248702685e-06  2.984065301453111e+00  2.842333566349874e+00  3.870512171415582e+00  3.870421885619603e+00  2.649476765435105e-02  2.842663536960083e-04  2.999856074174987e+00  4.464003897559389e-07 
 3.592433248702685e-06  2.984065301451952e+00  2.842333566348260e+00  3.870512171415576e+00  3.870421885619595e+00  2.649476765436273e-02  2.842663537166168e-04  2.999856074174977e+00  4.464003926850195e-07 
 3.593433248702685e-06  2.984065301450764e+00  2.842333566346610e+00  3.870512171415569e+00  3.870421885619588e+00  2.649476765433573e-02  2.842663537377388e-04  2.999856074174967e+00  4.464003901336749e-07 
 3.594433248702685e-06  2.984065301449626e+00  2.842333566345027e+00  3.870512171415559e+00  3.870421885619581e+00  2.649476765438363e-02  2.842663537579448e-04  2.999856074174957e+00  4.464003916431012e-07 
 3.595433248702685e-06  2.984065301448461e+00  2.842333566343403e+00  3.870512171415554e+00  3.870421885619573e+00  2.649476765438497e-02  2.842663537786783e-04  2.999856074174946e+00  4.464003917604119e-07 
 3.596433248702685e-06  2.984065301447282e+00  2.842333566341766e+00  3.870512171415546e+00  3.870421885619566e+00  2.649476765437547e-02  2.842663537996754e-04  2.999856074174937e+00  4.464003905680063e-07 
 3.597433248702685e-06  2.984065301446126e+00  2.842333566340157e+00  3.870512171415537e+00  3.870421885619558e+00  2.649476765439643e-02  2.842663538202145e-04  2.999856074174927e+00  4.464003910426700e-07 
 3.598433248702685e-06  2.984065301444974e+00  2.842333566338549e+00  3.870512171415531e+00  3.870421885619551e+00  2.649476765441872e-02  2.842663538407467e-04  2.999856074174916e+00  4.464003921587478e-07 
 3.599433248702686e-06  2.984065301443801e+00  2.842333566336919e+00  3.870512171415525e+00  3.870421885619544e+00  2.649476765441872e-02  2.842663538615911e-04  2.999856074174907e+00  4.464003909609212e-07 
 3.600433248702686e-06  2.984065301442634e+00  2.842333566335294e+00  3.870512171415517e+00  3.870421885619536e+00  2.649476765442618e-02  2.842663538823592e-04  2.999856074174897e+00  4.464003921225354e-07 
 3.601433248702686e-06  2.984065301441462e+00  2.842333566333665e+00  3.870512171415510e+00  3.870421885619529e+00  2.649476765442707e-02  2.842663539032037e-04  2.999856074174887e+00  4.464003902069670e-07 
 3.602433248702686e-06  2.984065301440307e+00  2.842333566332059e+00  3.870512171415501e+00  3.870421885619522e+00  2.649476765445255e-02  2.842663539237081e-04  2.999856074174878e+00  4.464003905877388e-07 
 3.603433248702686e-06  2.984065301439143e+00  2.842333566330437e+00  3.870512171415494e+00  3.870421885619515e+00  2.649476765446276e-02  2.842663539444068e-04  2.999856074174868e+00  4.464003919885280e-07 
 3.604433248702686e-06  2.984065301437961e+00  2.842333566328792e+00  3.870512171415488e+00  3.870421885619507e+00  2.649476765445025e-02  2.842663539654733e-04  2.999856074174858e+00  4.464003920314624e-07 
 3.605433248702686e-06  2.984065301436853e+00  2.842333566327246e+00  3.870512171415477e+00  3.870421885619499e+00  2.649476765454317e-02  2.842663539850895e-04  2.999856074174847e+00  4.464003903143030e-07 
 3.606433248702686e-06  2.984065301435621e+00  2.842333566325529e+00  3.870512171415477e+00  3.870421885619493e+00  2.649476765445496e-02  2.842663540071066e-04  2.999856074174837e+00  4.464003916554611e-07 
 3.607433248702686e-06  2.984065301434457e+00  2.842333566323915e+00  3.870512171415465e+00  3.870421885619486e+00  2.649476765447853e-02  2.842663540277568e-04  2.999856074174827e+00  4.464003907547059e-07 
 3.608433248702686e-06  2.984065301433321e+00  2.842333566322330e+00  3.870512171415458e+00  3.870421885619479e+00  2.649476765453246e-02  2.842663540479282e-04  2.999856074174817e+00  4.464003910788824e-07 
 3.609433248702686e-06  2.984065301432125e+00  2.842333566320668e+00  3.870512171415454e+00  3.870421885619471e+00  2.649476765450498e-02  2.842663540692097e-04  2.999856074174806e+00  4.464003921726255e-07 
 3.610433248702686e-06  2.984065301430969e+00  2.842333566319059e+00  3.870512171415443e+00  3.870421885619464e+00  2.649476765453390e-02  2.842663540897489e-04  2.999856074174794e+00  4.464003907232641e-07 
 3.611433248702686e-06  2.984065301429796e+00  2.842333566317426e+00  3.870512171415437e+00  3.870421885619456e+00  2.649476765453831e-02  2.842663541106003e-04  2.999856074174783e+00  4.464003912337065e-07 
 3.612433248702687e-06  2.984065301428626e+00  2.842333566315797e+00  3.870512171415429e+00  3.870421885619448e+00  2.649476765454947e-02  2.842663541314377e-04  2.999856074174771e+00  4.464003904398536e-07 
 3.613433248702687e-06  2.984065301427441e+00  2.842333566314148e+00  3.870512171415422e+00  3.870421885619441e+00  2.649476765453801e-02  2.842663541525112e-04  2.999856074174761e+00  4.464003917192122e-07 
 3.614433248702687e-06  2.984065301426286e+00  2.842333566312541e+00  3.870512171415412e+00  3.870421885619433e+00  2.649476765457368e-02  2.842663541730434e-04  2.999856074174750e+00  4.464003917343910e-07 
 3.615433248702687e-06  2.984065301425099e+00  2.842333566310889e+00  3.870512171415407e+00  3.870421885619426e+00  2.649476765456243e-02  2.842663541941792e-04  2.999856074174739e+00  4.464003910593668e-07 
 3.616433248702687e-06  2.984065301423943e+00  2.842333566309279e+00  3.870512171415397e+00  3.870421885619418e+00  2.649476765459555e-02  2.842663542147392e-04  2.999856074174728e+00  4.464003910745456e-07 
 3.617433248702687e-06  2.984065301422748e+00  2.842333566307619e+00  3.870512171415391e+00  3.870421885619410e+00  2.649476765457759e-02  2.842663542360346e-04  2.999856074174718e+00  4.464003914763509e-07 
 3.618433248702687e-06  2.984065301421584e+00  2.842333566305999e+00  3.870512171415382e+00  3.870421885619403e+00  2.649476765460229e-02  2.842663542567125e-04  2.999856074174708e+00  4.464003916463538e-07 
 3.619433248702687e-06  2.984065301420409e+00  2.842333566304364e+00  3.870512171415375e+00  3.870421885619395e+00  2.649476765460973e-02  2.842663542775917e-04  2.999856074174698e+00  4.464003907961225e-07 
 3.620433248702687e-06  2.984065301419248e+00  2.842333566302747e+00  3.870512171415366e+00  3.870421885619386e+00  2.649476765463740e-02  2.842663542982210e-04  2.999856074174687e+00  4.464003914188882e-07 
 3.621433248702687e-06  2.984065301418058e+00  2.842333566301090e+00  3.870512171415360e+00  3.870421885619378e+00  2.649476765462080e-02  2.842663543193708e-04  2.999856074174677e+00  4.464003914073957e-07 
 3.622433248702687e-06  2.984065301416884e+00  2.842333566299459e+00  3.870512171415351e+00  3.870421885619371e+00  2.649476765463327e-02  2.842663543402638e-04  2.999856074174666e+00  4.464003910552468e-07 
 3.623433248702687e-06  2.984065301415717e+00  2.842333566297834e+00  3.870512171415343e+00  3.870421885619363e+00  2.649476765465383e-02  2.842663543610111e-04  2.999856074174656e+00  4.464003909682938e-07 
 3.624433248702687e-06  2.984065301414553e+00  2.842333566296212e+00  3.870512171415334e+00  3.870421885619354e+00  2.649476765467890e-02  2.842663543817167e-04  2.999856074174646e+00  4.464003923660472e-07 
 3.625433248702687e-06  2.984065301413358e+00  2.842333566294549e+00  3.870512171415328e+00  3.870421885619347e+00  2.649476765465827e-02  2.842663544029497e-04  2.999856074174636e+00  4.464003907416955e-07 
 3.626433248702688e-06  2.984065301412177e+00  2.842333566292908e+00  3.870512171415319e+00  3.870421885619340e+00  2.649476765466752e-02  2.842663544239399e-04  2.999856074174625e+00  4.464003901846324e-07 
 3.627433248702688e-06  2.984065301411020e+00  2.842333566291299e+00  3.870512171415311e+00  3.870421885619332e+00  2.649476765470513e-02  2.842663544444721e-04  2.999856074174616e+00  4.464003920459907e-07 
 3.628433248702688e-06  2.984065301409828e+00  2.842333566289639e+00  3.870512171415305e+00  3.870421885619324e+00  2.649476765469044e-02  2.842663544657537e-04  2.999856074174606e+00  4.464003916578464e-07 
 3.629433248702688e-06  2.984065301408655e+00  2.842333566288008e+00  3.870512171415296e+00  3.870421885619316e+00  2.649476765470868e-02  2.842663544865426e-04  2.999856074174595e+00  4.464003915392346e-07 
 3.630433248702688e-06  2.984065301407476e+00  2.842333566286367e+00  3.870512171415288e+00  3.870421885619308e+00  2.649476765471759e-02  2.842663545075258e-04  2.999856074174585e+00  4.464003906545257e-07 
 3.631433248702688e-06  2.984065301406295e+00  2.842333566284724e+00  3.870512171415281e+00  3.870421885619301e+00  2.649476765472369e-02  2.842663545285090e-04  2.999856074174574e+00  4.464003918916003e-07 
 3.632433248702688e-06  2.984065301405126e+00  2.842333566283096e+00  3.870512171415273e+00  3.870421885619293e+00  2.649476765474659e-02  2.842663545492979e-04  2.999856074174564e+00  4.464003904435399e-07 
 3.633433248702688e-06  2.984065301403930e+00  2.842333566281435e+00  3.870512171415267e+00  3.870421885619285e+00  2.649476765473280e-02  2.842663545705448e-04  2.999856074174553e+00  4.464003915435714e-07 
 3.634433248702688e-06  2.984065301402766e+00  2.842333566279815e+00  3.870512171415257e+00  3.870421885619278e+00  2.649476765476402e-02  2.842663545912921e-04  2.999856074174543e+00  4.464003912285023e-07 
 3.635433248702688e-06  2.984065301401586e+00  2.842333566278169e+00  3.870512171415251e+00  3.870421885619270e+00  2.649476765476969e-02  2.842663546122684e-04  2.999856074174532e+00  4.464003919542672e-07 
 3.636433248702688e-06  2.984065301400392e+00  2.842333566276511e+00  3.870512171415244e+00  3.870421885619262e+00  2.649476765476314e-02  2.842663546335500e-04  2.999856074174521e+00  4.464003911784122e-07 
 3.637433248702688e-06  2.984065301399228e+00  2.842333566274889e+00  3.870512171415234e+00  3.870421885619255e+00  2.649476765479622e-02  2.842663546542210e-04  2.999856074174510e+00  4.464003900469388e-07 
 3.638433248702688e-06  2.984065301398040e+00  2.842333566273236e+00  3.870512171415228e+00  3.870421885619247e+00  2.649476765479261e-02  2.842663546753776e-04  2.999856074174498e+00  4.464003923372074e-07 
 3.639433248702689e-06  2.984065301396866e+00  2.842333566271602e+00  3.870512171415219e+00  3.870421885619239e+00  2.649476765481287e-02  2.842663546962221e-04  2.999856074174487e+00  4.464003909956157e-07 
 3.640433248702689e-06  2.984065301395676e+00  2.842333566269946e+00  3.870512171415212e+00  3.870421885619231e+00  2.649476765481096e-02  2.842663547174412e-04  2.999856074174478e+00  4.464003908154213e-07 
 3.641433248702689e-06  2.984065301394498e+00  2.842333566268306e+00  3.870512171415203e+00  3.870421885619223e+00  2.649476765482772e-02  2.842663547383689e-04  2.999856074174468e+00  4.464003919037434e-07 
 3.642433248702689e-06  2.984065301393308e+00  2.842333566266651e+00  3.870512171415196e+00  3.870421885619215e+00  2.649476765482497e-02  2.842663547595256e-04  2.999856074174458e+00  4.464003911734248e-07 
 3.643433248702689e-06  2.984065301392124e+00  2.842333566265004e+00  3.870512171415188e+00  3.870421885619208e+00  2.649476765483399e-02  2.842663547805505e-04  2.999856074174447e+00  4.464003917673508e-07 
 3.644433248702689e-06  2.984065301390964e+00  2.842333566263389e+00  3.870512171415180e+00  3.870421885619201e+00  2.649476765487419e-02  2.842663548012284e-04  2.999856074174437e+00  4.464003904951479e-07 
 3.645433248702689e-06  2.984065301389760e+00  2.842333566261713e+00  3.870512171415174e+00  3.870421885619193e+00  2.649476765485187e-02  2.842663548226695e-04  2.999856074174426e+00  4.464003914173703e-07 
