2026-09-21 17:37:42 +0200: Memory Usage (805652K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/scratch/io-recognition-20260921/sg13g2_io_annotation_only.gds
2026-09-21 17:37:42 +0200: Memory Usage (805780K) : Ruby Version for klayout: 3.2.3
2026-09-21 17:37:42 +0200: Memory Usage (835656K) : Loading database to memory is complete.
2026-09-21 17:37:42 +0200: Memory Usage (835656K) : IHP-SG13G2 KLayout DRC runset output at: /work/designs/g1-guardian/review/audits/io-annotation-drc-20260921/annotation.lyrdb
2026-09-21 17:37:42 +0200: Memory Usage (835912K) : Evaluate switches.
2026-09-21 17:37:42 +0200: Memory Usage (835912K) : tables selected: main
2026-09-21 17:37:42 +0200: Memory Usage (835912K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-21 17:37:42 +0200: Memory Usage (835912K) : deep mode is enabled.
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule hafniumox_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule memvia_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule thinfilmres_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule rfmem_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule snsbotvia_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule snstopvia_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule deepvia_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule fgetch_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule ctrgat_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule fgimp_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule emwihv_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule lbe_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule alcustop_drw_Acute
2026-09-21 17:37:48 +0200: Memory Usage (934176K) : Executing rule cont_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule via1_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule via2_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule via3_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule via4_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule vmim_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule topvia1_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule topvia2_drw_Angle90
2026-09-21 17:37:49 +0200: Memory Usage (973056K) : Executing rule gatpoly_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973184K) : Executing rule activ_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule metal1_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule metal2_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule metal3_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule metal4_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule metal5_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973696K) : Executing rule topmetal1_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule topmetal2_drw_Angle45
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Starting 3.2. FORBIDDEN table
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.biwind
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.pemwind
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.baspoly
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.deepco
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.pempoly
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.empoly
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.ldmos
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.pbiwind
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.nodrc
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.flash
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : Executing rule forbidden.colwind
2026-09-21 17:37:49 +0200: Memory Usage (973824K) : KLayout DRC run for tables 'main' completed in 7.23 seconds
