2026-09-19 01:29:06 +0200: Memory Usage (802920K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/designs/g1-guardian/blocks/g1_ctrl/flow/runs/run5/59-klayout-streamout/g1_digital.gds
2026-09-19 01:29:06 +0200: Memory Usage (803048K) : Ruby Version for klayout: 3.2.3
2026-09-19 01:29:06 +0200: Memory Usage (807920K) : Loading database to memory is complete.
2026-09-19 01:29:06 +0200: Memory Usage (807920K) : IHP-SG13G2 KLayout DRC runset output at: /work/designs/g1-guardian/blocks/g1_ctrl/flow/runs/run5/66-klayout-drc/reports/drc.klayout.lyrdb
2026-09-19 01:29:06 +0200: Memory Usage (808048K) : Evaluate switches.
2026-09-19 01:29:06 +0200: Memory Usage (808048K) : tables selected: main
2026-09-19 01:29:06 +0200: Memory Usage (808048K) : KLayout will use 16 thread(s) in tiling mode.
2026-09-19 01:29:06 +0200: Memory Usage (808048K) : deep mode is enabled.
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_mask_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_filler_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_nofill_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_slit_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_noqrc_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_res_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_iprobe_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule topmetal2_diffprb_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule snsring_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule sensor_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule snsarms_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule snscmosvia_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule colwind_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule flm_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule hafniumox_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule memvia_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule thinfilmres_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule rfmem_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule snsbotvia_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule snstopvia_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule deepvia_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule fgetch_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule ctrgat_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule fgimp_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule emwihv_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule lbe_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule alcustop_drw_Acute
2026-09-19 01:29:42 +0200: Memory Usage (1135132K) : Executing rule cont_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1286300K) : Executing rule via1_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1286556K) : Executing rule via2_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289116K) : Executing rule via3_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289112K) : Executing rule via4_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289368K) : Executing rule vmim_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289368K) : Executing rule topvia1_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289496K) : Executing rule topvia2_drw_Angle90
2026-09-19 01:29:45 +0200: Memory Usage (1289624K) : Executing rule gatpoly_drw_Angle45
2026-09-19 01:29:45 +0200: Memory Usage (1277492K) : Executing rule activ_drw_Angle45
2026-09-19 01:29:46 +0200: Memory Usage (1287860K) : Executing rule metal1_drw_Angle45
2026-09-19 01:29:48 +0200: Memory Usage (1307572K) : Executing rule metal2_drw_Angle45
2026-09-19 01:29:49 +0200: Memory Usage (1307552K) : Executing rule metal3_drw_Angle45
2026-09-19 01:29:50 +0200: Memory Usage (1320864K) : Executing rule metal4_drw_Angle45
2026-09-19 01:29:50 +0200: Memory Usage (1320864K) : Executing rule metal5_drw_Angle45
2026-09-19 01:29:50 +0200: Memory Usage (1321504K) : Executing rule topmetal1_drw_Angle45
2026-09-19 01:29:50 +0200: Memory Usage (1321504K) : Executing rule topmetal2_drw_Angle45
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Starting 3.2. FORBIDDEN table
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.biwind
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.pemwind
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.baspoly
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.deepco
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.pempoly
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.empoly
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.ldmos
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.pbiwind
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.nodrc
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.flash
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : Executing rule forbidden.colwind
2026-09-19 01:29:50 +0200: Memory Usage (1321632K) : KLayout DRC run for tables 'main' completed in 44.06 seconds
