clock_cycle,dac_code
69632,114730
69633,114730
69634,114730
69635,114730
69636,114730
69637,114730
69638,114730
69639,114730
69640,114730
69641,114730
69642,114730
69643,114730
69644,114730
69645,114730
69646,114730
69647,114730
69648,114730
69649,114730
69650,114730
69651,114730
69652,114730
69653,114730
69654,114730
69655,114730
69656,114730
69657,114730
69658,114730
69659,114730
69660,114730
69661,114730
69662,114730
69663,114730
69664,114730
69665,114730
69666,114730
69667,114730
69668,114730
69669,114730
69670,114730
69671,114730
69672,114730
69673,114730
69674,114730
69675,114730
69676,114730
69677,114730
69678,114730
69679,114730
69680,114730
69681,114730
69682,114730
69683,114730
69684,114730
69685,114730
69686,114730
69687,114730
69688,114730
69689,114730
69690,114730
69691,114730
69692,114730
69693,114730
69694,114730
69695,114730
69696,114730
69697,114730
69698,114730
69699,114730
69700,114730
69701,114730
69702,114730
69703,114730
69704,114729
69705,114729
69706,114729
69707,114729
69708,114729
69709,114730
69710,114730
69711,114730
69712,114730
69713,114730
69714,114730
69715,114730
69716,114729
69717,114729
69718,114729
69719,114730
69720,114729
69721,114730
69722,114729
69723,114729
69724,114729
69725,114730
69726,114729
69727,114730
69728,114730
69729,114730
69730,114730
69731,114730
69732,114729
69733,114729
69734,114729
69735,114730
69736,114730
69737,114730
69738,114730
69739,114730
69740,114730
69741,114730
69742,114730
69743,114730
69744,114730
69745,114730
69746,114730
69747,114730
69748,114730
69749,114730
69750,114730
69751,114730
69752,114730
69753,114730
69754,114729
69755,114730
69756,114729
69757,114729
69758,114729
69759,114729
69760,114729
69761,114729
69762,114729
69763,114729
69764,114729
69765,114729
69766,114729
69767,114729
69768,114729
69769,114729
69770,114729
69771,114729
69772,114729
69773,114729
69774,114729
69775,114729
69776,114729
69777,114729
69778,114729
69779,114729
69780,114729
69781,114729
69782,114729
69783,114729
69784,114729
69785,114729
69786,114729
69787,114729
69788,114729
69789,114729
69790,114729
69791,114729
69792,114729
69793,114729
69794,114729
69795,114729
69796,114729
69797,114729
69798,114729
69799,114729
69800,114729
69801,114729
69802,114729
69803,114729
69804,114729
69805,114729
69806,114729
69807,114729
69808,114729
69809,114729
69810,114728
69811,114728
69812,114728
69813,114729
69814,114729
69815,114729
69816,114729
69817,114729
69818,114728
69819,114728
69820,114728
69821,114728
69822,114728
69823,114728
69824,114728
69825,114729
69826,114729
69827,114729
69828,114729
69829,114729
69830,114728
69831,114728
69832,114728
69833,114728
69834,114728
69835,114728
69836,114728
69837,114729
69838,114728
69839,114729
69840,114728
69841,114728
69842,114728
69843,114728
69844,114728
69845,114728
69846,114728
69847,114728
69848,114728
69849,114728
69850,114728
69851,114728
69852,114728
69853,114728
69854,114728
69855,114728
69856,114728
69857,114728
69858,114728
69859,114729
69860,114729
69861,114729
69862,114728
69863,114729
69864,114728
69865,114729
69866,114728
69867,114728
69868,114728
69869,114728
69870,114728
69871,114728
69872,114728
69873,114728
69874,114728
69875,114728
69876,114728
69877,114728
69878,114728
69879,114728
69880,114728
69881,114728
69882,114728
69883,114728
69884,114728
69885,114728
69886,114728
69887,114728
69888,114728
69889,114728
69890,114728
69891,114728
69892,114728
69893,114728
69894,114728
69895,114728
69896,114728
69897,114728
69898,114728
69899,114728
69900,114728
69901,114728
69902,114728
69903,114728
69904,114728
69905,114728
69906,114728
69907,114728
69908,114728
69909,114728
69910,114728
69911,114728
69912,114728
69913,114728
69914,114728
69915,114728
69916,114728
69917,114728
69918,114728
69919,114728
69920,114728
69921,114728
69922,114728
69923,114728
69924,114728
69925,114728
69926,114728
69927,114728
69928,114728
69929,114728
69930,114728
69931,114728
69932,114728
69933,114728
69934,114728
69935,114728
69936,114728
69937,114728
69938,114728
69939,114728
69940,114728
69941,114728
69942,114728
69943,114728
69944,114728
69945,114728
69946,114728
69947,114728
69948,114728
69949,114728
69950,114728
69951,114728
69952,114728
69953,114728
69954,114728
69955,114728
69956,114728
69957,114728
69958,114728
69959,114728
69960,114728
69961,114728
69962,114728
69963,114728
69964,114728
69965,114728
69966,114728
69967,114728
69968,114728
69969,114728
69970,114728
69971,114728
69972,114728
69973,114728
69974,114728
69975,114728
69976,114728
69977,114728
69978,114728
69979,114728
69980,114728
69981,114728
69982,114728
69983,114728
69984,114728
69985,114728
69986,114728
69987,114728
69988,114728
69989,114728
69990,114728
69991,114728
69992,114728
69993,114728
69994,114728
69995,114728
69996,114728
69997,114728
69998,114728
69999,114728
70000,114728
70001,114728
70002,114728
70003,114728
70004,114728
70005,114728
70006,114728
70007,114728
70008,114728
70009,114728
70010,114728
70011,114728
70012,114728
70013,114728
70014,114728
70015,114728
70016,114728
70017,114728
70018,114728
70019,114728
70020,114728
70021,114728
70022,114728
70023,114728
70024,114728
70025,114728
70026,114728
70027,114728
70028,114728
70029,114728
70030,114728
70031,114728
70032,114728
70033,114728
70034,114728
70035,114728
70036,114728
70037,114728
70038,114727
70039,114728
70040,114728
70041,114728
70042,114728
70043,114728
70044,114728
70045,114728
70046,114728
70047,114728
70048,114728
70049,114728
70050,114728
70051,114728
70052,114728
70053,114728
70054,114728
70055,114728
70056,114728
70057,114728
70058,114728
70059,114728
70060,114728
70061,114728
70062,114728
70063,114728
70064,114728
70065,114728
70066,114728
70067,114728
70068,114728
70069,114728
70070,114728
70071,114728
70072,114728
70073,114728
70074,114728
70075,114728
70076,114728
70077,114728
70078,114728
70079,114728
70080,114728
70081,114728
70082,114728
70083,114728
70084,114728
70085,114728
70086,114728
70087,114728
70088,114728
70089,114728
70090,114727
70091,114728
70092,114728
70093,114728
70094,114727
70095,114727
70096,114727
70097,114727
70098,114727
70099,114727
70100,114727
70101,114727
70102,114727
70103,114727
70104,114727
70105,114728
70106,114728
70107,114728
70108,114728
70109,114728
70110,114728
70111,114728
70112,114728
70113,114728
70114,114728
70115,114728
70116,114728
70117,114728
70118,114728
70119,114728
70120,114728
70121,114728
70122,114727
70123,114728
70124,114727
70125,114727
70126,114727
70127,114727
70128,114727
70129,114727
70130,114727
70131,114727
70132,114727
70133,114728
70134,114727
70135,114728
70136,114728
70137,114728
70138,114728
70139,114728
70140,114728
70141,114728
70142,114727
70143,114727
70144,114727
70145,114728
70146,114727
70147,114727
70148,114727
70149,114727
70150,114727
70151,114727
70152,114727
70153,114727
70154,114727
70155,114727
70156,114727
70157,114727
70158,114727
70159,114727
70160,114727
70161,114727
70162,114727
70163,114727
70164,114727
70165,114727
70166,114727
70167,114727
70168,114727
70169,114727
70170,114727
70171,114727
70172,114727
70173,114727
70174,114727
70175,114727
70176,114727
70177,114727
70178,114727
70179,114727
70180,114727
70181,114727
70182,114727
70183,114727
70184,114727
70185,114727
70186,114727
70187,114727
70188,114727
70189,114727
70190,114727
70191,114727
70192,114727
70193,114728
70194,114727
70195,114727
70196,114727
70197,114727
70198,114727
70199,114728
70200,114727
70201,114728
70202,114728
70203,114728
70204,114727
70205,114728
70206,114728
70207,114728
70208,114728
70209,114728
70210,114728
70211,114728
70212,114727
70213,114727
70214,114727
70215,114728
70216,114727
70217,114728
70218,114727
70219,114728
70220,114728
70221,114728
70222,114727
70223,114728
70224,114728
70225,114728
70226,114728
70227,114728
70228,114728
70229,114728
70230,114727
70231,114727
70232,114727
70233,114727
70234,114727
70235,114727
70236,114727
70237,114727
70238,114727
70239,114727
70240,114727
70241,114728
70242,114727
70243,114728
70244,114727
70245,114728
70246,114728
70247,114728
70248,114728
70249,114728
70250,114728
70251,114728
70252,114728
70253,114728
70254,114728
70255,114728
70256,114728
70257,114728
70258,114728
70259,114728
70260,114728
70261,114728
70262,114728
70263,114728
70264,114728
70265,114728
70266,114728
70267,114728
70268,114728
70269,114728
70270,114728
70271,114728
70272,114728
70273,114728
70274,114727
70275,114728
70276,114728
70277,114728
70278,114727
70279,114727
70280,114727
70281,114727
70282,114727
70283,114727
70284,114727
70285,114727
70286,114727
70287,114727
70288,114727
70289,114727
70290,114727
70291,114727
70292,114727
70293,114727
70294,114727
70295,114727
70296,114727
70297,114727
70298,114727
70299,114727
70300,114727
70301,114727
70302,114727
70303,114727
70304,114727
70305,114727
70306,114727
70307,114727
70308,114727
70309,114727
70310,114727
70311,114727
70312,114727
70313,114727
70314,114727
70315,114727
70316,114727
70317,114727
70318,114727
70319,114727
70320,114727
70321,114727
70322,114727
70323,114727
70324,114727
70325,114727
70326,114727
70327,114727
70328,114727
70329,114727
70330,114727
70331,114727
70332,114727
70333,114727
70334,114727
70335,114727
70336,114727
70337,114727
70338,114727
70339,114727
70340,114727
70341,114727
70342,114727
70343,114727
70344,114727
70345,114727
70346,114727
70347,114727
70348,114727
70349,114727
70350,114727
70351,114727
70352,114727
70353,114727
70354,114727
70355,114727
70356,114727
70357,114727
70358,114727
70359,114727
70360,114727
70361,114727
70362,114727
70363,114727
70364,114727
70365,114727
70366,114727
70367,114727
70368,114727
70369,114727
70370,114727
70371,114728
70372,114727
70373,114728
70374,114728
70375,114728
70376,114727
70377,114727
70378,114727
70379,114728
70380,114727
70381,114727
70382,114727
70383,114727
70384,114727
70385,114727
70386,114727
70387,114727
70388,114727
70389,114727
70390,114727
70391,114727
70392,114727
70393,114727
70394,114727
70395,114727
70396,114727
70397,114727
70398,114727
70399,114727
70400,114727
70401,114727
70402,114726
70403,114727
70404,114727
70405,114727
70406,114726
70407,114726
70408,114726
70409,114726
70410,114726
70411,114726
70412,114726
70413,114726
70414,114726
70415,114726
70416,114726
70417,114726
70418,114726
70419,114727
70420,114726
70421,114727
70422,114727
70423,114727
70424,114727
70425,114727
70426,114726
70427,114726
70428,114726
70429,114727
70430,114726
70431,114726
70432,114726
70433,114726
70434,114726
70435,114726
70436,114726
70437,114726
70438,114726
70439,114726
70440,114726
70441,114726
70442,114726
70443,114726
70444,114726
70445,114726
70446,114726
70447,114726
70448,114726
70449,114726
70450,114726
70451,114726
70452,114726
70453,114726
70454,114726
70455,114726
70456,114726
70457,114726
70458,114726
70459,114726
70460,114726
70461,114726
70462,114726
70463,114726
70464,114726
70465,114726
70466,114726
70467,114726
70468,114726
70469,114726
70470,114726
70471,114727
70472,114727
70473,114727
70474,114727
70475,114727
70476,114727
70477,114727
70478,114727
70479,114727
70480,114727
70481,114727
70482,114727
70483,114727
70484,114727
70485,114727
70486,114727
70487,114727
70488,114727
70489,114727
70490,114727
70491,114727
70492,114727
70493,114727
70494,114727
70495,114727
70496,114727
70497,114727
70498,114727
70499,114728
70500,114728
70501,114728
70502,114728
70503,114728
70504,114728
70505,114728
70506,114728
70507,114728
70508,114728
70509,114728
70510,114728
70511,114728
70512,114728
70513,114728
70514,114727
70515,114728
70516,114728
70517,114728
70518,114728
70519,114728
70520,114728
70521,114728
70522,114728
70523,114728
70524,114728
70525,114728
70526,114728
70527,114728
70528,114728
70529,114728
70530,114728
70531,114728
70532,114728
70533,114728
70534,114728
70535,114728
70536,114728
70537,114728
70538,114728
70539,114728
70540,114728
70541,114728
70542,114728
70543,114728
70544,114728
70545,114728
70546,114728
70547,114728
70548,114728
70549,114728
70550,114728
70551,114728
70552,114728
70553,114728
70554,114728
70555,114728
70556,114728
70557,114728
70558,114728
70559,114728
70560,114728
70561,114728
70562,114728
70563,114728
70564,114728
70565,114728
70566,114728
70567,114728
70568,114728
70569,114728
70570,114728
70571,114728
70572,114728
70573,114728
70574,114728
70575,114728
70576,114728
70577,114728
70578,114728
70579,114728
70580,114728
70581,114728
70582,114728
70583,114728
70584,114728
70585,114728
70586,114728
70587,114728
70588,114728
70589,114728
70590,114728
70591,114728
70592,114728
70593,114728
70594,114728
70595,114728
70596,114728
70597,114728
70598,114728
70599,114728
70600,114728
70601,114728
70602,114728
70603,114728
70604,114728
70605,114728
70606,114728
70607,114728
70608,114728
70609,114728
70610,114728
70611,114728
70612,114728
70613,114728
70614,114728
70615,114729
70616,114729
70617,114729
70618,114728
70619,114728
70620,114728
70621,114728
70622,114728
70623,114728
70624,114728
70625,114728
70626,114728
70627,114728
70628,114728
70629,114728
70630,114728
70631,114728
70632,114728
70633,114728
70634,114728
70635,114728
70636,114728
70637,114728
70638,114728
70639,114728
70640,114728
70641,114728
70642,114728
70643,114728
70644,114728
70645,114728
70646,114728
70647,114728
70648,114728
70649,114728
70650,114728
70651,114728
70652,114728
70653,114728
70654,114728
70655,114728
70656,114728
70657,114728
70658,114728
70659,114728
70660,114728
70661,114728
70662,114728
70663,114728
70664,114728
70665,114728
70666,114728
70667,114728
70668,114728
70669,114728
70670,114728
70671,114728
70672,114728
70673,114728
70674,114728
70675,114728
70676,114728
70677,114728
70678,114728
70679,114728
70680,114728
70681,114728
70682,114728
70683,114728
70684,114728
70685,114728
70686,114728
70687,114728
70688,114728
70689,114728
70690,114728
70691,114728
70692,114728
70693,114728
70694,114728
70695,114728
70696,114728
70697,114728
70698,114728
70699,114728
70700,114728
70701,114728
70702,114728
70703,114729
70704,114728
70705,114728
70706,114728
70707,114729
70708,114728
70709,114728
70710,114728
70711,114728
70712,114728
70713,114728
70714,114728
70715,114728
70716,114728
70717,114728
70718,114728
70719,114728
70720,114728
70721,114728
70722,114728
70723,114729
70724,114729
70725,114729
70726,114729
70727,114729
70728,114728
70729,114729
70730,114729
70731,114729
70732,114729
70733,114729
70734,114729
70735,114729
70736,114728
70737,114728
70738,114728
70739,114728
70740,114728
70741,114728
70742,114728
70743,114728
70744,114728
70745,114728
70746,114728
70747,114728
70748,114728
70749,114728
70750,114728
70751,114728
70752,114728
70753,114728
70754,114728
70755,114728
70756,114728
70757,114728
70758,114728
70759,114728
70760,114728
70761,114728
70762,114728
70763,114728
70764,114728
70765,114728
70766,114728
70767,114728
70768,114728
70769,114728
70770,114728
70771,114728
70772,114728
70773,114728
70774,114728
70775,114728
70776,114728
70777,114728
70778,114728
70779,114728
70780,114728
70781,114728
70782,114728
70783,114728
70784,114728
70785,114728
70786,114728
70787,114728
70788,114728
70789,114729
70790,114729
70791,114729
70792,114729
70793,114729
70794,114729
70795,114729
70796,114729
70797,114729
70798,114729
70799,114729
70800,114729
70801,114729
70802,114729
70803,114729
70804,114729
70805,114729
70806,114729
70807,114729
70808,114729
70809,114729
70810,114729
70811,114729
70812,114729
70813,114729
70814,114729
70815,114729
70816,114729
70817,114729
70818,114729
70819,114729
70820,114729
70821,114729
70822,114729
70823,114729
70824,114729
70825,114729
70826,114729
70827,114729
70828,114729
70829,114729
70830,114729
70831,114729
70832,114729
70833,114729
70834,114729
70835,114729
70836,114729
70837,114729
70838,114729
70839,114729
70840,114729
70841,114729
70842,114729
70843,114729
70844,114729
70845,114729
70846,114729
70847,114729
70848,114729
70849,114729
70850,114729
70851,114729
70852,114729
70853,114729
70854,114729
70855,114729
70856,114729
70857,114729
70858,114729
70859,114729
70860,114729
70861,114729
70862,114729
70863,114729
70864,114729
70865,114729
70866,114729
70867,114729
70868,114729
70869,114729
70870,114729
70871,114729
70872,114729
70873,114729
70874,114729
70875,114729
70876,114729
70877,114729
70878,114729
70879,114729
70880,114729
70881,114729
70882,114729
70883,114729
70884,114729
70885,114729
70886,114729
70887,114730
70888,114730
70889,114730
70890,114730
70891,114730
70892,114730
70893,114730
70894,114730
70895,114730
70896,114730
70897,114730
70898,114730
70899,114730
70900,114730
70901,114730
70902,114730
70903,114730
70904,114730
70905,114730
70906,114730
70907,114730
70908,114730
70909,114730
70910,114729
70911,114729
70912,114729
70913,114729
70914,114729
70915,114729
70916,114729
70917,114730
70918,114729
70919,114729
70920,114729
70921,114729
70922,114729
70923,114730
70924,114729
70925,114730
70926,114730
70927,114730
70928,114730
70929,114730
70930,114730
70931,114730
70932,114730
70933,114730
70934,114730
70935,114730
70936,114730
70937,114730
70938,114730
70939,114730
70940,114730
70941,114730
70942,114730
70943,114730
70944,114730
70945,114730
70946,114730
70947,114730
70948,114730
70949,114730
70950,114730
70951,114730
70952,114730
70953,114730
70954,114730
70955,114730
70956,114730
70957,114730
70958,114730
70959,114730
70960,114730
70961,114730
70962,114730
70963,114730
70964,114730
70965,114730
70966,114730
70967,114730
70968,114730
70969,114730
70970,114730
70971,114730
70972,114730
70973,114730
70974,114730
70975,114730
70976,114730
70977,114730
70978,114730
70979,114730
70980,114730
70981,114730
70982,114730
70983,114730
70984,114730
70985,114730
70986,114730
70987,114730
70988,114730
70989,114730
70990,114730
70991,114730
70992,114730
70993,114730
70994,114730
70995,114730
70996,114730
70997,114730
70998,114730
70999,114730
71000,114730
71001,114730
71002,114730
71003,114730
71004,114730
71005,114730
71006,114730
71007,114730
71008,114730
71009,114730
71010,114730
71011,114730
71012,114730
71013,114730
71014,114730
71015,114730
71016,114730
71017,114730
71018,114730
71019,114730
71020,114730
71021,114730
71022,114730
71023,114730
71024,114730
71025,114730
71026,114730
71027,114730
71028,114730
71029,114730
71030,114730
71031,114730
71032,114730
71033,114730
71034,114730
71035,114730
71036,114730
71037,114730
71038,114730
71039,114730
71040,114730
71041,114730
71042,114730
71043,114730
71044,114730
71045,114730
71046,114730
71047,114730
71048,114730
71049,114730
71050,114730
71051,114730
71052,114730
71053,114730
71054,114730
71055,114730
71056,114730
71057,114730
71058,114730
71059,114730
71060,114730
71061,114730
71062,114730
71063,114730
71064,114730
71065,114730
71066,114730
71067,114730
71068,114730
71069,114730
71070,114730
71071,114730
71072,114730
71073,114730
71074,114730
71075,114730
71076,114730
71077,114730
71078,114730
71079,114730
71080,114730
71081,114730
71082,114730
71083,114730
71084,114730
71085,114730
71086,114730
71087,114730
71088,114730
71089,114730
71090,114730
71091,114730
71092,114730
71093,114730
71094,114730
71095,114730
71096,114730
71097,114730
71098,114730
71099,114730
71100,114730
71101,114730
71102,114730
71103,114730
71104,114730
71105,114730
71106,114730
71107,114730
71108,114730
71109,114730
71110,114730
71111,114730
71112,114730
71113,114730
71114,114730
71115,114730
71116,114730
71117,114730
71118,114730
71119,114730
71120,114730
71121,114730
71122,114730
71123,114730
71124,114730
71125,114730
71126,114730
71127,114730
71128,114730
71129,114730
71130,114730
71131,114730
71132,114730
71133,114730
71134,114730
71135,114730
71136,114730
71137,114730
71138,114730
71139,114730
71140,114730
71141,114730
71142,114730
71143,114730
71144,114730
71145,114730
71146,114730
71147,114730
71148,114730
71149,114730
71150,114730
71151,114730
71152,114730
71153,114730
71154,114730
71155,114730
71156,114730
71157,114730
71158,114730
71159,114730
71160,114730
71161,114730
71162,114730
71163,114730
71164,114730
71165,114730
71166,114730
71167,114730
71168,114729
71169,114729
71170,114729
71171,114730
71172,114730
71173,114730
71174,114730
71175,114730
71176,114729
71177,114729
71178,114729
71179,114729
71180,114729
71181,114729
71182,114729
71183,114729
71184,114729
71185,114729
71186,114729
71187,114729
71188,114729
71189,114729
71190,114729
71191,114729
71192,114729
71193,114729
71194,114729
71195,114729
71196,114729
71197,114729
71198,114729
71199,114729
71200,114729
71201,114729
71202,114729
71203,114729
71204,114729
71205,114729
71206,114729
71207,114729
71208,114729
71209,114729
71210,114729
71211,114730
71212,114730
71213,114730
71214,114730
71215,114730
71216,114729
71217,114730
71218,114730
71219,114730
71220,114729
71221,114730
71222,114730
71223,114730
71224,114729
71225,114729
71226,114729
71227,114729
71228,114729
71229,114729
71230,114729
71231,114729
71232,114729
71233,114729
71234,114729
71235,114729
71236,114729
71237,114729
71238,114729
71239,114729
71240,114729
71241,114729
71242,114729
71243,114729
71244,114729
71245,114729
71246,114729
71247,114729
71248,114729
71249,114729
71250,114729
71251,114729
71252,114729
71253,114729
71254,114729
71255,114729
71256,114729
71257,114729
71258,114729
71259,114729
71260,114729
71261,114729
71262,114729
71263,114729
71264,114729
71265,114729
71266,114729
71267,114730
71268,114730
71269,114730
71270,114730
71271,114730
71272,114730
71273,114730
71274,114730
71275,114730
71276,114729
71277,114729
71278,114729
71279,114730
71280,114729
71281,114729
71282,114729
71283,114729
71284,114729
71285,114730
71286,114729
71287,114729
71288,114729
71289,114729
71290,114729
71291,114729
71292,114729
71293,114730
71294,114730
71295,114730
71296,114730
71297,114730
71298,114730
71299,114730
71300,114730
71301,114730
71302,114730
71303,114730
71304,114730
71305,114730
71306,114730
71307,114730
71308,114730
71309,114730
71310,114730
71311,114730
71312,114730
71313,114730
71314,114730
71315,114730
71316,114730
71317,114730
71318,114730
71319,114730
71320,114730
71321,114730
71322,114730
71323,114730
71324,114730
71325,114730
71326,114730
71327,114730
71328,114730
71329,114730
71330,114730
71331,114730
71332,114729
71333,114730
71334,114729
71335,114730
71336,114729
71337,114729
71338,114729
71339,114729
71340,114729
71341,114729
71342,114729
71343,114730
71344,114729
71345,114730
71346,114730
71347,114730
71348,114730
71349,114730
71350,114730
71351,114730
71352,114730
71353,114730
71354,114730
71355,114730
71356,114730
71357,114730
71358,114730
71359,114730
71360,114730
71361,114730
71362,114730
71363,114730
71364,114730
71365,114730
71366,114730
71367,114730
71368,114729
71369,114730
71370,114729
71371,114730
71372,114729
71373,114729
71374,114729
71375,114729
71376,114729
71377,114729
71378,114729
71379,114729
71380,114729
71381,114730
71382,114730
71383,114730
71384,114730
71385,114730
71386,114730
71387,114730
71388,114730
71389,114730
71390,114730
71391,114730
71392,114730
71393,114730
71394,114730
71395,114730
71396,114730
71397,114730
71398,114730
71399,114730
71400,114730
71401,114730
71402,114730
71403,114730
71404,114730
71405,114730
71406,114730
71407,114730
71408,114730
71409,114730
71410,114730
71411,114730
71412,114730
71413,114730
71414,114730
71415,114730
71416,114730
71417,114730
71418,114730
71419,114730
71420,114730
71421,114730
71422,114730
71423,114730
71424,114730
71425,114730
71426,114730
71427,114730
71428,114729
71429,114730
71430,114730
71431,114730
71432,114729
71433,114730
71434,114729
71435,114730
71436,114730
71437,114730
71438,114730
71439,114730
71440,114730
71441,114730
71442,114730
71443,114730
71444,114730
71445,114730
71446,114730
71447,114730
71448,114730
71449,114730
71450,114730
71451,114730
71452,114730
71453,114730
71454,114730
71455,114730
71456,114730
71457,114730
71458,114730
71459,114730
71460,114730
71461,114730
71462,114730
71463,114731
71464,114730
71465,114731
71466,114730
71467,114731
71468,114730
71469,114730
71470,114730
71471,114730
71472,114730
71473,114731
71474,114730
71475,114730
71476,114730
71477,114730
71478,114730
71479,114730
71480,114730
71481,114730
71482,114730
71483,114730
71484,114730
71485,114730
71486,114730
71487,114730
71488,114730
71489,114730
71490,114730
71491,114730
71492,114730
71493,114730
71494,114730
71495,114731
71496,114731
71497,114731
71498,114731
71499,114731
71500,114731
71501,114731
71502,114731
71503,114731
71504,114730
71505,114730
71506,114730
71507,114731
71508,114730
71509,114730
71510,114730
71511,114730
71512,114730
71513,114730
71514,114730
71515,114730
71516,114730
71517,114730
71518,114730
71519,114730
71520,114730
71521,114730
71522,114730
71523,114730
71524,114730
71525,114730
71526,114730
71527,114730
71528,114730
71529,114730
71530,114730
71531,114730
71532,114730
71533,114730
71534,114730
71535,114730
71536,114730
71537,114730
71538,114730
71539,114730
71540,114730
71541,114730
71542,114730
71543,114730
71544,114730
71545,114730
71546,114730
71547,114730
71548,114730
71549,114730
71550,114730
71551,114730
71552,114730
71553,114730
71554,114730
71555,114730
71556,114730
71557,114730
71558,114730
71559,114730
71560,114730
71561,114730
71562,114730
71563,114730
71564,114730
71565,114730
71566,114730
71567,114730
71568,114730
71569,114730
71570,114730
71571,114730
71572,114730
71573,114730
71574,114730
71575,114730
71576,114730
71577,114730
71578,114730
71579,114730
71580,114730
71581,114730
71582,114730
71583,114731
71584,114730
71585,114730
71586,114730
71587,114730
71588,114730
71589,114730
71590,114730
71591,114730
71592,114730
71593,114730
71594,114730
71595,114730
71596,114730
71597,114730
71598,114730
71599,114730
71600,114730
71601,114730
71602,114730
71603,114730
71604,114730
71605,114731
71606,114731
71607,114731
71608,114731
71609,114731
71610,114731
71611,114731
71612,114731
71613,114731
71614,114731
71615,114731
71616,114731
71617,114731
71618,114731
71619,114731
71620,114731
71621,114731
71622,114731
71623,114731
71624,114731
71625,114731
71626,114731
71627,114731
71628,114731
71629,114731
71630,114731
71631,114731
71632,114731
71633,114731
71634,114731
71635,114731
71636,114731
71637,114731
71638,114731
71639,114731
71640,114731
71641,114731
71642,114731
71643,114731
71644,114731
71645,114731
71646,114731
71647,114731
71648,114731
71649,114731
71650,114731
71651,114731
71652,114731
71653,114731
71654,114731
71655,114731
71656,114731
71657,114731
71658,114731
71659,114731
71660,114731
71661,114731
71662,114731
71663,114731
71664,114731
71665,114731
71666,114731
71667,114731
71668,114731
71669,114731
71670,114731
71671,114731
71672,114731
71673,114731
71674,114731
71675,114731
71676,114731
71677,114731
71678,114731
71679,114731
71680,114731
71681,114731
71682,114731
71683,114731
71684,114731
71685,114731
71686,114731
71687,114731
71688,114731
71689,114731
71690,114731
71691,114732
71692,114732
71693,114732
71694,114732
71695,114732
71696,114732
71697,114732
71698,114732
71699,114732
71700,114732
71701,114732
71702,114732
71703,114732
71704,114732
71705,114732
71706,114732
71707,114732
71708,114732
71709,114732
71710,114732
71711,114732
71712,114732
71713,114732
71714,114732
71715,114732
71716,114732
71717,114732
71718,114731
71719,114732
71720,114732
71721,114732
71722,114732
71723,114732
71724,114732
71725,114732
71726,114732
71727,114732
71728,114732
71729,114732
71730,114732
71731,114732
71732,114732
71733,114732
71734,114732
71735,114732
71736,114732
71737,114732
71738,114732
71739,114732
71740,114732
71741,114732
71742,114732
71743,114732
71744,114731
71745,114731
71746,114731
71747,114732
71748,114732
71749,114732
71750,114732
71751,114732
71752,114732
71753,114732
71754,114732
71755,114732
71756,114732
71757,114732
71758,114732
71759,114732
71760,114732
71761,114732
71762,114732
71763,114732
71764,114732
71765,114732
71766,114732
71767,114732
71768,114732
71769,114732
71770,114731
71771,114732
71772,114732
71773,114732
71774,114731
71775,114732
71776,114731
71777,114731
71778,114731
71779,114731
71780,114731
71781,114731
71782,114731
71783,114731
71784,114731
71785,114731
71786,114731
71787,114731
71788,114731
71789,114732
71790,114732
71791,114732
71792,114731
71793,114732
71794,114731
71795,114732
71796,114732
71797,114732
71798,114732
71799,114732
71800,114731
71801,114732
71802,114731
71803,114732
71804,114732
71805,114732
71806,114732
71807,114732
71808,114731
71809,114732
71810,114731
71811,114732
71812,114731
71813,114732
71814,114732
71815,114732
71816,114731
71817,114731
71818,114731
71819,114731
71820,114731
71821,114731
71822,114731
71823,114731
71824,114731
71825,114731
71826,114731
71827,114731
71828,114731
71829,114731
71830,114731
71831,114731
71832,114731
71833,114731
71834,114731
71835,114731
71836,114731
71837,114731
71838,114731
71839,114731
71840,114731
71841,114731
71842,114731
71843,114731
71844,114731
71845,114731
71846,114731
71847,114731
71848,114731
71849,114731
71850,114731
71851,114731
71852,114731
71853,114731
71854,114731
71855,114731
71856,114731
71857,114731
71858,114731
71859,114731
71860,114731
71861,114731
71862,114731
71863,114731
71864,114731
71865,114731
71866,114731
71867,114731
71868,114731
71869,114731
71870,114731
71871,114731
71872,114731
71873,114731
71874,114731
71875,114731
71876,114731
71877,114731
71878,114731
71879,114731
71880,114731
71881,114731
71882,114731
71883,114731
71884,114731
71885,114731
71886,114731
71887,114731
71888,114731
71889,114731
71890,114731
71891,114731
71892,114731
71893,114731
71894,114731
71895,114731
71896,114731
71897,114731
71898,114731
71899,114731
71900,114731
71901,114731
71902,114731
71903,114731
71904,114731
71905,114731
71906,114731
71907,114731
71908,114731
71909,114731
71910,114731
71911,114731
71912,114731
71913,114731
71914,114731
71915,114731
71916,114731
71917,114731
71918,114731
71919,114731
71920,114731
71921,114731
71922,114731
71923,114731
71924,114731
71925,114731
71926,114731
71927,114731
71928,114731
71929,114731
71930,114731
71931,114731
71932,114731
71933,114731
71934,114731
71935,114731
71936,114731
71937,114731
71938,114731
71939,114731
71940,114731
71941,114731
71942,114730
71943,114731
71944,114731
71945,114731
71946,114731
71947,114731
71948,114731
71949,114731
71950,114731
71951,114731
71952,114731
71953,114731
71954,114731
71955,114731
71956,114731
71957,114731
71958,114731
71959,114731
71960,114731
71961,114731
71962,114731
