2026-09-23 02:01:13 +0200: Memory Usage (407872K) : Starting running IHP-SG13G2 KLayout DRC runset on ${BULK}/t2f-power-interface-build-20260922-r1/candidate_core.gds
2026-09-23 02:01:13 +0200: Memory Usage (407872K) : Ruby Version for klayout: 3.2.3
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : Loading database to memory is complete.
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : IHP-SG13G2 KLayout DRC runset output at: ${BULK}/t2f-power-interface-core-drc-20260922-r1/reports/candidate_core_placed_core_NOT_CONNECTED_FULLCHIP_main.lyrdb
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : Evaluate switches.
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : tables selected: main
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-23 02:01:13 +0200: Memory Usage (417720K) : deep mode is enabled.
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule colwind_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule flm_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule hafniumox_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule memvia_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule thinfilmres_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule rfmem_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule snsbotvia_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule snstopvia_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule deepvia_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule fgetch_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule ctrgat_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule fgimp_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule emwihv_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule lbe_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule alcustop_drw_Acute
2026-09-23 02:02:49 +0200: Memory Usage (686308K) : Executing rule cont_drw_Angle90
2026-09-23 02:02:58 +0200: Memory Usage (891736K) : Executing rule via1_drw_Angle90
2026-09-23 02:02:59 +0200: Memory Usage (891736K) : Executing rule via2_drw_Angle90
2026-09-23 02:02:59 +0200: Memory Usage (891740K) : Executing rule via3_drw_Angle90
2026-09-23 02:03:00 +0200: Memory Usage (891740K) : Executing rule via4_drw_Angle90
2026-09-23 02:03:00 +0200: Memory Usage (891740K) : Executing rule vmim_drw_Angle90
2026-09-23 02:03:00 +0200: Memory Usage (891740K) : Executing rule topvia1_drw_Angle90
2026-09-23 02:03:00 +0200: Memory Usage (891740K) : Executing rule topvia2_drw_Angle90
2026-09-23 02:03:00 +0200: Memory Usage (891740K) : Executing rule gatpoly_drw_Angle45
2026-09-23 02:03:01 +0200: Memory Usage (891752K) : Executing rule activ_drw_Angle45
2026-09-23 02:03:03 +0200: Memory Usage (891752K) : Executing rule metal1_drw_Angle45
2026-09-23 02:03:12 +0200: Memory Usage (897916K) : Executing rule metal2_drw_Angle45
2026-09-23 02:03:15 +0200: Memory Usage (909828K) : Executing rule metal3_drw_Angle45
2026-09-23 02:03:16 +0200: Memory Usage (909828K) : Executing rule metal4_drw_Angle45
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule metal5_drw_Angle45
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule topmetal1_drw_Angle45
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule topmetal2_drw_Angle45
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Starting 3.2. FORBIDDEN table
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.biwind
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.pemwind
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.baspoly
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.deepco
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.pempoly
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.empoly
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.ldmos
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.pbiwind
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.nodrc
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.flash
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : Executing rule forbidden.colwind
2026-09-23 02:03:17 +0200: Memory Usage (909828K) : KLayout DRC run for tables 'main' completed in 124.24 seconds
