# Logfile created on 2026-09-19 14:39:29 +0200 by logger.rb/v1.5.3
2026-09-19 14:39:29 +0200: Memory Usage (803496K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/g1_sense_lay/g1_sense_filled.gds
2026-09-19 14:39:29 +0200: Memory Usage (803496K) : Ruby Version for klayout: 3.2.3
2026-09-19 14:39:29 +0200: Memory Usage (805800K) : Loading database to memory is complete.
2026-09-19 14:39:29 +0200: Memory Usage (805800K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/g1_sense_lay/drc_sense_fill2/g1_sense_filled_g1_sense_main.lyrdb
2026-09-19 14:39:29 +0200: Memory Usage (806056K) : Evaluate switches.
2026-09-19 14:39:29 +0200: Memory Usage (806056K) : tables selected: main
2026-09-19 14:39:29 +0200: Memory Usage (806056K) : KLayout will use 16 thread(s) in tiling mode.
2026-09-19 14:39:29 +0200: Memory Usage (806056K) : deep mode is enabled.
2026-09-19 14:39:35 +0200: Memory Usage (872220K) : Executing rule colwind_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule flm_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule hafniumox_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule memvia_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule thinfilmres_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule rfmem_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule snsbotvia_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule snstopvia_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule deepvia_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule fgetch_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule ctrgat_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule fgimp_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule emwihv_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule lbe_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule alcustop_drw_Acute
2026-09-19 14:39:35 +0200: Memory Usage (872348K) : Executing rule cont_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881724K) : Executing rule via1_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881720K) : Executing rule via2_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881976K) : Executing rule via3_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881972K) : Executing rule via4_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881964K) : Executing rule vmim_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881836K) : Executing rule topvia1_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881832K) : Executing rule topvia2_drw_Angle90
2026-09-19 14:39:36 +0200: Memory Usage (881832K) : Executing rule gatpoly_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (882600K) : Executing rule activ_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (882852K) : Executing rule metal1_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883108K) : Executing rule metal2_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883104K) : Executing rule metal3_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule metal4_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883104K) : Executing rule metal5_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (882976K) : Executing rule topmetal1_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule topmetal2_drw_Angle45
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Starting 3.2. FORBIDDEN table
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.biwind
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.pemwind
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.baspoly
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.deepco
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.pempoly
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.empoly
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.ldmos
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.pbiwind
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.nodrc
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.flash
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : Executing rule forbidden.colwind
2026-09-19 14:39:36 +0200: Memory Usage (883232K) : KLayout DRC run for tables 'main' completed in 7.52 seconds
