# Logfile created on 2026-09-22 21:08:36 +0200 by logger.rb/v1.5.3
2026-09-22 21:08:36 +0200: Memory Usage (407912K) : Starting running IHP-SG13G2 KLayout DRC runset on <results-root>/bgr-mos-full-20260922-r2/bank.gds
2026-09-22 21:08:36 +0200: Memory Usage (407912K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:08:36 +0200: Memory Usage (407912K) : Loading database to memory is complete.
2026-09-22 21:08:36 +0200: Memory Usage (407912K) : IHP-SG13G2 KLayout DRC runset output at: <results-root>/bgr-mos-full-20260922-r2-drc/reports/bank_bgr_mos_bank_main.lyrdb
2026-09-22 21:08:36 +0200: Memory Usage (409188K) : Evaluate switches.
2026-09-22 21:08:36 +0200: Memory Usage (409188K) : tables selected: main
2026-09-22 21:08:36 +0200: Memory Usage (409188K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:08:36 +0200: Memory Usage (409188K) : deep mode is enabled.
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule colwind_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule flm_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule hafniumox_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule memvia_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule thinfilmres_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule rfmem_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule snsbotvia_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule snstopvia_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule deepvia_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule fgetch_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule ctrgat_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule fgimp_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule emwihv_drw_Acute
2026-09-22 21:08:42 +0200: Memory Usage (462256K) : Executing rule lbe_drw_Acute
2026-09-22 21:08:43 +0200: Memory Usage (462256K) : Executing rule alcustop_drw_Acute
2026-09-22 21:08:43 +0200: Memory Usage (462256K) : Executing rule cont_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (462480K) : Executing rule via1_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (463716K) : Executing rule via2_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466712K) : Executing rule via3_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466544K) : Executing rule via4_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466544K) : Executing rule vmim_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466544K) : Executing rule topvia1_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466544K) : Executing rule topvia2_drw_Angle90
2026-09-22 21:08:43 +0200: Memory Usage (466544K) : Executing rule gatpoly_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (466784K) : Executing rule activ_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (466916K) : Executing rule metal1_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (467708K) : Executing rule metal2_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468556K) : Executing rule metal3_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468652K) : Executing rule metal4_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule metal5_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule topmetal1_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule topmetal2_drw_Angle45
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Starting 3.2. FORBIDDEN table
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.biwind
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.pemwind
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.baspoly
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.deepco
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.pempoly
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.empoly
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.ldmos
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.pbiwind
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.nodrc
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.flash
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : Executing rule forbidden.colwind
2026-09-22 21:08:43 +0200: Memory Usage (468484K) : KLayout DRC run for tables 'main' completed in 7.15 seconds
