# Logfile created on 2026-09-22 21:30:23 +0200 by logger.rb/v1.5.3
2026-09-22 21:30:23 +0200: Memory Usage (408220K) : Starting running IHP-SG13G2 KLayout DRC runset on <results-root>/bgr-assembly-20260922-r5/bank.gds
2026-09-22 21:30:23 +0200: Memory Usage (408220K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : Loading database to memory is complete.
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : IHP-SG13G2 KLayout DRC runset output at: <results-root>/bgr-assembly-20260922-r5-drc/reports/bank_g1_bgr_main.lyrdb
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : Evaluate switches.
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : tables selected: main
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:30:23 +0200: Memory Usage (409484K) : deep mode is enabled.
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule colwind_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule flm_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule hafniumox_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule memvia_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule thinfilmres_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule rfmem_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule snsbotvia_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule snstopvia_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule deepvia_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule fgetch_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule ctrgat_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule fgimp_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule emwihv_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule lbe_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule alcustop_drw_Acute
2026-09-22 21:30:35 +0200: Memory Usage (489028K) : Executing rule cont_drw_Angle90
2026-09-22 21:30:35 +0200: Memory Usage (491224K) : Executing rule via1_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492680K) : Executing rule via2_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492732K) : Executing rule via3_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492584K) : Executing rule via4_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492680K) : Executing rule vmim_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492680K) : Executing rule topvia1_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492680K) : Executing rule topvia2_drw_Angle90
2026-09-22 21:30:36 +0200: Memory Usage (492680K) : Executing rule gatpoly_drw_Angle45
2026-09-22 21:30:36 +0200: Memory Usage (492540K) : Executing rule activ_drw_Angle45
2026-09-22 21:30:36 +0200: Memory Usage (492676K) : Executing rule metal1_drw_Angle45
2026-09-22 21:30:36 +0200: Memory Usage (496096K) : Executing rule metal2_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (496348K) : Executing rule metal3_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (498436K) : Executing rule metal4_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (498532K) : Executing rule metal5_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule topmetal1_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule topmetal2_drw_Angle45
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Starting 3.2. FORBIDDEN table
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.biwind
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.pemwind
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.baspoly
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.deepco
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.pempoly
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.empoly
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.ldmos
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.pbiwind
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.nodrc
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.flash
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : Executing rule forbidden.colwind
2026-09-22 21:30:37 +0200: Memory Usage (498364K) : KLayout DRC run for tables 'main' completed in 13.86 seconds
